acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,ang_acc_roll,ang_acc_pitch,ang_acc_yaw,ang_vel_roll,ang_vel_pitch,ang_vel_yaw,x,y,z,roll,pitch,yaw,u1,u2,u3,x1,x2,x3,x4,x5,x6
0.0,0.0,0.05924403667449951,4.675289154052734,-1.70171058177948,-0.038586460053920746,0.0,0.0,0.0,0.002716196235269308,0.0014466160209849477,0.0,45.27200698852539,-16.48005485534668,-27.010395050048828,-0.029083244502544403,-0.06622551381587982,-19.999998092651367,-7.752434197162781,-7.717230736499247,-0.9080372370943564,2.0948269367218018,-0.038586460053920746,-0.029083244502544403,0.11790167125873267,-0.06622551381587982,-0.0828910980024375
0.0,0.0,0.05929097533226013,4.675289630889893,-1.70171058177948,-0.038290005177259445,0.0,0.0,0.0,0.0027177962474524975,0.0014468807494267821,0.0,45.29538345336914,-16.488563537597656,-27.01058578491211,-0.028472892940044403,-0.06689485907554626,-19.999998092651367,-7.757869250615572,-7.722788875426924,-0.9122512218480213,2.093644857406616,-0.038290005177259445,-0.028472892940044403,0.1179826256353408,-0.06689485907554626,-0.08290626694215461
0.0,0.0,0.05933716893196106,4.675290584564209,-1.70171058177948,-0.03799331933259964,0.0,0.0,0.0,0.002719390206038952,0.0014471396571025252,0.0,45.318763732910156,-16.497072219848633,-27.01077651977539,-0.0278930626809597,-0.06753689795732498,-20.0000057220459,-7.76336913354333,-7.728376043919046,-0.9164241218118203,2.092460870742798,-0.03799331933259964,-0.0278930626809597,0.11806335321161895,-0.06753689795732498,-0.0829211023519747
0.0,0.0,0.0593818724155426,4.675291061401367,-1.70171058177948,-0.03769640997052193,0.0,0.0,0.0,0.002720979508012533,0.0014473978662863374,0.0,45.34214401245117,-16.50558090209961,-27.01096534729004,-0.02731323055922985,-0.06820625811815262,-20.0000057220459,-7.768802568644467,-7.733912706188177,-0.9206411429340294,2.0912773609161377,-0.03769640997052193,-0.02731323055922985,0.118143867328763,-0.06820625811815262,-0.08293589773820713
0.0,0.0,0.05942881107330322,4.675291538238525,-1.70171058177948,-0.03739926591515541,0.0,0.0,0.0,0.0027225641533732414,0.0014476504875347018,0.0,45.36552047729492,-16.514089584350586,-27.011152267456055,-0.0267028771340847,-0.06884830445051193,-20.000003814697266,-7.774313491232935,-7.739477197122855,-0.9248310116201549,2.0900981426239014,-0.03739926591515541,-0.0267028771340847,0.11822423469275235,-0.06884830445051193,-0.08295037293573841
0.0,0.0,0.059473514556884766,4.675292491912842,-1.70171058177948,-0.03710189834237099,0.0,0.0,0.0,0.0027241427451372147,0.0014479024102911353,0.0,45.38890075683594,-16.52259635925293,-27.011337280273438,-0.0261230431497097,-0.06951766461133957,-20.000003814697266,-7.779696009830334,-7.744988304037683,-0.9290360545339474,2.088923692703247,-0.03710189834237099,-0.0261230431497097,0.11830430855043232,-0.06951766461133957,-0.08296480810968206
0.0,0.0,0.059518963098526,4.67529296875,-1.70171058177948,-0.03680430352687836,0.0,0.0,0.0,0.002725715283304453,0.0014481485122814775,0.0,45.41228103637695,-16.531105041503906,-27.01152229309082,-0.02554321102797985,-0.07015969604253769,-20.0000057220459,-7.785123711358277,-7.750499702486968,-0.9332080243622731,2.0877444744110107,-0.03680430352687836,-0.02554321102797985,0.1183841556077823,-0.07015969604253769,-0.08297890975372865
0.0,0.0,0.059564411640167236,4.675293445587158,-1.70171058177948,-0.03650648146867752,0.0,0.0,0.0,0.002727283164858818,0.0014483939157798886,0.0,45.4356575012207,-16.539613723754883,-27.01170539855957,-0.024932855740189552,-0.07082904875278473,-20.0000057220459,-7.7905052780391975,-7.755981259292974,-0.9374251009052773,2.0865657329559326,-0.03650648146867752,-0.024932855740189552,0.11846377586480229,-0.07082904875278473,-0.08299297137418761
0.0,0.0,0.05960986018180847,4.675293922424316,-1.70171058177948,-0.03620843216776848,0.0,0.0,0.0,0.00272884638980031,0.0014486341970041394,0.0,45.45903778076172,-16.54812240600586,-27.011886596679688,-0.02435302734375,-0.07149840891361237,-20.000003814697266,-7.795959435937322,-7.761499287604846,-0.9416203258690825,2.0853962898254395,-0.03620843216776848,-0.02435302734375,0.11854323602747172,-0.07149840891361237,-0.08300673948833719
0.0,0.0,0.05965381860733032,4.675294876098633,-1.70171058177948,-0.03591016307473183,0.0,0.0,0.0,0.00273040309548378,0.0014488688902929425,0.0,45.48241424560547,-16.556631088256836,-27.012067794799805,-0.02374267764389515,-0.07214728742837906,-20.000003814697266,-7.801334977049373,-7.766963823375008,-0.9457920041133817,2.0842220783233643,-0.03591016307473183,-0.02374267764389515,0.11862245604861527,-0.07214728742837906,-0.0830201874137856
0.0,0.0,0.05969926714897156,4.675295352935791,-1.70171058177948,-0.03561166673898697,0.0,0.0,0.0,0.0027319546788930893,0.00144910195376724,0.0,45.505794525146484,-16.56513786315918,-27.012245178222656,-0.02316284365952015,-0.07278931885957718,-20.0000057220459,-7.806680510714058,-7.772417259084192,-0.9500045926098477,2.08305025100708,-0.03561166673898697,-0.02316284365952015,0.1187014092458412,-0.07278931885957718,-0.08303354195086285
0.0,0.0,0.05974471569061279,4.675295829772949,-1.70171058177948,-0.035312943160533905,0.0,0.0,0.0,0.0027335011400282383,0.001449334784410894,0.0,45.5291748046875,-16.573646545410156,-27.012420654296875,-0.0225524865090847,-0.07345867156982422,-20.0000057220459,-7.811987814084812,-7.777832277089642,-0.9542242736784999,2.081883430480957,-0.035312943160533905,-0.0225524865090847,0.11878013564273715,-0.07345867156982422,-0.08304688314674422
0.0,0.0,0.059788674116134644,4.675296306610107,-1.70171058177948,-0.03501399978995323,0.0,0.0,0.0,0.0027350415475666523,0.0014495620271191,0.0,45.55255126953125,-16.582155227661133,-27.012596130371094,-0.021972650662064552,-0.07413487136363983,-20.0,-7.8173308008186275,-7.783266350739938,-0.958396919759185,2.080713987350464,-0.03501399978995323,-0.021972650662064552,0.11885863523930311,-0.07413487136363983,-0.08305990415392443
0.0,0.0,0.059833377599716187,4.675297260284424,-1.70171058177948,-0.03471483290195465,0.0,0.0,0.0,0.0027365772984921932,0.0014497832162305713,0.0,45.575931549072266,-16.59066390991211,-27.012773513793945,-0.021392814815044403,-0.07477007061243057,-20.0,-7.82271602691348,-7.788701311718713,-0.9625866431305187,2.079545021057129,-0.03471483290195465,-0.021392814815044403,0.11893698808271437,-0.07477007061243057,-0.08307257829001173
0.0,0.0,0.05987882614135742,4.675297737121582,-1.70171058177948,-0.034415438771247864,0.0,0.0,0.0,0.002738108392804861,0.001450005336664617,0.0,45.59931182861328,-16.599172592163086,-27.012943267822266,-0.020782465115189552,-0.0754394382238388,-20.0,-7.827967625095304,-7.794070121725383,-0.9668153084864682,2.0783803462982178,-0.034415438771247864,-0.020782465115189552,0.11901507410220802,-0.0754394382238388,-0.08308530579088255
0.0,0.0,0.05992278456687927,4.67529821395874,-1.70171058177948,-0.03411582484841347,0.0,0.0,0.0,0.002739633433520794,0.0014502223348245025,0.0,45.62268829345703,-16.60767936706543,-27.01311492919922,-0.0202026329934597,-0.07610878348350525,-20.0,-7.833282327757245,-7.799468993949423,-0.970999835045592,2.077216386795044,-0.03411582484841347,-0.0202026329934597,0.11909293332137166,-0.07610878348350525,-0.08309773978544399
0.0,0.0,0.059967488050460815,4.675299167633057,-1.70171058177948,-0.03381598740816116,0.0,0.0,0.0,0.0027411538176238537,0.0014504344435408711,0.0,45.64606857299805,-16.616188049316406,-27.01328468322754,-0.019592277705669403,-0.07675082236528397,-20.0,-7.838591493027736,-7.804845698642651,-0.9751932881074339,2.076054096221924,-0.03381598740816116,-0.019592277705669403,0.11917065912857651,-0.07675082236528397,-0.08310989361489192
0.0,0.0,0.060010701417922974,4.675299644470215,-1.70171058177948,-0.03351593390107155,0.0,0.0,0.0,0.0027426681481301785,0.0014506463194265962,0.0,45.66944885253906,-16.624696731567383,-27.013450622558594,-0.018981928005814552,-0.0774201899766922,-20.0,-7.84379539094338,-7.810179593147703,-0.979407687474204,2.074894428253174,-0.03351593390107155,-0.018981928005814552,0.11924805140588432,-0.0774201899766922,-0.08312203410314396
0.0,0.0,0.06005540490150452,4.675300121307373,-1.70171058177948,-0.033215656876564026,0.0,0.0,0.0,0.0027441768907010555,0.0014508535386994481,0.0,45.69282531738281,-16.63320541381836,-27.01361846923828,-0.018402092158794403,-0.07806222885847092,-20.0,-7.849059520406283,-7.8155297405548705,-0.9835965195665214,2.073735237121582,-0.033215656876564026,-0.018402092158794403,0.11932521688286214,-0.07806222885847092,-0.08313390776747838
0.0,0.0,0.06010010838508606,4.675300598144531,-1.70171058177948,-0.032915156334638596,0.0,0.0,0.0,0.002745680510997772,0.0014510605251416564,0.0,45.71620559692383,-16.641714096069336,-27.013784408569336,-0.0177917443215847,-0.07873158901929855,-20.000003814697266,-7.854238338996238,-7.8208206790395165,-0.9878135919583954,2.072580575942993,-0.032915156334638596,-0.0177917443215847,0.11940210219472647,-0.07873158901929855,-0.08314576809061691
0.0,0.0,0.06014332175254822,4.675301551818848,-1.70171058177948,-0.032614439725875854,0.0,0.0,0.0,0.002747178077697754,0.0014512621564790606,0.0,45.73958206176758,-16.65022087097168,-27.013946533203125,-0.017211908474564552,-0.0794009417295456,-20.0,-7.859456595005034,-7.8261318667225535,-0.9919871102206486,2.071423053741455,-0.032614439725875854,-0.017211908474564552,0.11947880072984844,-0.0794009417295456,-0.08315732156625018
0.0,0.0,0.060186535120010376,4.675302028656006,-1.70171058177948,-0.0323135070502758,0.0,0.0,0.0,0.0027486709877848625,0.0014514588983729482,0.0,45.762962341308594,-16.658729553222656,-27.014108657836914,-0.0166015587747097,-0.08004980534315109,-20.0,-7.864699027556355,-7.831435543209407,-0.9961842455223409,2.0702686309814453,-0.0323135070502758,-0.0166015587747097,0.11955533917061983,-0.08004980534315109,-0.08316859487676993
0.0,0.0,0.060229748487472534,4.675302505493164,-1.70171058177948,-0.03201235830783844,0.0,0.0,0.0,0.002750157844275236,0.0014516544761136174,0.0,45.78634262084961,-16.667238235473633,-27.01426887512207,-0.016021722927689552,-0.08071917295455933,-19.999998092651367,-7.869844344944283,-7.836700633541898,-1.0003908167332647,2.0691163539886475,-0.03201235830783844,-0.016021722927689552,0.11963157076388597,-0.08071917295455933,-0.08317980148131028
0.0,0.0,0.06027445197105408,4.6753034591674805,-1.70171058177948,-0.03171098604798317,0.0,0.0,0.0,0.0027516395784914494,0.00145184516441077,0.0,45.80971908569336,-16.67574691772461,-27.014427185058594,-0.015411376953125,-0.08136121183633804,-20.000003814697266,-7.8750370555547065,-7.841965489504544,-1.0045806560329036,2.0679640769958496,-0.03171098604798317,-0.015411376953125,0.119707588898018,-0.08136121183633804,-0.08319072792073712
0.0,0.0,0.060317665338516235,4.675303936004639,-1.70171058177948,-0.03140939772129059,0.0,0.0,0.0,0.002753115724772215,0.0014520358527079225,0.0,45.833099365234375,-16.684255599975586,-27.014583587646484,-0.014801025390625,-0.08203055709600449,-20.000003814697266,-7.88013980808778,-7.8471916091836205,-1.008796165893362,2.066812038421631,-0.03140939772129059,-0.014801025390625,0.11978334020823239,-0.08203055709600449,-0.08320165436016395
0.0,0.0,0.06036125123500824,4.675304412841797,-1.70171058177948,-0.031107591465115547,0.0,0.0,0.0,0.0027545872144401073,0.0014522221172228456,0.0,45.85647964477539,-16.69276237487793,-27.014739990234375,-0.014221190474927425,-0.0827067494392395,-20.000003814697266,-7.885322585804356,-7.852444531157688,-1.012994938757847,2.065667152404785,-0.031107591465115547,-0.014221190474927425,0.11985893142409622,-0.0827067494392395,-0.08321232731686905
0.0,0.0,0.060403719544410706,4.675304889678955,-1.70171058177948,-0.030805572867393494,0.0,0.0,0.0,0.002756053116172552,0.00145240209531039,0.0,45.87985610961914,-16.701271057128906,-27.014896392822266,-0.013610838912427425,-0.08334195613861084,-20.000003814697266,-7.890465619596945,-7.857663150462376,-1.0171658934888297,2.064514636993408,-0.030805572867393494,-0.013610838912427425,0.11993430918082594,-0.08334195613861084,-0.08322264006128534
0.0,0.0,0.060447677969932556,4.6753058433532715,-1.70171058177948,-0.03050333447754383,0.0,0.0,0.0,0.002757514361292124,0.00145258370321244,0.0,45.903236389160156,-16.709779739379883,-27.01504898071289,-0.013000485487282276,-0.08401131629943848,-20.0,-7.895540529836044,-7.862853413064015,-1.0214072756769113,2.0633726119995117,-0.03050333447754383,-0.013000485487282276,0.12000946013722569,-0.08401131629943848,-0.0832330461940728
0.0,0.0,0.060489773750305176,4.67530632019043,-1.70171058177948,-0.030200885608792305,0.0,0.0,0.0,0.002758969087153673,0.0014527604216709733,0.0,45.92661666870117,-16.71828842163086,-27.015199661254883,-0.012420653365552425,-0.0846875011920929,-20.0,-7.9006297628438285,-7.868042432842778,-1.0255848975241648,2.062230110168457,-0.030200885608792305,-0.012420653365552425,0.12008433092851191,-0.0846875011920929,-0.08324317216174677
0.0,0.0,0.06053261458873749,4.675306797027588,-1.70171058177948,-0.029898222535848618,0.0,0.0,0.0,0.002760418690741062,0.0014529313193634152,0.0,45.94999313354492,-16.726797103881836,-27.015350341796875,-0.011810301803052425,-0.08535686135292053,-20.0,-7.905745218239673,-7.873222714155704,-1.0297642596029668,2.0610852241516113,-0.029898222535848618,-0.011810301803052425,0.12015901494305581,-0.08535686135292053,-0.0832529645995237
0.0,0.0,0.0605754554271698,4.675307750701904,-1.70171058177948,-0.02959534525871277,0.0,0.0,0.0,0.002761863637715578,0.0014530977932736278,0.0,45.97337341308594,-16.73530387878418,-27.0154972076416,-0.01119994930922985,-0.08599890023469925,-19.9999942779541,-7.910851553379297,-7.878402982588106,-1.033963126463821,2.0599424839019775,-0.02959534525871277,-0.01119994930922985,0.12023356554564088,-0.08599890023469925,-0.08326250355457887
0.0,0.0,0.06061829626560211,4.6753082275390625,-1.70171058177948,-0.029292253777384758,0.0,0.0,0.0,0.0027633029967546463,0.0014532649656757712,0.0,45.99675369262695,-16.743812561035156,-27.015644073486328,-0.010620116256177425,-0.08666826784610748,-19.999998092651367,-7.915852645567007,-7.883529029474541,-1.0381915921794316,2.058805227279663,-0.029292253777384758,-0.010620116256177425,0.1203077959595248,-0.08666826784610748,-0.08327208253322169
0.0,0.0,0.06066039204597473,4.675308704376221,-1.70171058177948,-0.028988951817154884,0.0,0.0,0.0,0.002764736767858267,0.0014534274814650416,0.0,46.0201301574707,-16.752321243286133,-27.015790939331055,-0.010009764693677425,-0.0873103067278862,-20.0,-7.9208939766312945,-7.888653264922274,-1.0423765887440426,2.0576651096343994,-0.028988951817154884,-0.010009764693677425,0.1203818262554705,-0.0873103067278862,-0.08328139468794689
0.0,0.0,0.06070323288440704,4.675309181213379,-1.70171058177948,-0.02868543565273285,0.0,0.0,0.0,0.002766165416687727,0.0014535904629155993,0.0,46.04351043701172,-16.76082992553711,-27.015933990478516,-0.0093994140625,-0.08798647671937943,-19.999996185302734,-7.925870775420355,-7.893749293067285,-1.0465972337306193,2.056530237197876,-0.02868543565273285,-0.0093994140625,0.12045554970391094,-0.08798647671937943,-0.08329073352506385
0.0,0.0,0.06074532866477966,4.675310134887695,-1.70171058177948,-0.02838170900940895,0.0,0.0,0.0,0.0027675884775817394,0.0014537476236000657,0.0,46.06688690185547,-16.769338607788086,-27.016075134277344,-0.00878906436264515,-0.08865583688020706,-19.999996185302734,-7.930906404984948,-7.898861857575778,-1.0507751559216232,2.0553948879241943,-0.02838170900940895,-0.00878906436264515,0.12052909971680492,-0.08865583688020706,-0.08329973883228377
0.0,0.0,0.060788169503211975,4.6753106117248535,-1.70171058177948,-0.02807776816189289,0.0,0.0,0.0,0.002769005950540304,0.0014539003605023026,0.0,46.090267181396484,-16.77784538269043,-27.016218185424805,-0.008209227584302425,-0.0893252044916153,-20.0,-7.935920269853302,-7.903958945050657,-1.0549683367517728,2.0542619228363037,-0.02807776816189289,-0.008209227584302425,0.12060240958817303,-0.0893252044916153,-0.08330849065678193
0.0,0.0,0.06082989275455475,4.675311088562012,-1.70171058177948,-0.027773618698120117,0.0,0.0,0.0,0.002770418766885996,0.0014540486736223102,0.0,46.1136474609375,-16.786354064941406,-27.016357421875,-0.007598878350108862,-0.08996724337339401,-19.999998092651367,-7.94091539532603,-7.909027515283649,-1.0591608391265046,2.0531294345855713,-0.027773618698120117,-0.007598878350108862,0.12067557270638644,-0.08996724337339401,-0.08331698899855837
0.0,0.0,0.060872361063957214,4.67531156539917,-1.70171058177948,-0.02746925689280033,0.0,0.0,0.0,0.00277182599529624,0.001454197452403605,0.0,46.13702392578125,-16.794862747192383,-27.01649284362793,-0.0069885277189314365,-0.09063659608364105,-19.999998092651367,-7.9458163685281775,-7.914057334129772,-1.0633780092057528,2.051999092102051,-0.02746925689280033,-0.0069885277189314365,0.12074844231829046,-0.09063659608364105,-0.08332551402272656
0.0,0.0,0.06091371178627014,4.675312519073486,-1.70171058177948,-0.02716468833386898,0.0,0.0,0.0,0.002773227635771036,0.001454342040233314,0.0,46.160404205322266,-16.80337142944336,-27.016630172729492,-0.006378173828125,-0.09131278842687607,-19.99999237060547,-7.950780941340389,-7.919107064976533,-1.067570366224402,2.050868511199951,-0.02716468833386898,-0.006378173828125,0.1208210851298645,-0.09131278842687607,-0.08333379890536889
0.0,0.0,0.06095506250858307,4.6753129959106445,-1.70171058177948,-0.026859913021326065,0.0,0.0,0.0,0.002774624153971672,0.001454481272958219,0.0,46.18378448486328,-16.811880111694336,-27.016767501831055,-0.00579833984375,-0.0919821560382843,-19.999988555908203,-7.955765440159648,-7.9241576311796535,-1.0717629080101558,2.049738645553589,-0.026859913021326065,-0.00579833984375,0.12089356784708798,-0.0919821560382843,-0.08334177694050594
0.0,0.0,0.06099715828895569,4.675313472747803,-1.70171058177948,-0.026554927229881287,0.0,0.0,0.0,0.002776016481220722,0.0014546167803928256,0.0,46.20716094970703,-16.82038688659668,-27.01689910888672,-0.005187989678233862,-0.09261736273765564,-19.999990463256836,-7.960722169982039,-7.92917976745253,-1.0759675980829078,2.0486154556274414,-0.026554927229881287,-0.005187989678233862,0.12096587712876498,-0.09261736273765564,-0.0833495415165089
0.0,0.0,0.06103888154029846,4.675314426422119,-1.70171058177948,-0.026249732822179794,0.0,0.0,0.0,0.00277740228921175,0.001454753684811294,0.0,46.23054122924805,-16.828895568847656,-27.017030715942383,-0.004577635321766138,-0.09329354017972946,-19.999988555908203,-7.965512525061539,-7.934129230888299,-1.0801784884341732,2.047490119934082,-0.026249732822179794,-0.004577635321766138,0.1210378128569573,-0.09329354017972946,-0.08335738613968714
0.0,0.0,0.06108023226261139,4.675314903259277,-1.70171058177948,-0.025944331660866737,0.0,0.0,0.0,0.0027787829749286175,0.0014548854669556022,0.0,46.25392150878906,-16.837404251098633,-27.017162322998047,-0.003967283759266138,-0.0939628928899765,-19.99998664855957,-7.970446644309506,-7.939131010723953,-1.084368106678708,2.046367645263672,-0.025944331660866737,-0.003967283759266138,0.12110958849079906,-0.0939628928899765,-0.083364937256556
0.0,0.0,0.061120837926864624,4.6753153800964355,-1.70171058177948,-0.025638727471232414,0.0,0.0,0.0,0.0027801580727100372,0.0014550130581483245,0.0,46.27729797363281,-16.84591293334961,-27.017290115356445,-0.0033569331280887127,-0.09460493177175522,-19.999988555908203,-7.975331398768808,-7.94410489803985,-1.0885583958348342,2.0452470779418945,-0.025638727471232414,-0.0033569331280887127,0.12118111064191907,-0.09460493177175522,-0.083372248231899
0.0,0.0,0.061162933707237244,4.675315856933594,-1.7017109394073486,-0.025332912802696228,0.0,0.0,0.0,0.0027815275825560093,0.0014551411150023341,0.0,46.30067825317383,-16.854421615600586,-27.01741600036621,-0.0027465824969112873,-0.09527430683374405,-19.99998664855957,-7.980115822555353,-7.949021969495874,-1.0927733974024565,2.044126510620117,-0.025332912802696228,-0.0027465824969112873,0.12125235262792557,-0.09527430683374405,-0.08337958588963375
0.0,0.0,0.061203911900520325,4.67531681060791,-1.7017111778259277,-0.025026893243193626,0.0,0.0,0.0,0.002782891970127821,0.0014552652137354016,0.0,46.32405471801758,-16.86292839050293,-27.01754379272461,-0.0021667468827217817,-0.09594365209341049,-19.999988555908203,-7.984982126826524,-7.95396806214604,-1.0969664179799077,2.0430057048797607,-0.025026893243193626,-0.0021667468827217817,0.12132338115479796,-0.09594365209341049,-0.08338669674703851
0.0,0.0,0.061244890093803406,4.675317287445068,-1.7017115354537964,-0.02472066879272461,0.0,0.0,0.0,0.002784252166748047,0.0014553851215168834,0.0,46.347434997558594,-16.871437072753906,-27.01766586303711,-0.0015563946217298508,-0.09661984443664551,-19.999988555908203,-7.989851986338372,-7.958896798165506,-1.1011652276276043,2.0418906211853027,-0.02472066879272461,-0.0015563946217298508,0.12139426292851567,-0.09661984443664551,-0.08339356746291741
0.0,0.0,0.061285123229026794,4.675317764282227,-1.701711893081665,-0.024414243176579475,0.0,0.0,0.0,0.0027856063097715378,0.0014554992085322738,0.0,46.37081527709961,-16.879945755004883,-27.01778793334961,0.0,-0.09728921204805374,-19.999988555908203,-7.99468629434078,-7.9638151622109055,-1.105338126847055,2.0407748222351074,-0.024414243176579475,0.0,0.12146494458429515,-0.09728921204805374,-0.08340010464889928
0.0,0.0,0.061326101422309875,4.675318717956543,-1.7017121315002441,-0.024107612669467926,0.0,0.0,0.0,0.0027869553305208683,0.0014556095702573657,0.0,46.39419174194336,-16.88845443725586,-27.01791000366211,0.0,-0.09793124347925186,-19.999988555908203,-7.9995015832577785,-7.9687169517489815,-1.109534889848428,2.0396640300750732,-0.024107612669467926,0.0,0.12153542612213641,-0.09793124347925186,-0.08340642837574705
0.0,0.0,0.06136707961559296,4.675319194793701,-1.7017124891281128,-0.02380077727138996,0.0,0.0,0.0,0.0027882978320121765,0.0014557206304743886,0.0,46.417572021484375,-16.896963119506836,-27.018028259277344,0.0,-0.0986005961894989,-19.999988555908203,-8.004189534839353,-7.973551982645054,-1.113743687154425,2.038551092147827,-0.02380077727138996,0.0,0.121605534106493,-0.0986005961894989,-0.08341279212618247
0.0,0.0,0.0614069402217865,4.675319671630859,-1.701712727546692,-0.02349374257028103,0.0,0.0,0.0,0.0027896352112293243,0.001455827965401113,0.0,46.44095230102539,-16.90546989440918,-27.018146514892578,0.0,-0.09927678853273392,-19.999988555908203,-8.008978469591888,-7.978422428899179,-1.117938372833652,2.037440299987793,-0.02349374257028103,0.0,0.12167545531410723,-0.09927678853273392,-0.08341894241748378
0.0,0.0,0.06144717335700989,4.675320148468018,-1.7017130851745605,-0.02318650670349598,0.0,0.0,0.0,0.0027909674681723118,0.001455930178053677,0.0,46.46432876586914,-16.913978576660156,-27.01826286315918,0.0014935957733541727,-0.09994615614414215,-19.999988555908203,-8.013767832018619,-7.983284493621955,-1.1221236269312622,2.036332130432129,-0.02318650670349598,0.0014935957733541727,0.12174516306258737,-0.09994615614414215,-0.0834247992024757
0.0,0.0,0.06148703396320343,4.675321102142334,-1.7017133235931396,-0.022879071533679962,0.0,0.0,0.0,0.0027922941371798515,0.001456028432585299,0.0,46.487709045410156,-16.922487258911133,-27.01837921142578,0.002102537313476205,-0.1006155014038086,-19.999988555908203,-8.018511020666615,-7.9881175062826895,-1.1263125419259705,2.0352237224578857,-0.022879071533679962,0.002102537313476205,0.12181467069312929,-0.1006155014038086,-0.08343042918713763
0.0,0.0,0.06152838468551636,4.675321578979492,-1.7017136812210083,-0.02257142961025238,0.0,0.0,0.0,0.002793615683913231,0.0014561229618266225,0.0,46.51108932495117,-16.93099594116211,-27.018489837646484,0.0027118241414427757,-0.10125754028558731,-19.999988555908203,-8.023252961971176,-7.9929426802569195,-1.1305101509662505,2.0341155529022217,-0.02257142961025238,0.0027118241414427757,0.12188399154692887,-0.10125754028558731,-0.08343584571266546
0.0,0.0,0.0615682452917099,4.67532205581665,-1.701714038848877,-0.02226358838379383,0.0,0.0,0.0,0.00279493210837245,0.0014562188880518079,0.0,46.53446578979492,-16.939504623413086,-27.01860237121582,0.003321463242173195,-0.10192690044641495,-19.999988555908203,-8.027906710612427,-7.9977208542966505,-1.134737604192277,2.0330142974853516,-0.02226358838379383,0.003321463242173195,0.12195297887083142,-0.10192690044641495,-0.08344134228536859
0.0,0.0,0.06160847842693329,4.675323009490967,-1.701714277267456,-0.021955545991659164,0.0,0.0,0.0,0.002796242479234934,0.0014563106233254075,0.0,46.55784606933594,-16.94801139831543,-27.018712997436523,0.003931440878659487,-0.10259626060724258,-19.999988555908203,-8.032586244550881,-8.002499588178717,-1.1389149793946138,2.0319085121154785,-0.021955545991659164,0.003931440878659487,0.12202175273559987,-0.10259626060724258,-0.08344659871654585
0.0,0.0,0.06164722144603729,4.675323486328125,-1.7017146348953247,-0.021647309884428978,0.0,0.0,0.0,0.0027975481934845448,0.0014563986333087087,0.0,46.58122634887695,-16.956520080566406,-27.01881980895996,0.004541763104498386,-0.103272445499897,-19.999988555908203,-8.037301215277656,-8.00728648727197,-1.1431150641354855,2.0308077335357666,-0.021647309884428978,0.004541763104498386,0.1220903264824301,-0.103272445499897,-0.083451641688589
0.0,0.0,0.06168745458126068,4.675323963165283,-1.7017148733139038,-0.021338872611522675,0.0,0.0,0.0,0.002798848319798708,0.0014564815210178494,0.0,46.6046028137207,-16.965028762817383,-27.01892852783203,0.005152425263077021,-0.10394181311130524,-19.999988555908203,-8.041991579981586,-8.012055246760742,-1.147296690450125,2.0297062397003174,-0.021338872611522675,0.005152425263077021,0.1221587001113221,-0.10394181311130524,-0.08345639115432277
0.0,0.0,0.06172768771648407,4.675324440002441,-1.7017152309417725,-0.021030234172940254,0.0,0.0,0.0,0.002800143789499998,0.0014565609162673354,0.0,46.62798309326172,-16.97353744506836,-27.01903533935547,0.005763432942330837,-0.10458385199308395,-19.999988555908203,-8.046663515145323,-8.016808278630334,-1.1514956169590005,2.028608560562134,-0.021030234172940254,0.005763432942330837,0.12222691364586352,-0.10458385199308395,-0.08346094050211832
0.0,0.0,0.061766430735588074,4.675325393676758,-1.7017154693603516,-0.020721402019262314,0.0,0.0,0.0,0.0028014332056045532,0.0014566414756700397,0.0,46.65135955810547,-16.982046127319336,-27.01913833618164,0.006374775897711515,-0.10526003688573837,-19.999988555908203,-8.051217729174848,-8.02150054414583,-1.1557108224191004,2.0275120735168457,-0.020721402019262314,0.006374775897711515,0.12229476696811616,-0.10526003688573837,-0.08346555655589327
0.0,0.0,0.06180591881275177,4.675325870513916,-1.7017158269882202,-0.020412372425198555,0.0,0.0,0.0,0.002802717499434948,0.0014567171456292272,0.0,46.674739837646484,-16.99055290222168,-27.01923942565918,0.006986458320170641,-0.10592938959598541,-19.999988555908203,-8.055866074700612,-8.026224901767032,-1.159892354985733,2.026416063308716,-0.020412372425198555,0.006986458320170641,0.12236242017243057,-0.10592938959598541,-0.08346989244455472
0.0,0.0,0.061844661831855774,4.675326347351074,-1.7017160654067993,-0.020103149116039276,0.0,0.0,0.0,0.0028039966709911823,0.0014567890902981162,0.0,46.6981201171875,-16.999061584472656,-27.01934242248535,0.007598476018756628,-0.10659874230623245,-19.999982833862305,-8.060486696886091,-8.030928767920203,-1.1640839151476547,2.025324821472168,-0.020103149116039276,0.007598476018756628,0.12242989994119852,-0.10659874230623245,-0.08347401487408206
0.0,0.0,0.061884522438049316,4.675326824188232,-1.701716423034668,-0.01979372650384903,0.0,0.0,0.0,0.0028052697889506817,0.0014568570768460631,0.0,46.72149658203125,-17.007570266723633,-27.019439697265625,0.008210837841033936,-0.10726810246706009,-19.999982833862305,-8.065064366773635,-8.035605933628192,-1.168264494560602,2.0242340564727783,-0.01979372650384903,0.008210837841033936,0.12249711288604885,-0.10726810246706009,-0.08347791050327942
