acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,ang_acc_roll,ang_acc_pitch,ang_acc_yaw,ang_vel_roll,ang_vel_pitch,ang_vel_yaw,x,y,z,roll,pitch,yaw,u1,u2,u3,x1,x2,x3,x4,x5,x6
4.698467254638672,-1.7101168632507324,0.0,2.1612958908081055,-0.7866466641426086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49979886412620544,-0.18191175162792206,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101049423217773,0.0,2.184788227081299,-0.7951971888542175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5106934309005737,-0.18587705492973328,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7101168632507324,0.0,2.2082808017730713,-0.8037477731704712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217054486274719,-0.18988509476184845,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101168632507324,0.0,2.2317731380462646,-0.8122983574867249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5328349471092224,-0.19393590092658997,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7101049423217773,0.0,2.255265712738037,-0.8208488821983337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5440819263458252,-0.19802945852279663,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101168632507324,0.0,2.2787580490112305,-0.8293994665145874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5554463267326355,-0.20216576755046844,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101168632507324,0.0,2.302250385284424,-0.8379500508308411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5669282078742981,-0.2063448280096054,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7101168632507324,0.0,2.3257429599761963,-0.8465006351470947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578527569770813,-0.2105666548013687,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101049423217773,0.0,2.3492352962493896,-0.8550511598587036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5902443528175354,-0.21483121812343597,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7101168632507324,0.0,2.372727870941162,-0.8636017441749573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6020786166191101,-0.21913854777812958,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101168632507324,0.0,2.3962202072143555,-0.8721523284912109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6140303611755371,-0.22348861396312714,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101049423217773,0.0,2.419712543487549,-0.8807028532028198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6260995268821716,-0.22788143157958984,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7101168632507324,0.0,2.4432051181793213,-0.8892534375190735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6382861733436584,-0.2323170006275177,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101168632507324,0.0,2.4666974544525146,-0.8978040218353271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6505903601646423,-0.2367953509092331,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840003252029419,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7101168632507324,0.0,2.490190029144287,-0.9063546061515808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6630119681358337,-0.24131642282009125,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101049423217773,0.0,2.5136823654174805,-0.9149051308631897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6755509972572327,-0.24588026106357574,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101168632507324,0.0,2.537174701690674,-0.9234557151794434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6882074475288391,-0.2504868507385254,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101168632507324,0.0,2.560667037963867,-0.932006299495697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7009814381599426,-0.2551361918449402,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101049423217773,0.0,2.5841593742370605,-0.9405568242073059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7138729095458984,-0.2598282992839813,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7101168632507324,0.0,2.607651948928833,-0.9491074085235596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7268818616867065,-0.2645631432533264,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101168632507324,0.0,2.6311442852020264,-0.9576579928398132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7400081753730774,-0.26934072375297546,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7101168632507324,0.0,2.654636859893799,-0.9662085771560669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7532519102096558,-0.27416110038757324,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101049423217773,0.0,2.678129196166992,-0.9747591018676758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766613245010376,-0.279024213552475,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101168632507324,0.0,2.7016215324401855,-0.9833096861839294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7800920009613037,-0.28393006324768066,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840003252029419,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7101168632507324,0.0,2.725114107131958,-0.9918602705001831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936882376670837,-0.2888786792755127,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101049423217773,0.0,2.7486064434051514,-1.000410795211792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8074018955230713,-0.2938700318336487,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7101287841796875,0.0,2.772099018096924,-1.0089614391326904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8212329745292664,-0.298904150724411,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101049423217773,0.0,2.795591354370117,-1.0175119638442993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8351815342903137,-0.3039810359477997,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840003252029419,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101049423217773,0.0,2.8190836906433105,-1.0260624885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8492476344108582,-0.3091006577014923,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840003252029419,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7101287841796875,0.0,2.842576265335083,-1.0346131324768066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8634312152862549,-0.3142630457878113,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101049423217773,0.0,2.8660686016082764,-1.0431636571884155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8777321577072144,-0.3194681704044342,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7101049423217773,0.0,2.889561176300049,-1.0517141819000244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8921505808830261,-0.3247160315513611,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840003252029419,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101287841796875,0.0,2.913053512573242,-1.0602648258209229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066864848136902,-0.3300066590309143,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101049423217773,0.0,2.9365458488464355,-1.0688153505325317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9213398694992065,-0.33534008264541626,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7101049423217773,0.0,2.960038423538208,-1.0773658752441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9361107349395752,-0.3407162129878998,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101287841796875,0.0,2.9835307598114014,-1.085916519165039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9509989619255066,-0.34613507986068726,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7101049423217773,0.0,3.007023334503174,-1.094467043876648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9660046696662903,-0.35159674286842346,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101287841796875,0.0,3.030515670776367,-1.1030176877975464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981127917766571,-0.35710111260414124,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840003252029419,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101049423217773,0.0,3.0540080070495605,-1.1115682125091553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963685870170593,-0.3626483082771301,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840003252029419,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7101049423217773,0.0,3.077500581741333,-1.1201187372207642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0117268562316895,-0.3682382106781006,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101287841796875,0.0,3.1009929180145264,-1.1286693811416626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0272023677825928,-0.373870849609375,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7101049423217773,0.0,3.124485492706299,-1.1372199058532715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0427954196929932,-0.37954628467559814,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101049423217773,0.0,3.147977828979492,-1.1457704305648804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.058505892753601,-0.38526442646980286,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101287841796875,0.0,3.1714701652526855,-1.1543210744857788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.074333906173706,-0.3910253345966339,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7101049423217773,0.0,3.194962739944458,-1.1628715991973877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.090279459953308,-0.3968290388584137,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101049423217773,0.0,3.2184550762176514,-1.1714221239089966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1063423156738281,-0.40267542004585266,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7101287841796875,0.0,3.241947650909424,-1.179972767829895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1225225925445557,-0.40856462717056274,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101049423217773,0.0,3.265439987182617,-1.188523292541504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1388205289840698,-0.4144965708255768,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101049423217773,0.0,3.2889323234558105,-1.1970738172531128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155235767364502,-0.4204712212085724,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7101287841796875,0.0,3.312424898147583,-1.2056244611740112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1717686653137207,-0.4264886677265167,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840003252029419,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101049423217773,0.0,3.3359172344207764,-1.2141749858856201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1884187459945679,-0.432548850774765,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7101287841796875,0.0,3.359409809112549,-1.2227256298065186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2051864862442017,-0.43865180015563965,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840003252029419,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101049423217773,0.0,3.382902145385742,-1.2312761545181274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2220715284347534,-0.4447975158691406,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101049423217773,0.0,3.4063944816589355,-1.2398266792297363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2390742301940918,-0.45098593831062317,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7101287841796875,0.0,3.429887056350708,-1.2483773231506348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2561943531036377,-0.45721712708473206,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101049423217773,0.0,3.4533793926239014,-1.2569278478622437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2734317779541016,-0.4634910821914673,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7101049423217773,0.0,3.476871967315674,-1.2654783725738525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2907867431640625,-0.46980777382850647,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101287841796875,0.0,3.500364303588867,-1.274029016494751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3082592487335205,-0.4761672616004944,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100811004638672,0.0,3.5238566398620605,-1.2825794219970703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.325849175453186,-0.48256945610046387,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7100811004638672,0.0,3.547349214553833,-1.2911298274993896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.343556523323059,-0.4890143871307373,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101049423217773,0.0,3.5708415508270264,-1.2996803522109985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3613812923431396,-0.4955021142959595,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7100811004638672,0.0,3.594334125518799,-1.3082307577133179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3793237209320068,-0.5020325779914856,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100811004638672,0.0,3.617826461791992,-1.3167811632156372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3973833322525024,-0.5086057782173157,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100811004638672,0.0,3.6413187980651855,-1.3253315687179565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4155606031417847,-0.5152217745780945,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7100811004638672,0.0,3.664811372756958,-1.3338819742202759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4338552951812744,-0.5218805074691772,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100811004638672,0.0,3.6883037090301514,-1.3424323797225952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4522674083709717,-0.528581976890564,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7100811004638672,0.0,3.711796283721924,-1.3509827852249146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.470797061920166,-0.5353261828422546,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100811004638672,0.0,3.735288619995117,-1.3595331907272339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4894442558288574,-0.5421131253242493,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100811004638672,0.0,3.7587809562683105,-1.3680835962295532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5082087516784668,-0.5489429235458374,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7100811004638672,0.0,3.782273530960083,-1.3766340017318726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5270906686782837,-0.5558153986930847,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100811004638672,0.0,3.8057658672332764,-1.385184407234192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5460902452468872,-0.562730610370636,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7100811004638672,0.0,3.829258441925049,-1.3937348127365112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5652071237564087,-0.569688618183136,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840003252029419,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100811004638672,0.0,3.852750778198242,-1.4022852182388306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5844415426254272,-0.5766893029212952,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7101049423217773,0.0,3.8762431144714355,-1.4108357429504395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6037932634353638,-0.5837328433990479,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7100811004638672,0.0,3.899735689163208,-1.4193861484527588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.623262643814087,-0.5908190608024597,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840003252029419,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100811004638672,0.0,3.9232280254364014,-1.4279365539550781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6428494453430176,-0.5979480743408203,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840003252029419,0.0,0.0,0.0,0.0,0.0
4.698514938354492,-1.7100811004638672,0.0,3.946720600128174,-1.4364869594573975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6625536680221558,-0.6051198244094849,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100811004638672,0.0,3.970212936401367,-1.4450373649597168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.682375431060791,-0.6123343110084534,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100811004638672,0.0,3.9937052726745605,-1.4535877704620361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7023146152496338,-0.6195915341377258,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840003252029419,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100811004638672,0.0,4.017197608947754,-1.4621381759643555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.722371220588684,-0.626891553401947,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.6985626220703125,-1.7100811004638672,0.0,4.0406904220581055,-1.4706885814666748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.742545247077942,-0.6342343091964722,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840003252029419,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100811004638672,0.0,4.064182758331299,-1.4792389869689941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7628369331359863,-0.641619861125946,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840003252029419,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100811004638672,0.0,4.087675094604492,-1.4877893924713135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7832458019256592,-0.6490481495857239,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100811004638672,0.0,4.1111674308776855,-1.4963397979736328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.803772211074829,-0.6565191745758057,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840003252029419,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100811004638672,0.0,4.134659767150879,-1.5048902034759521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.824416160583496,-0.6640328764915466,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.6985626220703125,-1.7101049423217773,0.0,4.1581525802612305,-1.513440728187561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8451775312423706,-0.6715893149375916,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100811004638672,0.0,4.181644916534424,-1.5219911336898804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8660564422607422,-0.6791886687278748,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840003252029419,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100811004638672,0.0,4.205137252807617,-1.5305415391921997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8870528936386108,-0.6868307590484619,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100811004638672,0.0,4.2286295890808105,-1.539091944694519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9081666469573975,-0.6945155262947083,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100811004638672,0.0,4.252121925354004,-1.5476423501968384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9293978214263916,-0.7022430300712585,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840003252029419,0.0,0.0,0.0,0.0,0.0
4.6985626220703125,-1.7100811004638672,0.0,4.2756147384643555,-1.5561927556991577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9507465362548828,-0.7100132703781128,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840003252029419,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100811004638672,0.0,4.299107074737549,-1.564743161201477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.972212791442871,-0.7178263068199158,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100811004638672,0.0,4.322599411010742,-1.5732935667037964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9937963485717773,-0.7256821393966675,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000867843628,0.0,0.0,0.0,0.0,0.0
