acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,ang_acc_roll,ang_acc_pitch,ang_acc_yaw,ang_vel_roll,ang_vel_pitch,ang_vel_yaw,x,y,z,roll,pitch,yaw,u1,u2,u3,x1,x2,x3,x4,x5,x6
0.0,0.0,0.010065940428067903,1.9965325916242966,0.0,-0.39281475838282864,-0.0038327183574438095,-0.010512582957744598,0.0,-0.0015397387323901057,-0.0042395512573421,0.0,5.401927947998047,-1.9661059379577637,-28.396581649780273,0.0,-0.9151291847229004,-19.999868392944336,-4.386608554913978,-4.390152570692349,8.085755304995516,1.4244544506072998,-0.39281475838282864,0.0,0.0,-0.9151291847229004,0.24292628704570232
0.0,0.0,0.008838244587744822,1.9965228951398877,0.0,-0.3928162654564335,-0.0035373494029045105,-0.009706802666187286,0.0,-0.0015574254794046283,-0.004288085270673037,0.0,5.4112772941589355,-1.9695088863372803,-28.398704528808594,0.0,-0.9138177037239075,-19.999876022338867,-4.386608554913978,-4.390152570692349,8.085755304995516,1.4223588705062866,-0.3928162654564335,0.0,0.0,-0.9138177037239075,0.24570728600956498
0.0,0.0,0.00767014493172859,1.9965132937643966,0.0,-0.3928236071773664,-0.003221072256565094,-0.008843652904033661,0.0,-0.0015735308406874537,-0.004332303535193205,0.0,5.420626640319824,-1.9729119539260864,-28.400829315185547,0.0,-0.9125064015388489,-19.9998722076416,-4.386608554913978,-4.390152570692349,8.085755304995516,1.420261025428772,-0.3928236071773664,0.0,0.0,-0.9125064015388489,0.24824099256657062
-0.0011519076504114504,0.0,0.07242836534579772,1.99649830757298,0.0,-0.39250835661304617,-0.0021317508071660995,-0.00585503876209259,0.0,-0.0015841895947232842,-0.004361578729003668,0.0,5.429975986480713,-1.976314902305603,-28.402950286865234,0.0,-0.9111607670783997,-19.9998779296875,-4.639483358459317,-4.643265591379782,8.03405146872366,1.4181677103042603,-0.39250835661304617,0.0,0.0,-0.9111607670783997,0.24991846117191016
-0.0011370941229326128,0.0,0.07159999158600551,1.9964836389584197,0.0,-0.39219604675900943,-0.0030945055186748505,-0.008483417332172394,0.0,-0.0015996621223166585,-0.00440399581566453,0.0,5.439325332641602,-1.9797179698944092,-28.40506935119629,0.0,-0.9098494648933411,-19.9998779296875,-4.639483358459317,-4.643265591379782,8.03405146872366,1.4160723686218262,-0.39219604675900943,0.0,0.0,-0.9098494648933411,0.2523489602375775
-0.0011186426306513942,0.0,0.07054514935092387,1.9964686001304406,0.0,-0.3918914010847184,-0.004011485725641251,-0.010987557470798492,0.0,-0.0016197195509448647,-0.004458933603018522,0.0,5.44867467880249,-1.9831210374832153,-28.407188415527344,0.0,-0.9084696173667908,-19.999876022338867,-4.639483358459317,-4.643265591379782,8.03405146872366,1.4139841794967651,-0.3918914010847184,0.0,0.0,-0.9084696173667908,0.25549689545296134
-0.0010964842892962406,0.0,0.06925191730316924,1.9964537742793074,0.0,-0.39159273807117995,-0.0048531219363212585,-0.013286247849464417,0.0,-0.001643985160626471,-0.004525364842265844,0.0,5.458024024963379,-1.986523985862732,-28.409303665161133,0.0,-0.9071037173271179,-19.999876022338867,-4.639483358459317,-4.643265591379782,8.03405146872366,1.4118982553482056,-0.39159273807117995,0.0,0.0,-0.9071037173271179,0.2593034054618329
-0.0010706643656581956,0.0,0.06772625593922299,1.9964388031702462,0.0,-0.3913031378845627,-0.005639484152197838,-0.015434622764587402,0.0,-0.0016721825813874602,-0.004602537956088781,0.0,5.467373371124268,-1.989927053451538,-28.41141700744629,0.0,-0.905696451663971,-19.999881744384766,-4.639483358459317,-4.643265591379782,8.03405146872366,1.409812569618225,-0.3913031378845627,0.0,0.0,-0.905696451663971,0.26372542488388717
-0.0010417291462236217,0.0,0.06599796266945072,1.99642403196649,0.0,-0.3910219333337221,-0.00635380856692791,-0.017386488616466522,0.0,-0.0017039516242220998,-0.004689470399171114,0.0,5.476722717285156,-1.9933300018310547,-28.413532257080078,0.0,-0.9042965173721313,-19.999881744384766,-4.639483358459317,-4.643265591379782,8.03405146872366,1.4077246189117432,-0.3910219333337221,0.0,0.0,-0.9042965173721313,0.2687066538725048
-0.0010100780800359024,0.0,0.06409683722492628,1.9964089590699046,0.0,-0.3907526171537679,-0.007007783278822899,-0.01917388290166855,0.0,-0.0017389905406162143,-0.004785339813679457,0.0,5.486072063446045,-1.9967330694198608,-28.41564178466797,0.0,-0.9028280377388,-19.999879837036133,-4.639483358459317,-4.643265591379782,8.03405146872366,1.4056435823440552,-0.3907526171537679,0.0,0.0,-0.9028280377388,0.27419997132383284
0.0,0.0,0.06201691828044173,1.9963941106721563,0.0,-0.3904934662168479,-0.00758063979446888,-0.02074018120765686,0.0,-0.0017768937395885587,-0.004889040719717741,0.0,5.495421409606934,-2.000136137008667,-28.41775131225586,0.0,-0.9013662338256836,-19.999881744384766,-4.639483358459317,-4.643265591379782,8.03405146872366,1.4035674333572388,-0.3904934662168479,0.0,0.0,-0.9013662338256836,0.28014203323982656
0.0,0.0,0.059776085938987214,1.9963790353212252,0.0,-0.3902476547062541,-0.008091889321804047,-0.022138562053442,0.0,-0.001817353186197579,-0.004999733529984951,0.0,5.5047712326049805,-2.0035390853881836,-28.41986083984375,0.0,-0.8998430967330933,-19.999887466430664,-4.639483358459317,-4.643265591379782,8.03405146872366,1.4014889001846313,-0.3902476547062541,0.0,0.0,-0.8998430967330933,0.28648473126813767
0.0,0.0,0.057416057690835666,1.9963638802311252,0.0,-0.3900150723112906,-0.008523045107722282,-0.02331845462322235,0.0,-0.0018599684117361903,-0.005116325803101063,0.0,5.514120578765869,-2.0069420337677,-28.421966552734375,0.0,-0.8982791304588318,-19.999887466430664,-4.639483358459317,-4.643265591379782,8.03405146872366,1.399410367012024,-0.3900150723112906,0.0,0.0,-0.8982791304588318,0.2931654685176909
0.0,0.0,0.054924913529468426,1.9963487941652858,0.0,-0.38979566285174244,-0.008880393579602242,-0.024296902120113373,0.0,-0.0019043703796342015,-0.00523781031370163,0.0,5.523469924926758,-2.010345220565796,-28.424072265625,0.0,-0.8966944217681885,-19.99988555908203,-4.639483358459317,-4.643265591379782,8.03405146872366,1.3973418474197388,-0.38979566285174244,0.0,0.0,-0.8966944217681885,0.3001265309751034
0.0,0.0,0.05233245212397161,1.9963336928542739,0.0,-0.38959040119083643,-0.00916966237127781,-0.025089643895626068,0.0,-0.0019502186914905906,-0.00536325853317976,0.0,5.5328192710876465,-2.0137481689453125,-28.426176071166992,0.0,-0.8950756788253784,-19.99989128112793,-4.639483358459317,-4.643265591379782,8.03405146872366,1.3952680826187134,-0.38959040119083643,0.0,0.0,-0.8950756788253784,0.30731471395120025
0.0,0.0,0.049656552861531755,1.9963183956934183,0.0,-0.38940065999296564,-0.009388127364218235,-0.02568904310464859,0.0,-0.0019971593283116817,-0.005491703748703003,0.0,5.542168617248535,-2.017151117324829,-28.428279876708984,0.0,-0.8933954238891602,-19.999889373779297,-4.639483358459317,-4.643265591379782,8.03405146872366,1.3931993246078491,-0.38940065999296564,0.0,0.0,-0.8933954238891602,0.31467462480068203
0.0,0.0,0.04693297351684967,1.99630313749307,0.0,-0.389225489420072,-0.009529851377010345,-0.02607889473438263,0.0,-0.0020448085851967335,-0.005622098222374916,0.0,5.551517963409424,-2.0205540657043457,-28.43037986755371,0.0,-0.8916879892349243,-19.999889373779297,-4.639483358459317,-4.643265591379782,8.03405146872366,1.391133189201355,-0.389225489420072,0.0,0.0,-0.8916879892349243,0.32214622814208266
0.0,0.0,0.04415575422276574,1.9962879212804718,0.0,-0.38906515854660456,-0.009605847299098969,-0.02628955990076065,0.0,-0.0020928378216922283,-0.005753546021878719,0.0,5.5608673095703125,-2.0239572525024414,-28.432479858398438,0.0,-0.889953076839447,-19.999895095825195,-4.639483358459317,-4.643265591379782,8.03405146872366,1.3890690803527832,-0.38906515854660456,0.0,0.0,-0.889953076839447,0.3296781870536506
0.0,0.0,0.04136065348917883,1.9962726552204921,0.0,-0.3889202299572211,-0.009617861360311508,-0.026325322687625885,0.0,-0.002140927128493786,-0.005885172635316849,0.0,5.570216655731201,-2.027360200881958,-28.434579849243164,0.0,-0.888177216053009,-19.999893188476562,-4.639483358459317,-4.643265591379782,8.03405146872366,1.387007713317871,-0.3889202299572211,0.0,0.0,-0.888177216053009,0.3372203920036554
0.0,0.0,0.03855363109541071,1.9962572469016517,0.0,-0.3887912373898338,-0.009564496576786041,-0.02618245780467987,0.0,-0.002188749611377716,-0.006016084924340248,0.0,5.57956600189209,-2.0307631492614746,-28.43667984008789,0.0,-0.8863467574119568,-19.999897003173828,-4.639483358459317,-4.643265591379782,8.03405146872366,1.3849412202835083,-0.3887912373898338,0.0,0.0,-0.8863467574119568,0.3447216661646962
0.0,0.0,0.03574660608538115,1.9962419261892725,0.0,-0.38867699521863247,-0.009444542229175568,-0.02585761249065399,0.0,-0.002235972322523594,-0.006145372986793518,0.0,5.5889153480529785,-2.034166097640991,-28.438777923583984,0.0,-0.884495735168457,-19.999900817871094,-4.639483358459317,-4.643265591379782,8.03405146872366,1.3828799724578857,-0.38867699521863247,0.0,0.0,-0.884495735168457,0.3521298721432686
0.0,0.0,0.032957457933649285,1.9962265053209565,0.0,-0.388578365203513,-0.00926963984966278,-0.02538282424211502,0.0,-0.002282320521771908,-0.006272287108004093,0.0,5.598264694213867,-2.037569284439087,-28.440874099731445,0.0,-0.8825968503952026,-19.999897003173828,-4.639483358459317,-4.643265591379782,8.03405146872366,1.3808282613754272,-0.388578365203513,0.0,0.0,-0.8825968503952026,0.3594020512886345
0.0,0.0,0.030204065956911667,1.996210888853543,0.0,-0.3884956389799961,-0.009035132825374603,-0.024745240807533264,0.0,-0.002327496185898781,-0.0063960133120417595,0.0,5.607614040374756,-2.0409722328186035,-28.442968368530273,0.0,-0.8806366920471191,-19.999900817871094,-4.639483358459317,-4.643265591379782,8.03405146872366,1.3787715435028076,-0.3884956389799961,0.0,0.0,-0.8806366920471191,0.3664915627799928
-0.001427913496122796,0.0,0.0930974656918008,1.9961907807046033,0.0,-0.38809678230909533,0.00399220734834671,0.01082438975572586,0.0,-0.0023075351491570473,-0.00634189136326313,0.0,5.6169633865356445,-2.04437518119812,-28.4450626373291,0.0,-0.878724217414856,-19.99989891052246,-4.851156370455976,-4.855126888582879,7.915003553400496,1.376717209815979,-0.38809678230909533,0.0,0.0,-0.878724217414856,0.36339037511497735
-0.0014344073219737905,0.0,0.09372924958259046,1.996170375671499,0.0,-0.3876961942961227,0.00253189355134964,0.0068420544266700745,0.0,-0.002294875681400299,-0.00630768109112978,0.0,5.626312732696533,-2.047778367996216,-28.447153091430664,0.0,-0.8767707943916321,-19.999900817871094,-4.851156370455976,-4.855126888582879,7.915003553400496,1.3746633529663086,-0.3876961942961227,0.0,0.0,-0.8767707943916321,0.36143012652173634
-0.0014349528006605877,0.0,0.0939676876802582,1.996150398190371,0.0,-0.387292268679428,0.001128949224948883,0.00301506370306015,0.0,-0.0022892309352755547,-0.006292605772614479,0.0,5.635662078857422,-2.0511813163757324,-28.449241638183594,0.0,-0.8748788237571716,-19.99989891052246,-4.851156370455976,-4.855126888582879,7.915003553400496,1.3726162910461426,-0.387292268679428,0.0,0.0,-0.8748788237571716,0.36056631077080964
-0.0014303409946545133,0.0,0.09387237950216379,1.9961302259970026,0.0,-0.3868900098959055,0.0,0.0,0.0,-0.0022904230281710625,-0.006296182982623577,0.0,5.6450114250183105,-2.054584264755249,-28.451330184936523,0.0,-0.8729526996612549,-19.999900817871094,-4.851156370455976,-4.855126888582879,7.915003553400496,1.3705670833587646,-0.3868900098959055,0.0,0.0,-0.8729526996612549,0.36077128490433097
-0.0014202988788924896,0.0,0.09341948457901966,1.9961101168415403,0.0,-0.3864900184939878,-0.0015398487448692322,-0.004266761243343353,0.0,-0.0022981222718954086,-0.006317516788840294,0.0,5.654360771179199,-2.0579872131347656,-28.453414916992188,0.0,-0.8710265755653381,-19.999900817871094,-4.851156370455976,-4.855126888582879,7.915003553400496,1.3685200214385986,-0.3864900184939878,0.0,0.0,-0.8710265755653381,0.3619937120005488
-0.0014052705895334983,0.0,0.09263880192434494,1.996089912085588,0.0,-0.3860948809406907,-0.0027801841497421265,-0.007651932537555695,0.0,-0.0023120231926441193,-0.006355776451528072,0.0,5.663710117340088,-2.0613903999328613,-28.45549774169922,0.0,-0.869073212146759,-19.999902725219727,-4.851156370455976,-4.855126888582879,7.915003553400496,1.3664757013320923,-0.3860948809406907,0.0,0.0,-0.869073212146759,0.3641859906725585
-0.001385345360299037,0.0,0.09153033018400863,1.9960698667413064,0.0,-0.3857050456646037,-0.003948342055082321,-0.010840781033039093,0.0,-0.002331764902919531,-0.006409980356693268,0.0,5.673059463500977,-2.064793348312378,-28.457576751708984,0.0,-0.8671265840530396,-19.999908447265625,-4.851156370455976,-4.855126888582879,7.915003553400496,1.3644388914108276,-0.3857050456646037,0.0,0.0,-0.8671265840530396,0.36729187443852424
-0.001360984673019365,0.0,0.09012386811270257,1.996049910520778,0.0,-0.38532247963541955,-0.005049817264080048,-0.013848021626472473,0.0,-0.002357013989239931,-0.00647922046482563,0.0,5.682408809661865,-2.0681962966918945,-28.45965576171875,0.0,-0.8651731014251709,-19.999906539916992,-4.851156370455976,-4.855126888582879,7.915003553400496,1.3623992204666138,-0.38532247963541955,0.0,0.0,-0.8651731014251709,0.3712593326345086
-0.0013323147748815147,0.0,0.08843133609242898,1.9960296973105556,0.0,-0.3849505165944848,-0.006077904254198074,-0.016655586659908295,0.0,-0.0023874035105109215,-0.006562498398125172,0.0,5.691758155822754,-2.0715994834899902,-28.46173095703125,0.0,-0.8631582260131836,-19.999908447265625,-4.851156370455976,-4.855126888582879,7.915003553400496,1.3603646755218506,-0.3849505165944848,0.0,0.0,-0.8631582260131836,0.3760311582125723
-0.001299822341719028,0.0,0.08647657135341762,1.996009659611709,0.0,-0.384588326829432,-0.0070156529545784,-0.019217096269130707,0.0,-0.0024224817752838135,-0.006658583879470825,0.0,5.701107501983643,-2.075002431869507,-28.463802337646484,0.0,-0.8611432909965515,-19.999910354614258,-4.851156370455976,-4.855126888582879,7.915003553400496,1.3583323955535889,-0.384588326829432,0.0,0.0,-0.8611432909965515,0.3815368562936783
-0.001263762998145069,0.0,0.08427745347200462,1.995989631635913,0.0,-0.38423808314955904,-0.00787787139415741,-0.021572597324848175,0.0,-0.0024618711322546005,-0.006766446866095066,0.0,5.710456848144531,-2.0784053802490234,-28.46587371826172,0.0,-0.8591011166572571,-19.999910354614258,-4.851156370455976,-4.855126888582879,7.915003553400496,1.3563071489334106,-0.38423808314955904,0.0,0.0,-0.8591011166572571,0.38771740542724725
-0.00122441387496113,0.0,0.08185186169904768,1.9959695377104931,0.0,-0.3839013958998469,-0.008655525743961334,-0.023697875440120697,0.0,-0.002505148760974407,-0.0068849362432956696,0.0,5.71980619430542,-2.08180832862854,-28.46794319152832,0.0,-0.8570178747177124,-19.999910354614258,-4.851156370455976,-4.855126888582879,7.915003553400496,1.354277491569519,-0.3839013958998469,0.0,0.0,-0.8570178747177124,0.39450684674084185
-0.001182015038960368,0.0,0.07921767583785548,1.9959491185424154,0.0,-0.38358073511200014,-0.00934423878788948,-0.025580450892448425,0.0,-0.0025518699549138546,-0.007012838497757912,0.0,5.729155540466309,-2.0852115154266357,-28.470008850097656,0.0,-0.8548527359962463,-19.999910354614258,-4.851156370455976,-4.855126888582879,7.915003553400496,1.3522552251815796,-0.38358073511200014,0.0,0.0,-0.8548527359962463,0.4018356459215283
-0.0011370224213828784,0.0,0.07639277247280853,1.9959291653391689,0.0,-0.38327300732031994,-0.009932555258274078,-0.027189403772354126,0.0,-0.002601532731205225,-0.007148785516619682,0.0,5.738504886627197,-2.0886144638061523,-28.472074508666992,0.0,-0.8527216911315918,-19.999910354614258,-4.851156370455976,-4.855126888582879,7.915003553400496,1.350232720375061,-0.38327300732031994,0.0,0.0,-0.8527216911315918,0.4096254101023078
-0.0010900823259785935,0.0,0.07343079211654437,1.9959088187866663,0.0,-0.3829834182342036,-0.010451488196849823,-0.02860911190509796,0.0,-0.002653790172189474,-0.007291831076145172,0.0,5.747854709625244,-2.092017412185669,-28.474138259887695,0.0,-0.8504950404167175,-19.99991226196289,-4.851156370455976,-4.855126888582879,7.915003553400496,1.348215103149414,-0.3829834182342036,0.0,0.0,-0.8504950404167175,0.41782192066311835
-0.0010411328709724608,0.0,0.07031981344692809,1.9958885455915854,0.0,-0.38271033489443407,-0.010867137461900711,-0.02974681556224823,0.0,-0.0027081258594989777,-0.007440565153956413,0.0,5.757204055786133,-2.0954205989837646,-28.476198196411133,0.0,-0.8482410907745361,-19.999910354614258,-4.851156370455976,-4.855126888582879,7.915003553400496,1.3462047576904297,-0.38271033489443407,0.0,0.0,-0.8482410907745361,0.42634438332170244
0.0,0.0,0.06708963545964426,1.9958682612521554,0.0,-0.3824548326440606,-0.011198502033948898,-0.03065485507249832,0.0,-0.002764118369668722,-0.007593839429318905,0.0,5.7665534019470215,-2.0988235473632812,-28.47825813293457,0.0,-0.8459461331367493,-19.999914169311523,-4.851156370455976,-4.855126888582879,7.915003553400496,1.3441897630691528,-0.3824548326440606,0.0,0.0,-0.8459461331367493,0.4351269992999732
0.0,0.0,0.06377005716303795,1.9958478809255256,0.0,-0.38221782858717435,-0.011443253606557846,-0.03132615238428116,0.0,-0.0028213346377015114,-0.007750470191240311,0.0,5.77590274810791,-2.102226495742798,-28.480316162109375,0.0,-0.8435965776443481,-19.99991226196289,-4.851156370455976,-4.855126888582879,7.915003553400496,1.3421767950057983,-0.38221782858717435,0.0,0.0,-0.8435965776443481,0.4441019419580698
0.0,0.0,0.06037299801482825,1.995827363057609,0.0,-0.38199994978202034,-0.011599436402320862,-0.031756237149238586,0.0,-0.0028793318197131157,-0.007909251376986504,0.0,5.785252094268799,-2.1056294441223145,-28.482372283935547,0.0,-0.841185450553894,-19.999914169311523,-4.851156370455976,-4.855126888582879,7.915003553400496,1.3401713371276855,-0.38199994978202034,0.0,0.0,-0.841185450553894,0.45320010390132665
0.0,0.0,0.056928256453568124,1.9958068911021367,0.0,-0.3818004863095033,-0.011667422950267792,-0.031945109367370605,0.0,-0.0029376689344644547,-0.008068976923823357,0.0,5.7946014404296875,-2.10903263092041,-28.48442840576172,0.0,-0.8387402892112732,-19.999916076660156,-4.851156370455976,-4.855126888582879,7.915003553400496,1.3381682634353638,-0.3818004863095033,0.0,0.0,-0.8387402892112732,0.4623523777350783
-0.001731401527890462,0.0,0.11860656685887697,1.9957822118255668,0.0,-0.38129119805186706,0.01420341432094574,0.038684532046318054,0.0,-0.002866651862859726,-0.007875554263591766,0.0,5.803950786590576,-2.1124355792999268,-28.486480712890625,0.0,-0.836336076259613,-19.999916076660156,-5.016970724237968,-5.02108461625261,7.722207680792403,1.33616304397583,-0.38129119805186706,0.0,0.0,-0.836336076259613,0.4512692593038082
-0.0017720122092350773,0.0,0.12173555117423968,1.9957574867429937,0.0,-0.38076555278099383,0.011967495083808899,0.032590143382549286,0.0,-0.0028068143874406815,-0.00771260354667902,0.0,5.813300132751465,-2.1158385276794434,-28.48853302001953,0.0,-0.8339523673057556,-19.999927520751953,-5.016970724237968,-5.02108461625261,7.722207680792403,1.3341600894927979,-0.38076555278099383,0.0,0.0,-0.8339523673057556,0.44193218322470784
-0.001804364414415821,0.0,0.12430431248184859,1.995733030274604,0.0,-0.3802249219908503,0.009755510836839676,0.02655964344739914,0.0,-0.002758036833256483,-0.007579805329442024,0.0,5.8226494789123535,-2.11924147605896,-28.490577697753906,0.0,-0.8316300511360168,-19.999919891357422,-5.016970724237968,-5.02108461625261,7.722207680792403,1.3321620225906372,-0.3802249219908503,0.0,0.0,-0.8316300511360168,0.434322845377028
-0.0018284743714198385,0.0,0.12631285054551278,1.9957087019680109,0.0,-0.3796730573543575,0.007566623389720917,0.02059098333120346,0.0,-0.0027202037163078785,-0.007476850412786007,0.0,5.831998825073242,-2.1226446628570557,-28.49262237548828,0.0,-0.8293419480323792,-19.999921798706055,-5.016970724237968,-5.02108461625261,7.722207680792403,1.3301639556884766,-0.3796730573543575,0.0,0.0,-0.8293419480323792,0.42842352865263816
-0.0018446708365795676,0.0,0.12777904387094655,1.9956845409755617,0.0,-0.37911267173839913,0.005417969077825546,0.0147305428981781,0.0,-0.0026931138709187508,-0.007403197698295116,0.0,5.841348171234131,-2.1260476112365723,-28.49466323852539,0.0,-0.827087938785553,-19.99992561340332,-5.016970724237968,-5.02108461625261,7.722207680792403,1.3281707763671875,-0.37911267173839913,0.0,0.0,-0.827087938785553,0.42420322811231015
-0.0018528182748535943,0.0,0.1286909722432789,1.9956604972081904,0.0,-0.37854701020417003,0.0033183954656124115,0.00900309532880783,0.0,-0.0026765218935906887,-0.007358182221651077,0.0,5.8506975173950195,-2.129450559616089,-28.4966983795166,0.0,-0.8248545527458191,-19.99992561340332,-5.016970724237968,-5.02108461625261,7.722207680792403,1.3261827230453491,-0.37854701020417003,0.0,0.0,-0.8248545527458191,0.4216238413006067
-0.001853574610294878,0.0,0.12909631484400735,1.9956363361786995,0.0,-0.3779800353699632,0.0012801960110664368,0.0034417957067489624,0.0,-0.0026701209135353565,-0.0073409732431173325,0.0,5.860046863555908,-2.1328537464141846,-28.49873161315918,0.0,-0.8226006031036377,-19.999927520751953,-5.016970724237968,-5.02108461625261,7.722207680792403,1.324194312095642,-0.3779800353699632,0.0,0.0,-0.8226006031036377,0.42063776683062315
-0.001846509554097453,0.0,0.1289533502952125,1.9956124132251472,0.0,-0.3774128218993949,0.0,-0.001903250813484192,0.0,-0.0026735132560133934,-0.007350489497184753,0.0,5.869396209716797,-2.136256694793701,-28.500762939453125,0.0,-0.8203739523887634,-19.999921798706055,-5.016970724237968,-5.02108461625261,7.722207680792403,1.3222085237503052,-0.3774128218993949,0.0,0.0,-0.8203739523887634,0.42118304818868635
-0.0018324850211773815,0.0,0.12832763808672049,1.9955883565743961,0.0,-0.37684993008122303,-0.0025626271963119507,-0.007046200335025787,0.0,-0.002686326391994953,-0.007385720498859882,0.0,5.8787455558776855,-2.1396596431732178,-28.502790451049805,0.0,-0.8181131482124329,-19.999927520751953,-5.016970724237968,-5.02108461625261,7.722207680792403,1.3202301263809204,-0.37684993008122303,0.0,0.0,-0.8181131482124329,0.4232017845846712
-0.0018113964083565507,0.0,0.12720129649214815,1.9955644738573153,0.0,-0.3762924240067106,-0.0043499283492565155,-0.01192539930343628,0.0,-0.0027080760337412357,-0.007445347495377064,0.0,5.888094902038574,-2.1430625915527344,-28.50481414794922,0.0,-0.8158591389656067,-19.999927520751953,-5.016970724237968,-5.02108461625261,7.722207680792403,1.3182514905929565,-0.3762924240067106,0.0,0.0,-0.8158591389656067,0.4266184114851057
-0.0017839585091211586,0.0,0.12562796495348538,1.9955404800870007,0.0,-0.37574421612900843,-0.006045307964086533,-0.0165548175573349,0.0,-0.0027383025735616684,-0.007528121583163738,0.0,5.897444248199463,-2.14646577835083,-28.5068359375,0.0,-0.8135641813278198,-19.99992561340332,-5.016970724237968,-5.02108461625261,7.722207680792403,1.3162753582000732,-0.37574421612900843,0.0,0.0,-0.8135641813278198,0.4313613667152822
-0.0017505114061656343,0.0,0.12362552183443451,1.9955164963676504,0.0,-0.37520697070690845,-0.007631164044141769,-0.020886026322841644,0.0,-0.0027764583937823772,-0.0076325517147779465,0.0,5.906793594360352,-2.1498687267303467,-28.508852005004883,0.0,-0.8112419247627258,-19.999927520751953,-5.016970724237968,-5.02108461625261,7.722207680792403,1.3143067359924316,-0.37520697070690845,0.0,0.0,-0.8112419247627258,0.43734521325677633
-0.0017112785333407582,0.0,0.12120588609673454,1.9954925520117803,0.0,-0.37468277202764705,-0.009107217192649841,-0.024918094277381897,0.0,-0.0028219944797456264,-0.007757142186164856,0.0,5.91614294052124,-2.1532716751098633,-28.510866165161133,0.0,-0.8088924288749695,-19.999929428100586,-5.016970724237968,-5.02108461625261,7.722207680792403,1.3123427629470825,-0.37468277202764705,0.0,0.0,-0.8088924288749695,0.4444842472672462
-0.001666845306045125,0.0,0.11841077688626674,1.9954684936816929,0.0,-0.37417445218220896,-0.01046992838382721,-0.02864152193069458,0.0,-0.0028743441216647625,-0.007900349795818329,0.0,5.925492286682129,-2.156674861907959,-28.51287841796875,0.0,-0.8064881563186646,-19.999927520751953,-5.016970724237968,-5.02108461625261,7.722207680792403,1.3103790283203125,-0.37417445218220896,0.0,0.0,-0.8064881563186646,0.4526900433003902
-0.001617461829599291,0.0,0.11525211279277953,1.9954444359290961,0.0,-0.3736833517981226,-0.011709239333868027,-0.03202855587005615,0.0,-0.0029328903183341026,-0.00806049257516861,0.0,5.934841632843018,-2.1600778102874756,-28.5148868560791,0.0,-0.8040429353713989,-19.99993133544922,-5.016970724237968,-5.02108461625261,7.722207680792403,1.308419942855835,-0.3736833517981226,0.0,0.0,-0.8040429353713989,0.4618662245571613
-0.0015635716257116996,0.0,0.11175969285322566,1.9954203119152238,0.0,-0.37321161663042857,-0.012826640158891678,-0.03508329391479492,0.0,-0.002997023519128561,-0.008235909044742584,0.0,5.944190979003906,-2.163480758666992,-28.51689338684082,0.0,-0.801543116569519,-19.999929428100586,-5.016970724237968,-5.02108461625261,7.722207680792403,1.306463599205017,-0.37321161663042857,0.0,0.0,-0.801543116569519,0.4719175882637501
-0.0015060340632345186,0.0,0.10799311552587079,1.9953960518910487,0.0,-0.37276108811796893,-0.0138171948492527,-0.03779195249080658,0.0,-0.0030661094933748245,-0.008424868807196617,0.0,5.953540325164795,-2.166883707046509,-28.518896102905273,0.0,-0.798974871635437,-19.99993896484375,-5.016970724237968,-5.02108461625261,7.722207680792403,1.3045116662979126,-0.37276108811796893,0.0,0.0,-0.798974871635437,0.48274498265236615
-0.0014447372635074084,0.0,0.10393449924678914,1.9953719844941968,0.0,-0.37233156899008474,-0.014676898717880249,-0.04014410078525543,0.0,-0.0031394939869642258,-0.008625589311122894,0.0,5.962889671325684,-2.1702868938446045,-28.520896911621094,0.0,-0.7963863611221313,-19.999935150146484,-5.016970724237968,-5.02108461625261,7.722207680792403,1.3025676012039185,-0.37233156899008474,0.0,0.0,-0.7963863611221313,0.4942462675273418
-0.0013808332536751156,0.0,0.09967324361933702,1.9953476343694652,0.0,-0.37192668572693416,-0.015418045222759247,-0.04217289388179779,0.0,-0.003216584213078022,-0.008836453780531883,0.0,5.972239017486572,-2.173689842224121,-28.52289581298828,0.0,-0.7937020063400269,-19.999940872192383,-5.016970724237968,-5.02108461625261,7.722207680792403,1.3006254434585571,-0.37192668572693416,0.0,0.0,-0.7937020063400269,0.5063288016244769
-0.0013141706247475368,0.0,0.09519146763710588,1.9953231937613918,0.0,-0.3715465849666132,-0.01602163538336754,-0.04382617771625519,0.0,-0.0032966923899948597,-0.00905558466911316,0.0,5.981588840484619,-2.1770927906036377,-28.524892807006836,0.0,-0.7909494638442993,-19.999940872192383,-5.016970724237968,-5.02108461625261,7.722207680792403,1.2986832857131958,-0.3715465849666132,0.0,0.0,-0.7909494638442993,0.518885001540184
-0.0021155380043919405,0.0,0.1537654311854126,1.9952950301345103,0.0,-0.3708721874622899,0.019692815840244293,0.05369223654270172,0.0,-0.0031982283107936382,-0.00878712348639965,0.0,5.990938186645508,-2.1804959774017334,-28.526884078979492,0.0,-0.7882378697395325,-19.999940872192383,-5.140448708788928,-5.144699152467738,7.472503558207663,1.2967441082000732,-0.3708721874622899,0.0,0.0,-0.7882378697395325,0.5035021757707
