acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,ang_acc_roll,ang_acc_pitch,ang_acc_yaw,ang_vel_roll,ang_vel_pitch,ang_vel_yaw,x,y,z,roll,pitch,yaw,u1,u2,u3,x1,x2,x3,x4,x5,x6
-0.0010775213072845124,0.0,0.012635025633588561,1.9897007480372106,0.0,0.0,-0.0219857320189476,-0.0600762665271759,0.0,-0.005737772211432457,-0.015678465366363525,0.0,1.4320831298828125,-0.5212343335151672,-27.97286033630371,0.0,-4.874418258666992,-20.000009536743164,-20.0,-20.0,20.0,1.7721614837646484,0.0,0.0,-0.0016778421588242052,-4.874418258666992,0.8983760654926299
-0.0010736690013376097,0.0,0.01260245256611591,1.98969529888275,0.0,0.0,-0.02198033034801483,-0.060061365365982056,0.0,-0.005847673863172531,-0.015978772193193436,0.0,1.4413973093032837,-0.5246244668960571,-27.973711013793945,0.0,-4.869568824768066,-20.00001335144043,-20.0,-20.0,20.0,1.7713961601257324,0.0,0.0,-0.0017098877113312482,-4.869568824768066,0.9155836466699838
-0.0010700524332526364,0.0,0.012572850350319116,1.9896898568370405,0.0,-0.001085017420261819,-0.02197474241256714,-0.06004646420478821,0.0,-0.005957547575235367,-0.016279004514217377,0.0,1.4507116079330444,-0.528014600276947,-27.974559783935547,0.0,-4.864617347717285,-20.000011444091797,-20.0,-20.0,20.0,1.7706310749053955,-0.001085017420261819,0.0,-0.0017420133110135792,-4.864617347717285,0.9327869586646557
-0.0010664307085550898,0.0,0.01254324847788271,1.989684422437843,0.0,-0.0011959088170404308,-0.021969154477119446,-0.06003081798553467,0.0,-0.006067393347620964,-0.01657915860414505,0.0,1.4600259065628052,-0.5314047336578369,-27.97541046142578,0.0,-4.859617233276367,-20.00001335144043,-20.0,-20.0,20.0,1.7698731422424316,-0.0011959088170404308,0.0,-0.0017741389106959104,-4.859617233276367,0.9499857880175113
-0.0010622754894719572,0.0,0.012507709895928617,1.9896789953817318,0.0,-0.001312425444036619,-0.02196338027715683,-0.06001517176628113,0.0,-0.006177210249006748,-0.016879234462976456,0.0,1.469340205192566,-0.534794807434082,-27.976259231567383,0.0,-4.854461669921875,-20.000011444091797,-20.0,-20.0,20.0,1.7691123485565186,-0.001312425444036619,0.0,-0.0018062378279864787,-4.854461669921875,0.9671801347285509
-0.001058365057958964,0.0,0.012475141382151028,1.9896735757708253,0.0,-0.0014312659127618532,-0.02195741981267929,-0.059998780488967896,0.0,-0.006286997348070145,-0.017179228365421295,0.0,1.4786545038223267,-0.5381849408149719,-27.977108001708984,0.0,-4.849242210388184,-20.00000762939453,-20.0,-20.0,20.0,1.7683539390563965,-0.0014312659127618532,0.0,-0.0018384167924523354,-4.849242210388184,0.9843697853386402
-0.0010544472133801582,0.0,0.012442573391851515,1.9896681631935798,0.0,-0.0015524042185658393,-0.02195145934820175,-0.05998238921165466,0.0,-0.006396754644811153,-0.01747914031147957,0.0,1.4879686832427979,-0.5415750741958618,-27.97795867919922,0.0,-4.843962669372559,-20.000011444091797,-20.0,-20.0,20.0,1.767598032951355,-0.0015524042185658393,0.0,-0.0018704623449593782,-4.843962669372559,1.0015547398477793
-0.001050258921906873,0.0,0.012407037297133548,1.9896627568828222,0.0,-0.001677740706174241,-0.02194531261920929,-0.05996599793434143,0.0,-0.0065064812079072,-0.017778970301151276,0.0,1.4972829818725586,-0.5449652075767517,-27.97880744934082,0.0,-4.838566780090332,-20.000015258789062,-20.0,-20.0,20.0,1.766843318939209,-0.001677740706174241,0.0,-0.001902507897466421,-4.838566780090332,1.0187349982559681
-0.0010465499042180094,0.0,0.012377442299748374,1.9896573528439538,0.0,-0.0018079870269343823,-0.021938979625701904,-0.059948861598968506,0.0,-0.006616176106035709,-0.018078714609146118,0.0,1.5065972805023193,-0.5483553409576416,-27.979658126831055,0.0,-4.833034992218018,-20.000019073486328,-20.0,-20.0,20.0,1.7660890817642212,-0.0018079870269343823,0.0,-0.0019344200380146503,-4.833034992218018,1.0359103471040725
-0.001042584175005584,0.0,0.012344878024339841,1.9896519541709294,0.0,-0.001940270443240466,-0.02193264663219452,-0.05993098020553589,0.0,-0.006725839339196682,-0.018378369510173798,0.0,1.51591157913208,-0.5517454147338867,-27.98050308227539,0.0,-4.827447891235352,-20.000019073486328,-20.0,-20.0,20.0,1.7653396129608154,-0.001940270443240466,0.0,-0.0019665456376969813,-4.827447891235352,1.0530805729329586
-0.0010383624160604401,0.0,0.01230934441072704,1.9896465616476309,0.0,-0.0020746508950954257,-0.021925941109657288,-0.05991309881210327,0.0,-0.006835469044744968,-0.018677935004234314,0.0,1.5252257585525513,-0.5551355481147766,-27.981346130371094,0.0,-4.821805477142334,-20.000019073486328,-20.0,-20.0,20.0,1.7645974159240723,-0.0020746508950954257,0.0,-0.0019985378254204988,-4.821805477142334,1.0702456757426262
-0.0010343701600996945,0.0,0.012276782131119096,1.9896411707204402,0.0,-0.002213686504882295,-0.02191942185163498,-0.059895217418670654,0.0,-0.006945066154003143,-0.018977411091327667,0.0,1.534540057182312,-0.5585256814956665,-27.98219108581543,0.0,-4.816033840179443,-20.00002098083496,-20.0,-20.0,20.0,1.7638546228408813,-0.002213686504882295,0.0,-0.0020305300131440163,-4.816033840179443,1.0874056555330753
-0.0010308668060936574,0.0,0.01225016011528185,1.9896357798558166,0.0,-0.0023556955878713537,-0.021912716329097748,-0.059876590967178345,0.0,-0.007054629735648632,-0.01927679404616356,0.0,1.5438543558120728,-0.5619158148765564,-27.983036041259766,0.0,-4.810181140899658,-20.000019073486328,-20.0,-20.0,20.0,1.7631118297576904,-0.0023556955878713537,0.0,-0.002062575565651059,-4.810181140899658,1.104560298845172
-0.0010261004859374663,0.0,0.01220869041993002,1.9896303940371818,0.0,-0.0025012356639704525,-0.021905824542045593,-0.059857964515686035,0.0,-0.00716415885835886,-0.01957608386874199,0.0,1.5531686544418335,-0.5653059482574463,-27.9838809967041,0.0,-4.804231643676758,-20.000019073486328,-20.0,-20.0,20.0,1.7623710632324219,-0.0025012356639704525,0.0,-0.002094621118158102,-4.804231643676758,1.121709605678916
-0.0010223197449827693,0.0,0.012179100713794203,1.989625007515807,0.0,-0.002650223927676165,-0.021898746490478516,-0.05983859300613403,0.0,-0.007273652590811253,-0.01987527683377266,0.0,1.5624828338623047,-0.5686960220336914,-27.984725952148438,0.0,-4.798187255859375,-20.00002098083496,-20.0,-20.0,20.0,1.7616326808929443,-0.002650223927676165,0.0,-0.0021266133058816194,-4.798187255859375,1.1388533625751733
-0.0010177792383321202,0.0,0.012140602504798724,1.9896196234776093,0.0,-0.002802534802796519,-0.021891668438911438,-0.05981922149658203,0.0,-0.00738311093300581,-0.02017437294125557,0.0,1.5717971324920654,-0.5720861554145813,-27.985570907592773,0.0,-4.79205322265625,-20.000019073486328,-20.0,-20.0,20.0,1.7608966827392578,-0.002802534802796519,0.0,-0.002158658858388662,-4.79205322265625,1.155991569533944
-0.0010139744417826434,0.0,0.012111014536008954,1.9896142375495007,0.0,-0.0029580312302107115,-0.021884217858314514,-0.05979910492897034,0.0,-0.007492532022297382,-0.02047336846590042,0.0,1.5811114311218262,-0.5754762887954712,-27.98641586303711,0.0,-4.785831451416016,-20.000017166137695,-20.0,-20.0,20.0,1.7601629495620728,-0.0029580312302107115,0.0,-0.0021906510461121797,-4.785831451416016,1.173124013096094
-0.0010101556532449562,0.0,0.012081427592570923,1.989608848459791,0.0,-0.0031170394758672504,-0.021876953542232513,-0.05977898836135864,0.0,-0.007601916790008545,-0.020772263407707214,0.0,1.590425729751587,-0.5788664221763611,-27.987260818481445,0.0,-4.779512405395508,-20.000024795532227,-20.0,-20.0,20.0,1.75942862033844,-0.0031170394758672504,0.0,-0.002222483139485121,-4.779512405395508,1.1902506932616232
-0.001005579500931391,0.0,0.012042931929403674,1.9896034591906442,0.0,-0.0032795325429122446,-0.021869316697120667,-0.05975887179374695,0.0,-0.007711263373494148,-0.02107105776667595,0.0,1.599739909172058,-0.582256555557251,-27.98810577392578,0.0,-4.773099422454834,-20.000022888183594,-20.0,-20.0,20.0,1.7586966753005981,-0.0032795325429122446,0.0,-0.0022544219624251126,-4.773099422454834,1.2073716100305318
-0.0010017435429936531,0.0,0.012013346117630145,1.9895980675899034,0.0,-0.0034440600141233124,-0.02186167985200882,-0.05973801016807556,0.0,-0.007820571772754192,-0.021369747817516327,0.0,1.6090542078018188,-0.5856466293334961,-27.988948822021484,0.0,-4.766631126403809,-20.000024795532227,-20.0,-20.0,20.0,1.7579673528671265,-0.0034440600141233124,0.0,-0.002286254055798054,-4.766631126403809,1.2244865499436854
0.0,0.0,0.011974852007884128,1.989592672042787,0.0,-0.003613313813048802,-0.021854043006896973,-0.059717148542404175,0.0,-0.007929841987788677,-0.021668333560228348,0.0,1.6183685064315796,-0.589036762714386,-27.98979377746582,0.0,-4.760032653808594,-20.000030517578125,-20.0,-20.0,20.0,1.7572404146194458,-0.003613313813048802,0.0,-0.002318059466779232,-4.760032653808594,1.2415955130010843
0.0,0.0,0.01194526882712558,1.9895872690738776,0.0,-0.0037864862260172383,-0.021846219897270203,-0.059695541858673096,0.0,-0.008039073087275028,-0.021966811269521713,0.0,1.6276828050613403,-0.5924268960952759,-27.990638732910156,0.0,-4.753325939178467,-20.000024795532227,-20.0,-20.0,20.0,1.7565151453018188,-0.0037864862260172383,0.0,-0.0023500516545027494,-4.753325939178467,1.2586982857435942
0.0,0.0,0.011906775472627869,1.9895818664444773,0.0,-0.003961061419964551,-0.021838024258613586,-0.059673190116882324,0.0,-0.008148263208568096,-0.022265177220106125,0.0,1.6369969844818115,-0.5958170294761658,-27.991483688354492,0.0,-4.746584415435791,-20.000028610229492,-20.0,-20.0,20.0,1.7557870149612427,-0.003961061419964551,0.0,-0.0023818570654839276,-4.746584415435791,1.2757946547120809
0.0,0.0,0.011877193417541537,1.9895764537775509,0.0,-0.004140021841658265,-0.021830201148986816,-0.059651583433151245,0.0,-0.00825741421431303,-0.02256343513727188,0.0,1.6463112831115723,-0.5992071628570557,-27.992328643798828,0.0,-4.739720821380615,-20.000028610229492,-20.0,-20.0,20.0,1.7550673484802246,-0.004140021841658265,0.0,-0.0024137158412486314,-4.739720821380615,1.2928848333656788
0.0,0.0,0.011835731957413224,1.9895710367815136,0.0,-0.004322512267339623,-0.021821632981300354,-0.05962848663330078,0.0,-0.008366522379219532,-0.022861577570438385,0.0,1.655625581741333,-0.6025972366333008,-27.993173599243164,0.0,-4.732760906219482,-20.000028610229492,-20.0,-20.0,20.0,1.754343867301941,-0.004322512267339623,0.0,-0.0024455746170133352,-4.732760906219482,1.3099683947861194
0.0,0.0,0.011809121181967275,1.9895656103507624,0.0,-0.004507565751136533,-0.021813437342643738,-0.05960613489151001,0.0,-0.00847558956593275,-0.023159608244895935,0.0,1.6649398803710938,-0.6059873700141907,-27.9940128326416,0.0,-4.72573184967041,-20.00002670288086,-20.0,-20.0,20.0,1.753627896308899,-0.004507565751136533,0.0,-0.002477406710386276,-4.72573184967041,1.327045552432537
0.0,0.0,0.01177063088087594,1.9895601760933088,0.0,-0.004696329691824763,-0.021804869174957275,-0.059583038091659546,0.0,-0.008584613911807537,-0.023457523435354233,0.0,1.674254059791565,-0.6093775033950806,-27.99485206604004,0.0,-4.718601703643799,-20.000032424926758,-20.0,-20.0,20.0,1.7529189586639404,-0.004696329691824763,0.0,-0.002509052027016878,-4.718601703643799,1.3441160928457974
0.0,0.0,0.011741051915249856,1.9895547286877837,0.0,-0.0048889939905683855,-0.021796301007270813,-0.05955919623374939,0.0,-0.008693595416843891,-0.02375531941652298,0.0,1.6835683584213257,-0.6127676367759705,-27.99569320678711,0.0,-4.711361885070801,-20.000036239624023,-20.0,-20.0,20.0,1.7522048950195312,-0.0048889939905683855,0.0,-0.002540804073214531,-4.711361885070801,1.3611798025667667
0.0,0.0,0.011702562960300656,1.989549272872493,0.0,-0.005084735225100917,-0.02178773283958435,-0.05953535437583923,0.0,-0.008802534081041813,-0.024052996188402176,0.0,1.6928826570510864,-0.6161577701568604,-27.996532440185547,0.0,-4.704039573669434,-20.000038146972656,-20.0,-20.0,20.0,1.7514978647232056,-0.005084735225100917,0.0,-0.0025726628489792344,-4.704039573669434,1.3782366815954445
0.0,0.0,0.011670014601293367,1.9895438066092468,0.0,-0.005283023805816883,-0.021778792142868042,-0.059510767459869385,0.0,-0.008911428041756153,-0.024350550025701523,0.0,1.7021969556808472,-0.6195478439331055,-27.997371673583984,0.0,-4.696649074554443,-20.00004005432129,-20.0,-20.0,20.0,1.7507864236831665,-0.005283023805816883,0.0,-0.0026044148951768873,-4.696649074554443,1.395286516472697
0.0,0.0,0.011634497020631806,1.9895383258720536,0.0,-0.005485495296822324,-0.021769851446151733,-0.05948692560195923,0.0,-0.009020277298986912,-0.02464798465371132,0.0,1.7115111351013184,-0.6229379773139954,-27.998212814331055,0.0,-4.68914270401001,-20.000038146972656,-20.0,-20.0,20.0,1.7500815391540527,-0.005485495296822324,0.0,-0.002636273670941591,-4.68914270401001,1.4123295206576585
0.0,0.0,0.011596009781035527,1.9895328324802308,0.0,-0.005691501761031087,-0.02176053822040558,-0.05946159362792969,0.0,-0.00912907999008894,-0.024945292621850967,0.0,1.720825433731079,-0.6263281106948853,-27.999052047729492,0.0,-4.6815409660339355,-20.000038146972656,-20.0,-20.0,20.0,1.7493788003921509,-0.005691501761031087,0.0,-0.002668025717139244,-4.6815409660339355,1.4293652672320603
0.0,0.0,0.011566433347738327,1.9895273260707391,0.0,-0.005899516804183408,-0.021751224994659424,-0.059436261653900146,0.0,-0.009237836115062237,-0.025242473930120468,0.0,1.7301397323608398,-0.6297182440757751,-27.99989128112793,0.0,-4.67388391494751,-20.00004005432129,-20.0,-20.0,20.0,1.7486741542816162,-0.005899516804183408,0.0,-0.0026997243985533714,-4.67388391494751,1.4463937561959028
0.0,0.0,0.011527947027101295,1.989521802164279,0.0,-0.006112017941396181,-0.02174191176891327,-0.059410929679870605,0.0,-0.009346545673906803,-0.02553952857851982,0.0,1.7394540309906006,-0.633108377456665,-28.000732421875,0.0,-4.666104316711426,-20.000038146972656,-20.0,-20.0,20.0,1.7479734420776367,-0.006112017941396181,0.0,-0.0027314230799674985,-4.666104316711426,1.4634149875491858
0.0,0.0,0.011495401423955796,1.9895162637176287,0.0,-0.006326827537629198,-0.021732598543167114,-0.05938485264778137,0.0,-0.009455208666622639,-0.025836452841758728,0.0,1.7487683296203613,-0.6364984512329102,-28.001571655273438,0.0,-4.658263683319092,-20.00004005432129,-20.0,-20.0,20.0,1.747273325920105,-0.006326827537629198,0.0,-0.002763121761381626,-4.658263683319092,1.4804287478327751
0.0,0.0,0.01145988644326385,1.9895107042836069,0.0,-0.006546055819412283,-0.021722912788391113,-0.05935877561569214,0.0,-0.009563823230564594,-0.02613324671983719,0.0,1.7580825090408325,-0.6398885846138,-28.002410888671875,0.0,-4.650300025939941,-20.000041961669922,-20.0,-20.0,20.0,1.7465749979019165,-0.006546055819412283,0.0,-0.002794767078012228,-4.650300025939941,1.497435037046671
0.0,0.0,0.01142140109376087,1.9895051298950226,0.0,-0.006767865006861551,-0.021713227033615112,-0.059332698583602905,0.0,-0.00967238936573267,-0.026429910212755203,0.0,1.7673968076705933,-0.6432787775993347,-28.003252029418945,0.0,-4.64226770401001,-20.000041961669922,-20.0,-20.0,20.0,1.7458813190460205,-0.006767865006861551,0.0,-0.0028264657594263554,-4.64226770401001,1.5144338551908731
0.0,0.0,0.011391827858198065,1.98949953120587,0.0,-0.006993591539764699,-0.02170354127883911,-0.05930587649345398,0.0,-0.009780907072126865,-0.026726439595222473,0.0,1.776711106300354,-0.6466689705848694,-28.004091262817383,0.0,-4.63412618637085,-20.000041961669922,-20.0,-20.0,20.0,1.7451854944229126,-0.006993591539764699,0.0,-0.0028581644408404825,-4.63412618637085,1.5314249888062477
0.0,0.0,0.011353343241476778,1.9894939154771933,0.0,-0.007221902094651345,-0.021693482995033264,-0.05927830934524536,0.0,-0.009889374487102032,-0.0270228311419487,0.0,1.7860254049301147,-0.650059163570404,-28.00493049621582,0.0,-4.62591552734375,-20.000045776367188,-20.0,-20.0,20.0,1.7444913387298584,-0.007221902094651345,0.0,-0.002889756392687559,-4.62591552734375,1.5484082244336603
0.0,0.0,0.011317829583420577,1.989488277102234,0.0,-0.0074537162979742,-0.021683424711227417,-0.05925074219703674,0.0,-0.009997791610658169,-0.027319084852933884,0.0,1.795339584350586,-0.6534494161605835,-28.00577163696289,0.0,-4.617609977722168,-20.000045776367188,-20.0,-20.0,20.0,1.743802785873413,-0.0074537162979742,0.0,-0.0029213483445346355,-4.617609977722168,1.5653835620731114
0.0,0.0,0.01128528728748546,1.9894826109419863,0.0,-0.0076897181790458735,-0.02167336642742157,-0.059223175048828125,0.0,-0.010106158442795277,-0.027615200728178024,0.0,1.8046538829803467,-0.6568396091461182,-28.006610870361328,0.0,-4.609188556671143,-20.000045776367188,-20.0,-20.0,20.0,1.7431129217147827,-0.0076897181790458735,0.0,-0.0029530470259487625,-4.609188556671143,1.5823510017246007
0.0,0.0,0.011246803675010788,1.989476925513376,0.0,-0.00792802267882567,-0.021662935614585876,-0.059194862842559814,0.0,-0.010214473120868206,-0.027911175042390823,0.0,1.8139681816101074,-0.6602298021316528,-28.007450103759766,0.0,-4.600706100463867,-20.00005531311035,-20.0,-20.0,20.0,1.7424259185791016,-0.00792802267882567,0.0,-0.0029843187890946864,-4.600706100463867,1.5993103299289941
0.0,0.0,0.011208320406297007,1.9894712149346987,0.0,-0.008169856793364488,-0.021652504801750183,-0.059166550636291504,0.0,-0.010322735644876957,-0.02820700779557228,0.0,1.8232824802398682,-0.6636199951171875,-28.008285522460938,0.0,-4.592127323150635,-20.00005340576172,-20.0,-20.0,20.0,1.7417488098144531,-0.008169856793364488,0.0,-0.0030159641057252882,-4.592127323150635,1.6162615466862915
0.0,0.0,0.011181720053525935,1.9894654751314764,0.0,-0.008414689950389104,-0.021641701459884644,-0.0591374933719635,0.0,-0.01043094415217638,-0.0285026952624321,0.0,1.8325966596603394,-0.6670101881027222,-28.00912094116211,0.0,-4.583466053009033,-20.000051498413086,-20.0,-20.0,20.0,1.741066575050354,-0.008414689950389104,0.0,-0.0030475560575723647,-4.583466053009033,1.6332044385373592
0.0,0.0,0.011140266689880059,1.9894597080602843,0.0,-0.008663254876409121,-0.02163127064704895,-0.0591084361076355,0.0,-0.010539100505411625,-0.028798237442970276,0.0,1.8419109582901,-0.6704003810882568,-28.00995635986328,0.0,-4.574702739715576,-20.000051498413086,-20.0,-20.0,20.0,1.7403883934020996,-0.008663254876409121,0.0,-0.0030790946446359155,-4.574702739715576,1.6501390054821967
0.0,0.0,0.011104754871150545,1.989453912911349,0.0,-0.008914857011823485,-0.02162046730518341,-0.0590786337852478,0.0,-0.010647202841937542,-0.029093630611896515,0.0,1.8512252569198608,-0.6737905740737915,-28.01078987121582,0.0,-4.565858364105225,-20.000057220458984,-20.0,-20.0,20.0,1.7397135496139526,-0.008914857011823485,0.0,-0.003110579866915941,-4.565858364105225,1.6670650340616702
0.0,0.0,0.011072214721825246,1.989448079714174,0.0,-0.009171134457765712,-0.021609291434288025,-0.05904883146286011,0.0,-0.010755249299108982,-0.029388874769210815,0.0,1.8605395555496216,-0.6771807670593262,-28.011625289916992,0.0,-4.556882858276367,-20.000057220458984,-20.0,-20.0,20.0,1.7390373945236206,-0.009171134457765712,0.0,-0.0031420650891959665,-4.556882858276367,1.6839825242757795
0.0,0.0,0.011033732627365182,1.9894422213838974,0.0,-0.009429506804848525,-0.021598488092422485,-0.05901902914047241,0.0,-0.010863241739571095,-0.029683969914913177,0.0,1.8698537349700928,-0.6805709600448608,-28.012460708618164,0.0,-4.547852993011475,-20.00005340576172,-20.0,-20.0,20.0,1.738369107246399,-0.009429506804848525,0.0,-0.003173657041043043,-4.547852993011475,1.700891476124525
0.0,0.0,0.010998221096379502,1.9894363349703075,0.0,-0.009690151857477014,-0.0215873122215271,-0.058988481760025024,0.0,-0.01097117830067873,-0.029978912323713303,0.0,1.8791680335998535,-0.6839611530303955,-28.013296127319336,0.0,-4.538763046264648,-20.000057220458984,-20.0,-20.0,20.0,1.7376980781555176,-0.009690151857477014,0.0,-0.0032050355337560174,-4.538763046264648,1.7177916761487722
0.0,0.0,0.010959739446555034,1.9894304085340266,0.0,-0.009955524292620394,-0.021575763821601868,-0.05895793437957764,0.0,-0.01107905711978674,-0.03027370199561119,0.0,1.8884823322296143,-0.6873513460159302,-28.014129638671875,0.0,-4.529541492462158,-20.000057220458984,-20.0,-20.0,20.0,1.7370294332504272,-0.009955524292620394,0.0,-0.0032363606616854666,-4.529541492462158,1.7346831243485212
0.0,0.0,0.010930170747228402,1.9894244441824787,0.0,-0.010224112732774265,-0.021564587950706482,-0.05892664194107056,0.0,-0.011186880059540272,-0.030568335205316544,0.0,1.897796630859375,-0.6907415390014648,-28.014965057373047,0.0,-4.520232677459717,-20.000057220458984,-20.0,-20.0,20.0,1.7363626956939697,-0.010224112732774265,0.0,-0.003267845883965492,-4.520232677459717,1.751565607264638
0.0,0.0,0.01089168933627114,1.9894184439200668,0.0,-0.01049599897626527,-0.02155303955078125,-0.058894604444503784,0.0,-0.011294645257294178,-0.030862808227539062,0.0,1.9071108102798462,-0.6941317319869995,-28.01580047607422,0.0,-4.510834217071533,-20.000057220458984,-20.0,-20.0,20.0,1.735696792602539,-0.01049599897626527,0.0,-0.0032993311062455176,-4.510834217071533,1.7684389114379881
0.0,0.0,0.010853208038675491,1.989412405469515,0.0,-0.010771350782843359,-0.021541304886341095,-0.058863312005996704,0.0,-0.011402351781725883,-0.031157124787569046,0.0,1.916425108909607,-0.697521984577179,-28.01663589477539,0.0,-4.501340389251709,-20.000064849853516,-20.0,-20.0,20.0,1.7350300550460815,-0.010771350782843359,0.0,-0.0033304427750408647,-4.501340389251709,1.7853032503277062
0.0,0.0,0.010814726270069597,1.989406334709259,0.0,-0.01104884791025662,-0.02152957022190094,-0.05883127450942993,0.0,-0.011509999632835388,-0.031451281160116196,0.0,1.9257394075393677,-0.7009121775627136,-28.01746940612793,0.0,-4.491791248321533,-20.000062942504883,-20.0,-20.0,20.0,1.734370231628418,-0.01104884791025662,0.0,-0.003361821267753839,-4.491791248321533,1.802158410474658
0.0,0.0,0.010779216212949827,1.9894002151330135,0.0,-0.011331008828844497,-0.021517649292945862,-0.05879849195480347,0.0,-0.011617587879300117,-0.03174527361989021,0.0,1.9350537061691284,-0.7043023705482483,-28.0183048248291,0.0,-4.482112884521484,-20.000064849853516,-20.0,-20.0,20.0,1.7337080240249634,-0.011331008828844497,0.0,-0.003393199760466814,-4.482112884521484,1.819004178419709
0.0,0.0,0.010746676856834034,1.989394058787906,0.0,-0.01161521405588739,-0.021505728363990784,-0.058765709400177,0.0,-0.011725116521120071,-0.0320391021668911,0.0,1.9443678855895996,-0.707692563533783,-28.019140243530273,0.0,-4.472379684448242,-20.000070571899414,-20.0,-20.0,20.0,1.7330504655838013,-0.01161521405588739,0.0,-0.003424311429262161,-4.472379684448242,1.8358405541628597
0.0,0.0,0.010711166911794412,1.9893878517708479,0.0,-0.011903847434576453,-0.02149343490600586,-0.05873292684555054,0.0,-0.0118325836956501,-0.03233276680111885,0.0,1.9536821842193604,-0.7110827565193176,-28.019975662231445,0.0,-4.4625244140625,-20.00006866455078,-20.0,-20.0,20.0,1.7323960065841675,-0.011903847434576453,0.0,-0.0034555831924080846,-4.4625244140625,1.85266753770411
0.0,0.0,0.010669714121113335,1.9893816072586745,0.0,-0.012194849743370262,-0.021481141448020935,-0.05869865417480469,0.0,-0.011939989402890205,-0.032626260071992874,0.0,1.962996482849121,-0.7144729495048523,-28.020809173583984,0.0,-4.452606201171875,-20.00006866455078,-20.0,-20.0,20.0,1.7317404747009277,-0.012194849743370262,0.0,-0.003486961685121059,-4.452606201171875,1.8694847021251917
0.0,0.0,0.010634204216996665,1.9893753086724895,0.0,-0.012490296027605596,-0.02146884799003601,-0.05866587162017822,0.0,-0.012047333642840385,-0.032919589430093765,0.0,1.9723107814788818,-0.717863142490387,-28.021644592285156,0.0,-4.44256591796875,-20.00006866455078,-20.0,-20.0,20.0,1.7310853004455566,-0.012490296027605596,0.0,-0.0035181800834834572,-4.44256591796875,1.8862924743443727
0.0,0.0,0.010595722590145351,1.9893689686942093,0.0,-0.012788097253125214,-0.02145618200302124,-0.05863159894943237,0.0,-0.012154614552855492,-0.03321274742484093,0.0,1.981624960899353,-0.7212533354759216,-28.022478103637695,-0.0010070495773106813,-4.432464122772217,-20.000070571899414,-20.0,-20.0,20.0,1.7304346561431885,-0.012788097253125214,-0.0010070495773106813,-0.0035492917522788048,-4.432464122772217,1.903090427443385
0.0,0.0,0.010557240816252943,1.989362580636647,0.0,-0.013089106725139354,-0.02144351601600647,-0.05859583616256714,0.0,-0.012261832132935524,-0.03350572660565376,0.0,1.9909392595291138,-0.7246435284614563,-28.02330780029297,-0.001007035723887384,-4.422273635864258,-20.000072479248047,-20.0,-20.0,20.0,1.7297911643981934,-0.013089106725139354,-0.001007035723887384,-0.003580456785857677,-4.422273635864258,1.9198781345039606
0.0,0.0,0.010530644623425222,1.9893561360760295,0.0,-0.013393616472860831,-0.0214308500289917,-0.05856156349182129,0.0,-0.012368986383080482,-0.03379853442311287,0.0,2.000253438949585,-0.728033721446991,-28.024137496948242,-0.0010375278070569038,-4.4119873046875,-20.000070571899414,-20.0,-20.0,20.0,1.7291500568389893,-0.013393616472860831,-0.0010375278070569038,-0.0036117819137871264,-4.4119873046875,1.9366560224443674
0.0,0.0,0.010489191474851523,1.9893496396666732,0.0,-0.013701620191263919,-0.02141818404197693,-0.05852729082107544,0.0,-0.012476077303290367,-0.034091170877218246,0.0,2.0095677375793457,-0.7314239144325256,-28.024967193603516,-0.0010679657571017742,-4.40160608291626,-20.000072479248047,-20.0,-20.0,20.0,1.7285066843032837,-0.013701620191263919,-0.0010679657571017742,-0.0036428935825824735,-4.40160608291626,1.9534240912646055
0.0,0.0,0.010450709468201463,1.9893430914832648,0.0,-0.014012697627347054,-0.021405145525932312,-0.058491528034210205,0.0,-0.012583103030920029,-0.0343836285173893,0.0,2.0188820362091064,-0.7348141074180603,-28.02579689025879,-0.0010680576087906957,-4.391141414642334,-20.00007438659668,-20.0,-20.0,20.0,1.7278673648834229,-0.014012697627347054,-0.0010680576087906957,-0.0036739518865942953,-4.391141414642334,1.9701819140464067
0.0,0.0,0.010415198878570283,1.989336485922659,0.0,-0.014327251518985978,-0.021392107009887695,-0.05845576524734497,0.0,-0.012690063565969467,-0.03467590734362602,0.0,2.028196334838867,-0.738204300403595,-28.026628494262695,-0.001098654349334538,-4.380582332611084,-20.00007438659668,-20.0,-20.0,20.0,1.7272285223007202,-0.014327251518985978,-0.001098654349334538,-0.003705116920173168,-4.380582332611084,1.986929490789771
0.0,0.0,0.010376716586822652,1.9893298241021533,0.0,-0.01464507316089908,-0.021378695964813232,-0.058420002460479736,0.0,-0.012796957045793533,-0.03496800735592842,0.0,2.037510633468628,-0.7415945529937744,-28.02745819091797,-0.0010986921843141317,-4.36993408203125,-20.000078201293945,-20.0,-20.0,20.0,1.7265944480895996,-0.01464507316089908,-0.0010986921843141317,-0.003735961765050888,-4.36993408203125,2.0036668214946984
0.0,0.0,0.010338234161786426,1.9893231024718394,0.0,-0.014966424167306841,-0.02136528491973877,-0.05838274955749512,0.0,-0.012903783470392227,-0.0352599211037159,0.0,2.0468249320983887,-0.7449847459793091,-28.028287887573242,-0.0011291805421933532,-4.359189987182617,-20.000078201293945,-20.0,-20.0,20.0,1.7259600162506104,-0.014966424167306841,-0.0011291805421933532,-0.003767073433846235,-4.359189987182617,2.020393479242921
