acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,ang_acc_roll,ang_acc_pitch,ang_acc_yaw,ang_vel_roll,ang_vel_pitch,ang_vel_yaw,x,y,z,roll,pitch,yaw,u1,u2,u3,x1,x2,x3,x4,x5,x6
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.112497329711914,-5.136525630950928,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.135870933532715,-5.145033836364746,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.159245491027832,-5.153542518615723,-27.84000015258789,0.0,0.0,-19.999988555908203,0.06718797288791674,0.06718743664419197,0.019461266208098505,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.182619094848633,-5.162050724029541,-27.84000015258789,0.0,0.0,-19.999988555908203,-0.06708768788033076,-0.06708643530620495,-0.01943211439253276,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.20599365234375,-5.170558929443359,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22936725616455,-5.179067134857178,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252741813659668,-5.187575340270996,-27.84000015258789,0.0,0.0,-19.999988555908203,0.06718795361251041,0.06718745591959831,0.019461266208098505,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.276115417480469,-5.196084022521973,-27.84000015258789,0.0,0.0,-19.999988555908203,-0.06708770600536529,-0.06708641718117044,-0.01943211439253276,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29948902130127,-5.204592227935791,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.322863578796387,-5.213100433349609,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.346237182617188,-5.221608638763428,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.369611740112305,-5.230116844177246,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.392985343933105,-5.238625526428223,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.416359901428223,-5.247133731842041,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.439733505249023,-5.255641937255859,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.46310806274414,-5.264150142669678,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.486481666564941,-5.272658348083496,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.509855270385742,-5.281167030334473,-27.84000015258789,0.0,0.0,-19.999988555908203,0.06718784368026068,0.06718756585184804,0.019461266208098505,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53322982788086,-5.289675235748291,-27.84000015258789,0.0,0.0,-19.999988555908203,-0.06708780938631709,-0.06708631380021862,-0.01943211439253276,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55660343170166,-5.298183441162109,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.579977989196777,-5.306691646575928,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.603351593017578,-5.315199851989746,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0671878526336432,0.06718755689846552,0.019461266208098505,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.626726150512695,-5.323708534240723,-27.84000015258789,0.0,0.0,-19.999988555908203,-0.06708780094600986,-0.06708632224052585,-0.01943211439253276,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.650099754333496,-5.332216739654541,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.673473358154297,-5.340724945068359,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.696847915649414,-5.349233150482178,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.720221519470215,-5.357741355895996,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.743596076965332,-5.366250038146973,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.766969680786133,-5.374758243560791,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.79034423828125,-5.383266448974609,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.81371784210205,-5.391774654388428,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.837092399597168,-5.400282859802246,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.860466003417969,-5.408791542053223,-27.84000015258789,0.0,0.0,-19.999988555908203,0.06718779248345154,0.06718761704865718,0.019461266208098505,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.88383960723877,-5.417299747467041,-27.84000015258789,0.0,0.0,-19.999988555908203,-0.06708785748887304,-0.06708626569766268,-0.01943211439253276,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.907214164733887,-5.425807952880859,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.930587768554688,-5.434316158294678,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.953962326049805,-5.442824363708496,-27.84000015258789,0.0,0.0,-19.999988555908203,0.06718781266336225,0.06718759686874647,0.019461266208098505,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.977335929870605,-5.451333045959473,-27.84000015258789,0.0,0.0,-19.999988555908203,-0.06708783851077493,-0.06708628467576078,-0.01943211439253276,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.000710487365723,-5.459841251373291,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.024084091186523,-5.468349456787109,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.047457695007324,-5.476857662200928,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.070832252502441,-5.485365867614746,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.094205856323242,-5.493874549865723,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11758041381836,-5.502382755279541,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14095401763916,-5.510890960693359,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.164328575134277,-5.519399166107178,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.187702178955078,-5.527907371520996,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.211076736450195,-5.536416053771973,-27.84000015258789,0.0,0.0,-19.999988555908203,0.06718777227345347,0.06718763725865524,0.019461266208098505,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.234450340270996,-5.544924259185791,-27.84000015258789,0.0,0.0,-19.999988555908203,-0.06708787648703439,-0.06708624669950132,-0.01943211439253276,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.257823944091797,-5.553432464599609,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.281198501586914,-5.561940670013428,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.304572105407715,-5.570448875427246,-27.84000015258789,0.0,0.0,-19.999988555908203,0.06718779691186057,0.06718761262024815,0.019461266208098505,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.327946662902832,-5.578957557678223,-27.84000015258789,0.0,0.0,-19.999988555908203,-0.06708785333397456,-0.06708626985256115,-0.01943211439253276,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.351320266723633,-5.587465763092041,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.37469482421875,-5.595973968505859,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39806842803955,-5.604482173919678,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.421442985534668,-5.612990379333496,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.444816589355469,-5.621499061584473,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46819019317627,-5.630007266998291,-27.84000015258789,0.0,0.0,-19.999988555908203,0.06718779121643209,0.06718761831567663,0.019461266208098505,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.491564750671387,-5.638515472412109,-27.84000015258789,0.0,0.0,-19.999988555908203,-0.06708785865302125,-0.06708626453351448,-0.01943211439253276,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.514938354492188,-5.647023677825928,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.538312911987305,-5.655531883239746,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.561686515808105,-5.664040565490723,-27.84000015258789,0.0,0.0,-19.999988555908203,0.06718781176140137,0.06718759777070733,0.019461266208098505,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.585061073303223,-5.672548770904541,-27.84000015258789,0.0,0.0,-19.999988555908203,-0.06708783933370097,-0.06708628385283474,-0.01943211439253276,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.608434677124023,-5.681056976318359,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.631808280944824,-5.689565181732178,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.655182838439941,-5.698073387145996,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.678556442260742,-5.706582069396973,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.70193099975586,-5.715090274810791,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72530460357666,-5.723598480224609,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.748679161071777,-5.732106685638428,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.772052764892578,-5.740614891052246,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.795427322387695,-5.749123573303223,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.818800926208496,-5.757631778717041,-27.84000015258789,0.0,0.0,-19.999988555908203,0.06718777202006451,0.06718763751204421,0.019461266208098505,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.842174530029297,-5.766139984130859,-27.84000015258789,0.0,0.0,-19.999988555908203,-0.06708787670780801,-0.0670862464787277,-0.01943211439253276,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.865549087524414,-5.774648189544678,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.888922691345215,-5.783156394958496,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.912297248840332,-5.791665077209473,-27.84000015258789,0.0,0.0,-19.999988555908203,0.06718779678643258,0.06718761274567613,0.019461266208098505,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.935670852661133,-5.800173282623291,-27.84000015258789,0.0,0.0,-19.999988555908203,-0.06708785340417589,-0.06708626978235982,-0.01943211439253276,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.95904541015625,-5.808681488037109,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98241901397705,-5.817189693450928,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00579261779785,-5.825697898864746,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.02916717529297,-5.834206581115723,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.052541732788086,-5.842714786529541,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.07591438293457,-5.851222991943359,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.099288940429688,-5.859731197357178,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.122663497924805,-5.868239402770996,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.146038055419922,-5.876748085021973,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.169410705566406,-5.885256290435791,-27.84000015258789,0.0,0.0,-19.999988555908203,0.06718776451565582,0.0671876450164529,0.019461266208098505,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.192785263061523,-5.893764495849609,-27.84000015258789,0.0,0.0,-19.999988555908203,-0.06708788375307523,-0.0670862394334605,-0.01943211439253276,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.21615982055664,-5.902272701263428,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.239532470703125,-5.910780906677246,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.262907028198242,-5.919289588928223,-27.84000015258789,0.0,0.0,-19.999988555908203,0.06718779097058442,0.0671876185615243,0.019461266208098505,2.000000238418579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28628158569336,-5.927797794342041,-27.84000015258789,0.0,0.0,-19.999988555908203,-0.0670878588637557,-0.06708626432278,-0.01943211439253276,2.00000262260437,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.674985885620117,-1.701549768447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.309656143188477,-5.936305999755859,-27.84000015258789,0.0,0.0,-19.999988555908203,0.06718783141222835,0.06718757811988037,0.019461266208098505,2.000000238418579,0.0,0.0,0.0,0.0,0.0
