acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,ang_acc_roll,ang_acc_pitch,ang_acc_yaw,ang_vel_roll,ang_vel_pitch,ang_vel_yaw,x,y,z,roll,pitch,yaw,u1,u2,u3,x1,x2,x3,x4,x5,x6
0.0,0.0,0.12638898452629213,1.9902213411394778,0.0,0.022257935919621955,0.00864379107952118,0.02403855323791504,0.0,-0.003100177738815546,-0.008543657138943672,0.0,7.4868364334106445,-2.7249929904937744,-28.902605056762695,0.0,0.4208625555038452,-20.000146865844727,-1.392634952414699,-1.394264716364954,-0.3455985129456413,0.9462414383888245,0.022257935919621955,0.0,0.0,0.4208625555038452,0.4895515540614724
0.0,0.0,0.12476997583390317,1.9902269473034528,0.0,0.02279257814004805,0.008499063551425934,0.023636221885681152,0.0,-0.0030576824210584164,-0.008425476029515266,0.0,7.496185779571533,-2.72839617729187,-28.90241813659668,0.0,0.4234306812286377,-20.000150680541992,-1.3730712736266932,-1.3746863609921223,-0.3542941833054458,0.9464786052703857,0.02279257814004805,0.0,0.0,0.4234306812286377,0.4827797764912247
0.0,0.0,0.12313830265417354,1.9902325363913416,0.0,0.023319774024985924,0.008369144052267075,0.0232744961977005,0.0,-0.003015836700797081,-0.008309103548526764,0.0,7.505535125732422,-2.731799602508545,-28.90222930908203,0.0,0.42597833275794983,-20.000152587890625,-1.3536054132326274,-1.3552058973961547,-0.3629463753134513,0.9467254281044006,0.023319774024985924,0.0,0.0,0.42597833275794983,0.47611163333058354
0.0,0.0,0.12149620033052368,1.9902381006743177,0.0,0.02383994589742707,0.008261017501354218,0.022972002625465393,0.0,-0.00297453161329031,-0.008194243535399437,0.0,7.5148844718933105,-2.7352027893066406,-28.902034759521484,0.0,0.42849189043045044,-20.000154495239258,-1.334236882140532,-1.335822836118167,-0.37155530636141676,0.9469699859619141,0.02383994589742707,0.0,0.0,0.42849189043045044,0.4695301545783877
0.0,0.0,0.11984739427008984,1.9902436320883028,0.0,0.024353534490504064,0.00817030668258667,0.022717565298080444,0.0,-0.0029336800798773766,-0.008080655708909035,0.0,7.524233818054199,-2.7386062145233154,-28.901840209960938,0.0,0.430957555770874,-20.00015640258789,-1.3149651937038969,-1.3165366901465692,-0.38012119275414236,0.9472193717956543,0.024353534490504064,0.0,0.0,0.430957555770874,0.46302157212048767
0.0,0.0,0.11820082459106147,1.9902491372758346,0.0,0.024859837644585756,0.008093006908893585,0.022499635815620422,0.0,-0.0028932150453329086,-0.007968157529830933,0.0,7.533583164215088,-2.7420096397399902,-28.901639938354492,0.0,0.43339595198631287,-20.00015640258789,-1.2957898637094452,-1.2973469749048294,-0.38864424971490436,0.9474710822105408,0.024859837644585756,0.0,0.0,0.43339595198631287,0.45657542645931243
0.0,0.0,0.11655723653832284,1.9902546085105977,0.0,0.025359346385749992,0.008033961057662964,0.02233162522315979,0.0,-0.002853045240044594,-0.007856499403715134,0.0,7.542932510375977,-2.745412826538086,-28.901439666748047,0.0,0.43579331040382385,-20.00015640258789,-1.2767104103649656,-1.2782532082392983,-0.39712469139086254,0.9477204084396362,0.025359346385749992,0.0,0.0,0.43579331040382385,0.4501774158328771
0.0,0.0,0.11492035507345894,1.990260050103428,0.0,0.025851620111889788,0.007988791912794113,0.022201798856258392,0.0,-0.0028131012804806232,-0.007745490409433842,0.0,7.552281856536865,-2.7488162517547607,-28.901235580444336,0.0,0.4381633996963501,-20.00016212463379,-1.2577263542872084,-1.259254910407095,-0.4055627308584409,0.947974681854248,0.025851620111889788,0.0,0.0,0.4381633996963501,0.4438166004605591
0.0,0.0,0.11329465050708988,1.9902654576391199,0.0,0.026336950839196856,0.007960479706525803,0.022118166089057922,0.0,-0.0027732988819479942,-0.007634899578988552,0.0,7.561631202697754,-2.7522194385528564,-28.90102767944336,0.0,0.44049936532974243,-20.00016975402832,-1.23883721848984,-1.2403516040640525,-0.4139585801286814,0.9482312798500061,0.026336950839196856,0.0,0.0,0.44049936532974243,0.437479745876044
0.0,0.0,0.1116831028640843,1.990270832974386,0.0,0.026815174088371856,0.007946323603391647,0.02207346260547638,0.0,-0.002733567263931036,-0.00752453226596117,0.0,7.570980548858643,-2.7556228637695312,-28.90081787109375,0.0,0.4428079426288605,-20.000167846679688,-1.2200425283714584,-1.2215428142527254,-0.4223124501525707,0.9484928846359253,0.026815174088371856,0.0,0.0,0.4428079426288605,0.43115569883957505
0.0,0.0,0.11009092757947628,1.9902761687359265,0.0,0.027286858279974402,0.007947348058223724,0.022070296108722687,0.0,-0.0026938305236399174,-0.007414180785417557,0.0,7.580329895019531,-2.759026050567627,-28.900604248046875,0.0,0.4450755715370178,-20.000171661376953,-1.2013418117036687,-1.2028280683904549,-0.43062455082634055,0.9487495422363281,0.027286858279974402,0.0,0.0,0.4450755715370178,0.42483255900442596
0.0,0.0,0.10852110466710918,1.9902814671232052,0.0,0.027751879790173774,0.00795908272266388,0.02209637314081192,0.0,-0.002654035110026598,-0.007303698919713497,0.0,7.58967924118042,-2.7624294757843018,-28.900390625,0.0,0.44730904698371887,-20.00016975402832,-1.1827345986192181,-1.1842068962574956,-0.43889509099674157,0.9490134716033936,0.027751879790173774,0.0,0.0,0.44730904698371887,0.41850194809958335
0.0,0.0,0.10697586920493547,1.990286727350097,0.0,0.028210361574507403,0.007982458919286728,0.02215467393398285,0.0,-0.0026141228154301643,-0.007192925550043583,0.0,7.599028587341309,-2.7658326625823975,-28.900169372558594,0.0,0.449508398771286,-20.000173568725586,-1.1642204216001897,-1.1656788299852012,-0.44712427846629055,0.9492774605751038,0.028210361574507403,0.0,0.0,0.449508398771286,0.4121546340174973
0.0,0.0,0.10545969127346899,1.9902919522777849,0.0,0.028662211013312046,0.008016545325517654,0.022242218255996704,0.0,-0.002574040088802576,-0.007081714458763599,0.0,7.608377933502197,-2.7692360877990723,-28.89995002746582,0.0,0.45168039202690125,-20.000179290771484,-1.1457988154662564,-1.1472434040442683,-0.4553123199984918,0.9495437145233154,0.028662211013312046,0.0,0.0,0.45168039202690125,0.4057822384871542
0.0,0.0,0.10397257094039049,1.9902971380718446,0.0,0.029107811260558697,0.008062273263931274,0.02236161381006241,0.0,-0.0025337287224829197,-0.006969906389713287,0.0,7.617727279663086,-2.772639513015747,-28.89972686767578,0.0,0.4538181722164154,-20.000179290771484,-1.1274693173629928,-1.12890015523304,-0.46345942132303203,0.949815034866333,0.029107811260558697,0.0,0.0,0.4538181722164154,0.39937563613057137
0.0,0.0,0.10251823353937412,1.9903022773486696,0.0,0.02954780159077138,0.00811675563454628,0.022505223751068115,0.0,-0.0024931449443101883,-0.006857380270957947,0.0,7.627076625823975,-2.7760426998138428,-28.89950180053711,0.0,0.4559082090854645,-20.000185012817383,-1.1092314667502456,-1.1106486226658678,-0.47156578714094954,0.9500839114189148,0.02954780159077138,0.0,0.0,0.4559082090854645,0.3929278895258903
0.0,0.0,0.10110561905272286,1.9903073842242507,0.0,0.029981438336510114,0.008175522089004517,0.0226607546210289,0.0,-0.0024522673338651657,-0.006744076497852802,0.0,7.6364264488220215,-2.7794461250305176,-28.89927101135254,0.0,0.4579777717590332,-20.000186920166016,-1.0910848053905622,-1.0924883477615315,-0.4796316211297775,0.9503576159477234,0.029981438336510114,0.0,0.0,0.4579777717590332,0.38643558332696554
0.0,0.0,0.09972429725284934,1.9903124477993095,0.0,0.030409593079905047,0.008244812488555908,0.022845342755317688,0.0,-0.002411043271422386,-0.006629849784076214,0.0,7.64577579498291,-2.7828493118286133,-28.89904022216797,0.0,0.46000638604164124,-20.000186920166016,-1.073028877337677,-1.074418874231717,-0.4876571259486613,0.950628936290741,0.030409593079905047,0.0,0.0,0.46000638604164124,0.379890392627567
0.0,0.0,0.09838320850785742,1.9903174680872302,0.0,0.03083246404448915,0.00831829383969307,0.02304110676050186,0.0,-0.002369451802223921,-0.0065146442502737045,0.0,7.655125141143799,-2.786252737045288,-28.898805618286133,0.0,0.46199390292167664,-20.000186920166016,-1.0550632289250563,-1.0564397480695513,-0.49564250324345066,0.9509074687957764,0.03083246404448915,0.0,0.0,0.46199390292167664,0.3732891155406832
0.0,0.0,0.0970868227865052,1.9903224527254653,0.0,0.031249801596636262,0.008395034819841385,0.02324618399143219,0.0,-0.002327476628124714,-0.006398413330316544,0.0,7.6644744873046875,-2.789655923843384,-28.898569107055664,0.0,0.46395424008369446,-20.000186920166016,-1.0371874087544988,-1.0385505175381966,-0.5035879536517661,0.9511836171150208,0.031249801596636262,0.0,0.0,0.46395424008369446,0.36662908382713794
0.0,0.0,0.09561610040583955,1.990327385740807,0.0,0.03166121310406943,0.008238200098276138,0.022798404097557068,0.0,-0.002286285627633333,-0.006284421309828758,0.0,7.673823833465576,-2.7930593490600586,-28.89832878112793,0.0,0.46587345004081726,-20.000186920166016,-1.0194133993991636,-1.0207379200925994,-0.5099621882425643,0.9514670372009277,0.03166121310406943,0.0,0.0,0.46587345004081726,0.3600973410531878
0.0,0.0,0.09412824341122851,1.990332268767654,0.0,0.03206636724493241,0.008097663521766663,0.022395886480808258,0.0,-0.0022457973100245,-0.006172441877424717,0.0,7.683173179626465,-2.7964625358581543,-28.898090362548828,0.0,0.4677586555480957,-20.00018882751465,-1.0017282600906052,-1.0030143856342304,-0.5163045516604086,0.9517433047294617,0.03206636724493241,0.0,0.0,0.4677586555480957,0.35368091957643627
0.0,0.0,0.09262772191512929,1.9903371036090347,0.0,0.032464969159791114,0.007975101470947266,0.02204272896051407,0.0,-0.0022059218026697636,-0.006062228232622147,0.0,7.6925225257873535,-2.799865961074829,-28.897846221923828,0.0,0.46961647272109985,-20.000186920166016,-0.9841315464785897,-0.9853794688481532,-0.5226152032611636,0.9520267844200134,0.032464969159791114,0.0,0.0,0.46961647272109985,0.347365677729249
0.0,0.0,0.09111230073084868,1.9903418922822262,0.0,0.032856706114749355,0.007871817797422409,0.021742843091487885,0.0,-0.0021665627136826515,-0.005953514017164707,0.0,7.701871871948242,-2.803269386291504,-28.897602081298828,0.0,0.47145378589630127,-20.000192642211914,-0.9666228164346342,-0.9678327266460063,-0.5288943016039149,0.9523102641105652,0.032856706114749355,0.0,0.0,0.47145378589630127,0.3411363531835377
0.0,0.0,0.08959315570638006,1.9903466176675135,0.0,0.03324250649335119,0.007789023220539093,0.02149958163499832,0.0,-0.002127617597579956,-0.005846016108989716,0.0,7.711221218109131,-2.8066725730895996,-28.89735221862793,0.0,0.4732432961463928,-20.000200271606445,-0.9492016300408985,-0.9503737181548702,-0.5351420044549524,0.9525961875915527,0.03324250649335119,0.0,0.0,0.4732432961463928,0.33497672304511067
0.0,0.0,0.08807252174914142,1.9903512859958463,0.0,0.033621891228387275,0.007718987762928009,0.021291710436344147,0.0,-0.002089022658765316,-0.005739557556807995,0.0,7.7205705642700195,-2.8100759983062744,-28.897104263305664,0.0,0.4749986529350281,-20.000198364257812,-0.9318675495791315,-0.9330020047061897,-0.5413584687917348,0.9528844356536865,0.033621891228387275,0.0,0.0,0.4749986529350281,0.3288766480050981
0.0,0.0,0.08655784908444025,1.9903559001551545,0.0,0.033994654799054,0.00766487792134285,0.021127425134181976,0.0,-0.0020506982691586018,-0.005633920431137085,0.0,7.729919910430908,-2.81347918510437,-28.8968505859375,0.0,0.47672662138938904,-20.000200271606445,-0.9146201395196734,-0.9157171498247526,-0.5475438508068332,0.9531752467155457,0.033994654799054,0.0,0.0,0.47672662138938904,0.322823640704155
0.0,0.0,0.08504988281173374,1.9903604552373466,0.0,0.034361060540460224,0.007627531886100769,0.021009892225265503,0.0,-0.002012560609728098,-0.0055288709700107574,0.0,7.739269256591797,-2.816882610321045,-28.896596908569336,0.0,0.47842058539390564,-20.000202178955078,-0.8974589665105125,-0.8985187192177227,-0.5536983059118561,0.9534610509872437,0.034361060540460224,0.0,0.0,0.47842058539390564,0.3168043065816164
0.0,0.0,0.08355011306129992,1.9903649460323047,0.0,0.034721392083358935,0.007604621350765228,0.02093203365802765,0.0,-0.0019745375029742718,-0.005424210801720619,0.0,7.7486186027526855,-2.8202857971191406,-28.896339416503906,0.0,0.4800734221935272,-20.00020408630371,-0.8803835993663974,-0.8814062807637281,-0.5598219887413539,0.9537543058395386,0.034721392083358935,0.0,0.0,0.4800734221935272,0.31080727893859145
0.0,0.0,0.08207046006899135,1.9903693845660335,0.0,0.03507503484526643,0.007593538612127304,0.02088695764541626,0.0,-0.0019365698099136353,-0.005319776013493538,0.0,7.757967948913574,-2.8236892223358154,-28.896080017089844,0.0,0.48170584440231323,-20.00020408630371,-0.8633936090580029,-0.8643794045020033,-0.5659150531567042,0.9540475010871887,0.03507503484526643,0.0,0.0,0.48170584440231323,0.30482316557317973
0.0,0.0,0.0806034735806847,1.9903737660382932,0.0,0.035422295066465645,0.007598847150802612,0.020887330174446106,0.0,-0.0018985755741596222,-0.005215339362621307,0.0,7.767317295074463,-2.827092409133911,-28.895822525024414,0.0,0.4833109974861145,-20.00020408630371,-0.8464885687011503,-0.8474376626215873,-0.5719776522499778,0.9543408751487732,0.035422295066465645,0.0,0.0,0.4833109974861145,0.2988389454782009
0.0,0.0,0.07915958417338807,1.9903780818945471,0.0,0.03576375670314742,0.007617892697453499,0.02092551440000534,0.0,-0.0018604861106723547,-0.005110711790621281,0.0,7.776666641235352,-2.830495834350586,-28.895559310913086,0.0,0.4848751127719879,-20.000207901000977,-0.829668053546082,-0.8305806294505732,-0.578009938347785,0.9546387195587158,0.03576375670314742,0.0,0.0,0.4848751127719879,0.2928437856025994
0.0,0.0,0.07774326192281898,1.9903823362149402,0.0,0.03609932433224091,0.007646158337593079,0.020989403128623962,0.0,-0.0018222553189843893,-0.005005764774978161,0.0,7.78601598739624,-2.8338992595672607,-28.895294189453125,0.0,0.48640501499176025,-20.00020408630371,-0.812931640966789,-0.8138078814454143,-0.5840120630151032,0.9549319744110107,0.03609932433224091,0.0,0.0,0.48640501499176025,0.2868303216062486
0.0,0.0,0.07635227162555303,1.9903865332125654,0.0,0.0364288893515645,0.0076844822615385056,0.02108123153448105,0.0,-0.0017838329076766968,-0.004900358617305756,0.0,7.795365333557129,-2.8373024463653564,-28.895029067993164,0.0,0.48790764808654785,-20.00020408630371,-0.7962789104503926,-0.7971189971802811,-0.5899841770590848,0.9552300572395325,0.0364288893515645,0.0,0.0,0.48790764808654785,0.2807905487716198
0.0,0.0,0.0749918284665958,1.9903906733458296,0.0,0.036752595122734266,0.007733842357993126,0.021203607320785522,0.0,-0.0017451636958867311,-0.004794340580701828,0.0,7.804714679718018,-2.8407058715820312,-28.894760131835938,0.0,0.4893830418586731,-20.000205993652344,-0.7797094435865781,-0.7805135573364737,-0.5959264305328464,0.95553058385849,0.036752595122734266,0.0,0.0,0.4893830418586731,0.27471571527421473
0.0,0.0,0.07366491269105195,1.9903947480582367,0.0,0.03707109298648802,0.0077932607382535934,0.02135392278432846,0.0,-0.0017061973921954632,-0.004687570966780186,0.0,7.814064025878906,-2.844109058380127,-28.89449119567871,0.0,0.4908173084259033,-20.00020408630371,-0.7632228240570826,-0.7639911446918852,-0.6018389727392393,0.9558335542678833,0.03707109298648802,0.0,0.0,0.4908173084259033,0.26859781639650465
0.0,0.0,0.07237375935054403,1.9903987577396156,0.0,0.037384559747398266,0.00785808078944683,0.02151932567358017,0.0,-0.001666906988248229,-0.004579974338412285,0.0,7.823413372039795,-2.8475124835968018,-28.89421844482422,0.0,0.4922106862068176,-20.000202178955078,-0.7468186376252347,-0.7475513441105197,-0.6077219522346001,0.9561315178871155,0.037384559747398266,0.0,0.0,0.4922106862068176,0.2624325295910239
0.0,0.0,0.0711206032031347,1.99040272091332,0.0,0.03769223314663188,0.007927464321255684,0.021697767078876495,0.0,-0.0016272696666419506,-0.004471485503017902,0.0,7.832762718200684,-2.8509156703948975,-28.893943786621094,0.0,0.4935903251171112,-20.000205993652344,-0.730496472125546,-0.731193742532061,-0.6135755168324842,0.9564370512962341,0.03769223314663188,0.0,0.0,0.4935903251171112,0.2562161193229258
0.0,0.0,0.06990320934690698,1.9904066248162646,0.0,0.03799500639758086,0.008007697761058807,0.02190619707107544,0.0,-0.0015872311778366566,-0.004361954517662525,0.0,7.842112064361572,-2.8543190956115723,-28.89366912841797,0.0,0.49493587017059326,-20.000219345092773,-0.7142559174533557,-0.7149179289614946,-0.619399813607379,0.9567398428916931,0.03799500639758086,0.0,0.0,0.49493587017059326,0.24993999386206267
0.0,0.0,0.0687267931692789,1.9904104566085514,0.0,0.03829379380563328,0.008092261850833893,0.022126920521259308,0.0,-0.001546769868582487,-0.004251319915056229,0.0,7.851461410522461,-2.857722520828247,-28.893390655517578,0.0,0.49622681736946106,-20.000207901000977,-0.6980965655545264,-0.698723494458781,-0.6251949888983992,0.9570452570915222,0.03829379380563328,0.0,0.0,0.49622681736946106,0.2436006311327219
0.0,0.0,0.06745277862978549,1.9904142383301473,0.0,0.038586687140822265,0.007920386269688606,0.02164393663406372,0.0,-0.001507167937234044,-0.00414310023188591,0.0,7.86081075668335,-2.8611257076263428,-28.893112182617188,0.0,0.4975040555000305,-20.000207901000977,-0.682327351580148,-0.6829128513690925,-0.6294148239136351,0.957345724105835,0.038586687140822265,0.0,0.0,0.4975040555000305,0.23739964328706264
0.0,0.0,0.06615194381930614,1.9904179543136216,0.0,0.0388742622070475,0.007770862430334091,0.021222233772277832,0.0,-0.0014683136250823736,-0.004036989063024521,0.0,7.8701605796813965,-2.8645291328430176,-28.892831802368164,0.0,0.49874722957611084,-20.00020980834961,-0.6666369836756416,-0.6671812614948525,-0.6336135597537949,0.9576585292816162,0.0388742622070475,0.0,0.0,0.49874722957611084,0.23131947331130503
0.0,0.0,0.06483620934712019,1.9904215936455762,0.0,0.03915691864652246,0.007637962698936462,0.020846351981163025,0.0,-0.0014301238115876913,-0.003932757303118706,0.0,7.879509925842285,-2.8679323196411133,-28.892547607421875,0.0,0.49994251132011414,-20.000207901000977,-0.6510250676106577,-0.6515283295699836,-0.6377913019147537,0.9579639434814453,0.03915691864652246,0.0,0.0,0.49994251132011414,0.22534699346870182
0.0,0.0,0.06350631983109548,1.9904251827183352,0.0,0.03943316566578905,0.007517728954553604,0.020505301654338837,0.0,-0.0013925351668149233,-0.0038302307948470116,0.0,7.888859272003174,-2.871335744857788,-28.89226531982422,0.0,0.5011308789253235,-20.000219345092773,-0.6354912111259987,-0.6359536623047392,-0.6419481553649079,0.9582740664482117,0.03943316566578905,0.0,0.0,0.5011308789253235,0.21947222454473375
0.0,0.0,0.06216376572430016,1.9904286921615568,0.0,0.039704358937030226,0.007420685142278671,0.02022814005613327,0.0,-0.00135543174110353,-0.003729090094566345,0.0,7.8982086181640625,-2.874738931655884,-28.891979217529297,0.0,0.5022715330123901,-20.000219345092773,-0.620035023923763,-0.6204568683758208,-0.6460842245478112,0.9585819244384766,0.039704358937030226,0.0,0.0,0.5022715330123901,0.21367686241865158
0.0,0.0,0.06081972225760417,1.990432135092988,0.0,0.03996978072141648,0.007335469126701355,0.019983574748039246,0.0,-0.0013187543954700232,-0.003629172220826149,0.0,7.907557964324951,-2.8781423568725586,-28.891691207885742,0.0,0.5033848881721497,-20.00021743774414,-0.6046561176575385,-0.605037558416547,-0.6501996133848,0.9588945508003235,0.03996978072141648,0.0,0.0,0.5033848881721497,0.20795156825333833
0.0,0.0,0.05947195445534846,1.990435500991227,0.0,0.040229886626891635,0.007267016917467117,0.01978520303964615,0.0,-0.0012824193108826876,-0.0035302462056279182,0.0,7.91690731048584,-2.8815455436706543,-28.891403198242188,0.0,0.5044571757316589,-20.000219345092773,-0.589354105922645,-0.5896953450070697,-0.654294425277604,0.9592072367668152,0.040229886626891635,0.0,0.0,0.5044571757316589,0.2022831075824797
0.0,0.0,0.05813238245746415,1.9904388133835718,0.0,0.04048353270055624,0.007211137562990189,0.01962156966328621,0.0,-0.0012463636230677366,-0.003432138357311487,0.0,7.9262566566467285,-2.884948968887329,-28.891115188598633,0.0,0.5055227875709534,-20.00021743774414,-0.5741286042464261,-0.5744298426646397,-0.6583687631109438,0.9595176577568054,0.04048353270055624,0.0,0.0,0.5055227875709534,0.1966615278739482
0.0,0.0,0.0567890860940741,1.9904420473356832,0.0,0.04073188808760945,0.007176212966442108,0.019515492022037506,0.0,-0.001210482558235526,-0.0033345608972012997,0.0,7.935606002807617,-2.888352394104004,-28.89082145690918,0.0,0.506547212600708,-20.00021743774414,-0.5589792300785883,-0.5592406678339219,-0.662422729255117,0.959832489490509,0.04073188808760945,0.0,0.0,0.506547212600708,0.19107033940963447
0.0,0.0,0.05546143603502091,1.990445207605507,0.0,0.04097479006010271,0.007152417674660683,0.019440241158008575,0.0,-0.0011747204698622227,-0.003237359691411257,0.0,7.944955348968506,-2.8917555809020996,-28.89052963256836,0.0,0.5075376033782959,-20.00021743774414,-0.5439056027815896,-0.5441274388773577,-0.6664564255685693,0.9601452946662903,0.04097479006010271,0.0,0.0,0.5075376033782959,0.185500710317865
0.0,0.0,0.05414943219803928,1.9904482989993424,0.0,0.04121208066710072,0.007140962406992912,0.01939907670021057,0.0,-0.0011390156578272581,-0.003140364307910204,0.0,7.9543046951293945,-2.8951590061187744,-28.890235900878906,0.0,0.5085007548332214,-20.000219345092773,-0.5289073436210759,-0.5290897760655763,-0.6704699534004543,0.9604604244232178,0.04121208066710072,0.0,0.0,0.5085007548332214,0.17994287484325466
0.0,0.0,0.05285232953310983,1.990451321528914,0.0,0.04144383352336578,0.007142825052142143,0.019394513219594955,0.0,-0.0011033015325665474,-0.003043391741812229,0.0,7.963654041290283,-2.89856219291687,-28.88994026184082,0.0,0.5094364881515503,-20.00021743774414,-0.5139840757563648,-0.5141273015678538,-0.67446341359318,0.9607754349708557,0.04144383352336578,0.0,0.0,0.5094364881515503,0.17438634680584073
0.0,0.0,0.05157459830136696,1.9904542653601829,0.0,0.041670625435772365,0.007157167419791222,0.019424408674240112,0.0,-0.0010675156954675913,-0.0029462696984410286,0.0,7.973003387451172,-2.901965618133545,-28.8896427154541,0.0,0.5103310942649841,-20.000219345092773,-0.49913542423097734,-0.4992396394426199,-0.6784369064849419,0.9610931277275085,0.041670625435772365,0.0,0.0,0.5103310942649841,0.16882125372067092
0.0,0.0,0.05032145340298873,1.9904571558844226,0.0,0.04189138762970107,0.007179565727710724,0.01947656273841858,0.0,-0.0010316178668290377,-0.0028488868847489357,0.0,7.9823527336120605,-2.9053688049316406,-28.889345169067383,0.0,0.5112190842628479,-20.000219345092773,-0.48436101596321673,-0.4844264156280122,-0.6823905319122451,0.9614080786705017,0.04189138762970107,0.0,0.0,0.5112190842628479,0.163241218496114
0.0,0.0,0.049091405081529364,1.9904599637135754,0.0,0.04210765612656632,0.007218215614557266,0.019573606550693512,0.0,0.0,-0.002751018851995468,0.0,7.991702079772949,-2.9087722301483154,-28.889047622680664,0.0,0.5120592713356018,-20.00021743774414,-0.4696604797367949,-0.4696872579324775,-0.6863243892124117,0.9617232084274292,0.04210765612656632,0.0,0.0,0.5120592713356018,0.1576333802193403
0.0,0.0,0.047893393438719595,1.9904627095017626,0.0,0.04231864889381613,0.007261289283633232,0.01968303695321083,0.0,0.0,-0.002652603667229414,0.0,8.001051902770996,-2.912175416946411,-28.88874626159668,0.0,0.5128788948059082,-20.000219345092773,-0.45503344619150526,-0.45502179602542053,-0.6902385772260775,0.9620406627655029,0.04231864889381613,0.0,0.0,0.5128788948059082,0.1519941901322454
0.0,0.0,0.04672220335481693,1.9904653838751023,0.0,0.04252497248773889,0.0073151662945747375,0.019822269678115845,0.0,0.0,-0.0025534923188388348,0.0,8.010400772094727,-2.915578842163086,-28.888444900512695,0.0,0.5136643648147583,-20.00021743774414,-0.44047954781394205,-0.4404296614278988,-0.694133194299675,0.9623580574989319,0.04252497248773889,0.0,0.0,0.5136643648147583,0.14631510986946522
0.0,0.0,0.045587520119011266,1.9904679929119375,0.0,0.04272657417756277,0.0073753297328948975,0.01997901126742363,0.0,0.0,-0.0024535972625017166,0.0,8.019750595092773,-2.9189822673797607,-28.888141632080078,0.0,0.5144224762916565,-20.000219345092773,-0.4259984189282666,-0.4259104875033647,-0.6980083382879045,0.9626781940460205,0.04272657417756277,0.0,0.0,0.5144224762916565,0.14059112314134836
0.0,0.0,0.044486363687944896,1.9904705274601486,0.0,0.042924092100024944,0.0074426643550395966,0.020155590027570724,0.0,0.0,-0.002352819312363863,0.0,8.029099464416504,-2.9223854541778564,-28.88783836364746,0.0,0.515139639377594,-20.00021743774414,-0.4115896956870196,-0.41146390944845324,-0.7018641065561929,0.9629955887794495,0.042924092100024944,0.0,0.0,0.515139639377594,0.13481654659844935
0.0,0.0,0.043423204057937384,1.9904730040494538,0.0,0.043117002969319446,0.00751265324652195,0.020339805632829666,0.0,0.0,-0.0022511202841997147,0.0,8.03844928741455,-2.9257888793945312,-28.88753318786621,0.0,0.5158363580703735,-20.000219345092773,-0.39725301606197877,-0.39708956428381637,-0.7057005959831398,0.9633156657218933,0.043117002969319446,0.0,0.0,0.5158363580703735,0.12898919228464364
0.0,0.0,0.04231608828857664,1.9904754046764899,0.0,0.043305805083524315,0.007326784543693066,0.019834842532873154,0.0,0.0,-0.002151946071535349,0.0,8.047798156738281,-2.929192066192627,-28.887226104736328,0.0,0.5164920687675476,-20.000219345092773,-0.38354629519195205,-0.3833606263504592,-0.7079924022691214,0.9636378884315491,0.043305805083524315,0.0,0.0,0.5164920687675476,0.12330650989897549
0.0,0.0,0.04118587697178846,1.990477748499345,0.0,0.043489431193508,0.007155188359320164,0.019368622452020645,0.0,0.0,-0.0020551029592752457,0.0,8.057147979736328,-2.9325954914093018,-28.886919021606445,0.0,0.5171340107917786,-20.00021743774414,-0.36990810792627543,-0.3697003331067688,-0.710272749523673,0.9639604091644287,0.043489431193508,0.0,0.0,0.5171340107917786,0.11775739956647158
0.0,0.0,0.04002586498796696,1.9904800183122595,0.0,0.043668440429276006,0.007004919461905956,0.018960516899824142,0.0,0.0,-0.001960300374776125,0.0,8.066496849060059,-2.9359986782073975,-28.88661003112793,0.0,0.5177419781684875,-20.00021743774414,-0.35633811159692724,-0.35610834132929686,-0.712541695041952,0.9642825722694397,0.043668440429276006,0.0,0.0,0.5177419781684875,0.11232521147467195
0.0,0.0,0.03885095292287556,1.990482207581644,0.0,0.04384300154955321,0.00687038991600275,0.018595298752188683,0.0,0.0,-0.0018673238810151815,0.0,8.075846672058105,-2.9394021034240723,-28.886302947998047,0.0,0.5183087587356567,-20.00021743774414,-0.34283596524922577,-0.3425843095107123,-0.7147992958326395,0.9646004438400269,0.04384300154955321,0.0,0.0,0.5183087587356567,0.1069976583821699
0.0,0.0,0.037664865732407876,1.9904843363367115,0.0,0.044012105030928346,0.0067494111135602,0.018266960978507996,0.0,0.0,-0.0017759890761226416,0.0,8.085195541381836,-2.942805528640747,-28.88599395751953,0.0,0.5188621282577515,-20.000219345092773,-0.3294013296332628,-0.32912789785122065,-0.7170456086193735,0.9649226069450378,0.044012105030928346,0.0,0.0,0.5188621282577515,0.10176417406182736
0.0,0.0,0.03646313340650444,1.9904863824032502,0.0,0.044176626718000614,0.00664892140775919,0.017994455993175507,0.0,0.0,-0.001686016796156764,0.0,8.094545364379883,-2.9462087154388428,-28.88568115234375,0.0,0.5193743109703064,-20.000219345092773,-0.3160338671953796,-0.31573876825002645,-0.7192806898421739,0.9652450084686279,0.044176626718000614,0.0,0.0,0.5193743109703064,0.09660876241978257
0.0,0.0,0.03525991129346332,1.990488366479296,0.0,0.04433560375435118,0.0065611908212304115,0.017756689339876175,0.0,0.0,-0.0015972333494573832,0.0,8.103894233703613,-2.9496121406555176,-28.88536834716797,0.0,0.5198729634284973,-20.00021743774414,-0.3027332420696859,-0.3024165842968382,-0.7215045956588603,0.9655672907829285,0.04433560375435118,0.0,0.0,0.5198729634284973,0.09152147092390805
