acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,ang_acc_roll,ang_acc_pitch,ang_acc_yaw,ang_vel_roll,ang_vel_pitch,ang_vel_yaw,x,y,z,roll,pitch,yaw,u1,u2,u3,x1,x2,x3,x4,x5,x6,u1_d,u2_d,u3_d,pwm_1,pwm_2,pwm_3,error_h,error_r,error_p
0.0,0.0,0.22252789792019098,4.975014465345425,0.0,0.014726458315295902,-0.0017605999018996954,-0.013699568808078766,0.0,0.0,0.0030363108962774277,0.0,62.14269256591797,-0.09999999403953552,-27.353586196899414,0.0,0.04944373294711113,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0030766725540161,0.014726458315295902,0.0,-0.007195550651522353,0.04944373294711113,-0.1739806143566966,0.06363204014426596,0.07079747640303799,0.13541967163248275,0.0,0.0,0.0,-0.0030766725540161133,-0.0008882333640940487,-0.04944373294711113
0.0,0.0,0.21248042382344662,4.975015153890726,0.0,0.01586062164920018,-0.0017113285139203072,-0.032150838524103165,0.0,0.0,0.002875556703656912,0.0,62.16756820678711,-0.09999999403953552,-27.353485107421875,0.0,0.04861728101968765,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0031596422195435,0.01586062164920018,0.0,-0.007685846270760521,0.04861728101968765,-0.16476939911954105,0.06992686466996015,0.08053657989626026,0.13681066729162095,0.0,0.0,0.0,-0.003159642219543457,-0.0008504195138812065,-0.04861728101968765
0.0,0.0,0.19612491741287516,4.975015758668169,0.0,0.016908262875655906,-0.0016559730283915997,-0.04898412153124809,0.0,0.0,0.0026306360960006714,0.0,62.192440032958984,-0.09999999403953552,-27.35338020324707,0.0,0.047845467925071716,0.0,0.23283136715415498,0.2310472441494347,0.0,1.003247618675232,0.016908262875655906,0.0,-0.008160281709569972,0.047845467925071716,-0.15073544830083846,0.06992686466996015,0.08053657989626026,0.13681066729162095,0.0,0.0,0.0,-0.0032476186752319336,-0.0008102144347503781,-0.047845467925071716
0.0,0.0,0.17400638824759368,4.975016270784384,0.0,0.01783819468665046,-0.0015927187632769346,-0.06384160369634628,0.0,0.0,0.00231142807751894,0.0,62.21731185913086,-0.09999999403953552,-27.353273391723633,0.0,0.04715561866760254,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0033427476882935,0.01783819468665046,0.0,-0.008616594801424071,0.04715561866760254,-0.13244482884183525,0.06992686466996015,0.08053657989626026,0.13681066729162095,0.0,0.0,0.0,-0.003342747688293457,-0.0007677049725316465,-0.04715561866760254
0.0,0.0,0.14699655382336704,4.97501668945727,0.0,0.0186229951747506,-0.0015194120351225138,-0.07628931105136871,0.0,0.0,0.0019299815176054835,0.0,62.2421875,-0.09999999403953552,-27.353160858154297,0.0,0.04658188298344612,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0034427642822266,0.0186229951747506,0.0,-0.00905190634948667,0.04658188298344612,-0.1105879409587942,0.06992686466996015,0.08053657989626026,0.13681066729162095,0.0,0.0,0.0,-0.0034427642822265625,-0.0007229929906316102,-0.04658188298344612
0.0,0.0,0.11615935676978552,4.975017001227272,0.0,0.01924530672820402,-0.001434457954019308,-0.08594468235969543,0.0,0.0,0.0015002581058070064,0.0,62.267059326171875,-0.09999999403953552,-27.353044509887695,0.0,0.046103768050670624,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0035477876663208,0.01924530672820402,0.0,-0.009462879387137945,0.046103768050670624,-0.08596478946274146,0.158434386462049,0.17214133509812135,0.10219998451045097,0.0,0.0,0.0,-0.0035477876663208008,-0.0006761956610716879,-0.046103768050670624
0.0,0.0,0.08238700380995838,4.975017224828289,0.0,0.01968452288356145,-0.0013384094927459955,-0.09271875023841858,0.0,0.0,0.0010366643546149135,0.0,62.29193115234375,-0.09999999403953552,-27.35292625427246,0.0,0.045789580792188644,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0036600828170776,0.01968452288356145,0.0,-0.009846332039160188,0.045789580792188644,-0.05940086751943454,0.158434386462049,0.17214133509812135,0.10219998451045097,0.0,0.0,0.0,-0.0036600828170776367,-0.0006274469778873026,-0.045789580792188644
0.0,0.0,0.04711037872646722,4.975017344181658,0.0,0.01993727375537399,-0.0012299627996981144,-0.09625612199306488,0.0,0.0,0.0,0.0,62.31680679321289,-0.09999999403953552,-27.35280990600586,0.0,0.045591503381729126,0.0,0.23283136715415498,0.2310472441494347,0.0,1.003772258758545,0.01993727375537399,0.0,-0.010198716381273698,0.045591503381729126,-0.031823488301597536,0.158434386462049,0.17214133509812135,0.10219998451045097,0.0,0.0,0.0,-0.003772258758544922,-0.0005768975242972374,-0.045591503381729126
0.0,0.0,0.011225786230880377,4.97501738884469,0.0,0.019993402686528394,-0.0011116557288914919,-0.09674973785877228,0.0,0.0,0.0,0.0,62.341678619384766,-0.09999999403953552,-27.352689743041992,0.0,0.045591503381729126,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0038894414901733,0.019993402686528394,0.0,-0.01051720574760111,0.045591503381729126,-0.004104689072119072,0.158434386462049,0.17214133509812135,0.10219998451045097,0.0,0.0,0.0,-0.00388944149017334,-0.0005768975242972374,-0.045591503381729126
0.0,0.0,-0.023701779490062157,4.975017294544538,0.0,0.019874893789078082,0.0,-0.09396245330572128,0.0,0.0,0.0,0.0,62.36655044555664,-0.09999999403953552,-27.35257339477539,0.0,0.045591503381729126,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0040091276168823,0.019874893789078082,0.0,-0.010798793366120663,0.045591503381729126,0.02281555286608636,0.27897120131420283,0.29493724398192395,0.05232221684756918,0.0,0.0,0.0,-0.004009127616882324,-0.0005768975242972374,-0.045591503381729126
0.0,0.0,-0.057617183977996735,4.975017142322367,0.0,0.019567236618389484,0.0,-0.08882451802492142,0.0,0.0,0.0,0.0,62.39142608642578,-0.09999999403953552,-27.352455139160156,0.0,0.045816898345947266,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0041288137435913,0.019567236618389484,0.0,-0.011042573703161905,0.045816898345947266,0.04826377728022635,0.27897120131420283,0.29493724398192395,0.05232221684756918,0.0,0.0,0.0,-0.004128813743591309,-0.00041617153328843415,-0.045816898345947266
0.0,0.0,-0.08838658146635657,4.975016902835359,0.0,0.019095650300914466,0.0,-0.08064988255500793,0.0,0.0,-0.0012455491814762354,0.0,62.416297912597656,-0.09999999403953552,-27.352338790893555,0.0,0.04615841060876846,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0042535066604614,0.019095650300914466,0.0,-0.011246402161486911,0.04615841060876846,0.07136996809858828,0.27897120131420283,0.29493724398192395,0.05232221684756918,0.0,0.0,0.0,-0.004253506660461426,-0.000360198289854452,-0.04615841060876846
0.0,0.0,-0.11553760524691381,4.975016574170264,0.0,0.018481192047822045,0.0,-0.07018093019723892,0.0,0.0,-0.00159645383246243,0.0,62.44116973876953,-0.09999999403953552,-27.35222625732422,0.0,0.04658188298344612,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0043779611587524,0.018481192047822045,0.0,-0.011409784283023326,0.04658188298344612,0.09147680460009723,0.27897120131420283,0.29493724398192395,0.05232221684756918,0.0,0.0,0.0,-0.004377961158752441,-0.00030335772316902876,-0.04658188298344612
0.0,0.0,-0.1384369561049414,4.975016174496602,0.0,0.017743341020794376,0.0,-0.05788467824459076,0.0,0.0,-0.0018858772236853838,0.0,62.46604537963867,-0.09999999403953552,-27.352115631103516,0.0,0.04710780829191208,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0044950246810913,0.017743341020794376,0.0,-0.011533182006678543,0.04710780829191208,0.10806076491717248,0.3719475679489918,0.38967044954580105,0.012716917052526151,0.0,0.0,0.0,-0.004495024681091309,-0.0002458501548971981,-0.04710780829191208
0.0,0.0,-0.15631014653251912,4.975015705546845,0.0,0.01691078643260062,0.0,-0.04405053332448006,0.0,0.0,-0.002106129890307784,0.0,62.49091720581055,-0.09999999403953552,-27.352008819580078,0.0,0.04769520461559296,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0046148300170898,0.01691078643260062,0.0,-0.011617570073576644,0.04769520461559296,0.12068124271463603,0.3719475679489918,0.38967044954580105,0.012716917052526151,0.0,0.0,0.0,-0.004614830017089844,-0.00018787205044645816,-0.04769520461559296
0.0,0.0,-0.16883456660841697,4.97501518064096,0.0,0.01601145827280165,0.0,-0.029241852462291718,0.0,0.0,-0.0022523391526192427,0.0,62.51578903198242,-0.09999999403953552,-27.351905822753906,0.0,0.048330411314964294,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0047320127487183,0.01601145827280165,0.0,-0.011664919645409099,0.048330411314964294,0.1290590334450826,0.3719475679489918,0.38967044954580105,0.012716917052526151,0.0,0.0,0.0,-0.004732012748718262,-0.00012961082393303514,-0.048330411314964294
0.0,0.0,-0.17573938797658917,4.975014615887063,0.0,0.01507464070839175,0.0,-0.013921596109867096,0.0,0.0,-0.002321947133168578,0.0,62.5406608581543,-0.09999999403953552,-27.351808547973633,0.0,0.04899977147579193,0.0,0.23283136715415498,0.2310472441494347,0.0,1.004844307899475,0.01507464070839175,0.0,-0.01167790396430064,0.04899977147579193,0.13304757073055953,0.3719475679489918,0.38967044954580105,0.012716917052526151,0.0,0.0,0.0,-0.004844307899475098,-7.124177500372753e-05,-0.04899977147579193
0.0,0.0,-0.17691732257696757,4.9750140231331255,0.0,0.014132526506402447,0.0,0.001445319503545761,0.0,0.0,-0.0023147205356508493,0.0,62.56553649902344,-0.09999999403953552,-27.351715087890625,0.0,0.04966229945421219,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0049492120742798,0.014132526506402447,0.0,-0.011659833314479328,0.04966229945421219,0.13263348669279365,0.39694078324876175,0.4152854558239629,0.0015110527019693981,0.0,0.0,0.0,-0.004949212074279785,-1.2924295333505142e-05,-0.04966229945421219
0.0,0.0,-0.17258704507352607,4.975013423549095,0.0,0.013213842613127115,0.0,0.01630149781703949,0.0,0.0,-0.002233213046565652,0.0,62.59040832519531,-0.09999999403953552,-27.351627349853516,0.0,0.050304342061281204,0.0,0.23283136715415498,0.2310472441494347,0.0,1.005051851272583,0.013213842613127115,0.0,-0.011614770090091042,0.050304342061281204,0.12796310756821186,0.39694078324876175,0.4152854558239629,0.0015110527019693981,0.0,0.0,0.0,-0.005051851272583008,3.0517569030052982e-05,-0.050304342061281204
0.0,0.0,-0.16301081601265305,4.975012837744644,0.0,0.012346598858079393,0.0,0.0302276574075222,0.0,0.0,-0.002082074759528041,0.0,62.61528015136719,-0.09999999403953552,-27.35154151916504,0.0,0.05090539529919624,0.0,0.23283136715415498,0.2310472441494347,0.0,1.005149483680725,0.012346598858079393,0.0,-0.011547186093230265,0.05090539529919624,0.11930288372095674,0.39694078324876175,0.4152854558239629,0.0015110527019693981,0.0,0.0,0.0,-0.005149483680725098,9.155272709904239e-05,-0.05090539529919624
0.0,0.0,-0.1486431207937395,4.975012287854339,0.0,0.01155593783765858,0.0,0.04281287640333176,0.0,0.0,-0.001868010382167995,0.0,62.64015579223633,-0.09999999403953552,-27.35146141052246,0.0,0.05145180970430374,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0052398443222046,0.01155593783765858,0.0,-0.01146190916915657,0.05145180970430374,0.1070369948982261,0.39694078324876175,0.4152854558239629,0.0015110527019693981,0.0,0.0,0.0,-0.00523984432220459,0.000152587890625,-0.05145180970430374
0.0,0.0,-0.1300462844276546,4.9750117947751304,0.0,0.01086419164370115,0.0,0.053719013929367065,0.0,0.0,-0.0015994153218343854,0.0,62.6650276184082,-0.09999999403953552,-27.351383209228516,0.0,0.05192992091178894,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0053327083587646,0.01086419164370115,0.0,-0.011363943100150209,0.05192992091178894,0.09164649794111028,0.3494089870388647,0.36771109707684385,0.021653697102067507,0.0,0.0,0.0,-0.0053327083587646484,0.00021362303232308477,-0.05192992091178894
0.0,0.0,-0.10790522366880381,4.975011377043739,0.0,0.010290267606015879,0.0,0.0626598447561264,0.0,0.0,-0.0012861160794273019,0.0,62.68989944458008,-0.09999999403953552,-27.35131072998047,0.0,0.05232607200741768,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0054131746292114,0.010290267606015879,0.0,-0.011258352537697646,0.05232607200741768,0.0736944513511844,0.3494089870388647,0.36771109707684385,0.021653697102067507,0.0,0.0,0.0,-0.005413174629211426,0.00027465823222883046,-0.05232607200741768
0.0,0.0,-0.083007814736444,4.975011049733288,0.0,0.009849133561338316,0.0,0.0694078877568245,0.0,0.0,0.0,0.0,62.71477508544922,-0.09999999403953552,-27.35123634338379,0.0,0.0526266023516655,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0054912567138672,0.009849133561338316,0.0,-0.011150140430254396,0.0526266023516655,0.05380909204250201,0.3494089870388647,0.36771109707684385,0.021653697102067507,0.0,0.0,0.0,-0.0054912567138671875,0.0003356933011673391,-0.0526266023516655
0.0,0.0,-0.056224292467539724,4.9750108234300106,0.0,0.00955140620949781,0.0,0.07379940152168274,0.0,0.0,0.0,0.0,62.739646911621094,-0.09999999403953552,-27.351165771484375,0.0,0.052817847579717636,0.0,0.23283136715415498,0.2310472441494347,0.0,1.005566954612732,0.00955140620949781,0.0,-0.011044131287781055,0.052817847579717636,0.03266556457383558,0.3494089870388647,0.36771109707684385,0.021653697102067507,0.0,0.0,0.0,-0.005566954612731934,0.0003967284574173391,-0.052817847579717636
0.0,0.0,-0.028482998725397786,4.975010692145372,0.0,0.009408991215870821,0.0,0.07573777437210083,0.0,0.0,0.0,0.0,62.76451873779297,-0.09999999403953552,-27.351097106933594,0.0,0.052817847579717636,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0056352615356445,0.009408991215870821,0.0,-0.010944863618351518,0.052817847579717636,0.010966693150112405,0.25872857516906717,0.27672377664115877,0.06126048502353435,0.0,0.0,0.0,-0.005635261535644531,0.0003967284574173391,-0.052817847579717636
0.0,0.0,-0.0011377031728237725,4.975010694746431,0.0,0.009399151227844516,0.0,0.07493949681520462,0.0,0.0,0.0,0.0,62.78939437866211,-0.09999999403953552,-27.351030349731445,0.0,0.052865657955408096,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0057036876678467,0.009399151227844516,0.0,-0.01085697015223559,0.052865657955408096,-0.010503471820265986,0.25872857516906717,0.27672377664115877,0.06126048502353435,0.0,0.0,0.0,-0.00570368766784668,0.00048828116268850863,-0.052865657955408096
0.0,0.0,0.026187848381710496,4.975010793963275,0.0,0.0095413587509068,0.0,0.07242876291275024,0.0,0.0,0.0,0.0,62.814266204833984,-0.09999999403953552,-27.350961685180664,0.0,0.05273588374257088,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0057672262191772,0.0095413587509068,0.0,-0.01078264468233101,0.05273588374257088,-0.031254312861710785,0.25872857516906717,0.27672377664115877,0.06126048502353435,0.0,0.0,0.0,-0.005767226219177246,0.0005493164644576609,-0.05273588374257088
0.0,0.0,0.051589102241599946,4.975010991621644,0.0,0.009819468555161002,0.0,0.0674261748790741,0.0,0.0,0.0,0.0,62.83913803100586,-0.09999999403953552,-27.350887298583984,0.0,0.05250365659594536,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0058356523513794,0.009819468555161002,0.0,-0.010725372596061787,0.05250365659594536,-0.05057191089726984,0.25872857516906717,0.27672377664115877,0.06126048502353435,0.0,0.0,0.0,-0.0058356523513793945,0.0006103515625,-0.05250365659594536
0.0,0.0,0.07459592704370346,4.975011277439622,0.0,0.010219729293919831,0.0,0.060440368950366974,0.0,0.0,0.0011847831774502993,0.0,62.864013671875,-0.09999999403953552,-27.350814819335938,0.0,0.05218946933746338,0.0,0.23283136715415498,0.2310472441494347,0.0,1.005903959274292,0.010219729293919831,0.0,-0.010687310164212248,0.05218946933746338,-0.06788807606790215,0.17183672587600018,0.18990387680228332,0.10087813610120498,0.0,0.0,0.0,-0.005903959274291992,0.0006408691988326609,-0.05218946933746338
0.0,0.0,0.09460966892142315,4.975011635557607,0.0,0.010726582486144496,0.0,0.0517895445227623,0.0,0.0,0.0014437309000641108,0.0,62.888885498046875,-0.09999999403953552,-27.350738525390625,0.0,0.05180014669895172,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0059698820114136,0.010726582486144496,0.0,-0.010669781500473617,0.05180014669895172,-0.08272578057367354,0.17183672587600018,0.18990387680228332,0.10087813610120498,0.0,0.0,0.0,-0.005969882011413574,0.0007019041222520173,-0.05180014669895172
0.0,0.0,0.11106855433469312,4.975012046016451,0.0,0.011322253850931403,0.0,0.041771166026592255,0.0,0.0,0.0016525867395102978,0.0,62.91375732421875,-0.09999999403953552,-27.35066032409668,0.0,0.05133569613099098,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0060381889343262,0.011322253850931403,0.0,-0.010673405302804894,0.05133569613099098,-0.09469322017394005,0.17183672587600018,0.18990387680228332,0.10087813610120498,0.0,0.0,0.0,-0.006038188934326172,0.0007629393367096782,-0.05133569613099098
0.0,0.0,0.12347991375709824,4.9750124922447245,0.0,0.011984133489419914,0.0,0.03068544901907444,0.0,0.0,0.00180601398460567,0.0,62.93863296508789,-0.09999999403953552,-27.3505802154541,0.0,0.050823431462049484,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0061113834381104,0.011984133489419914,0.0,-0.010698154888814315,0.050823431462049484,-0.10348460131790488,0.17183672587600018,0.18990387680228332,0.10087813610120498,0.0,0.0,0.0,-0.0061113834381103516,0.0008239745511673391,-0.050823431462049484
0.0,0.0,0.13161408297410748,4.975012961236579,0.0,0.012687276756270512,0.0,0.01895846799015999,0.0,0.0,0.00190080632455647,0.0,62.963504791259766,-0.09999999403953552,-27.35049819946289,0.0,0.050304342061281204,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0061845779418945,0.012687276756270512,0.0,-0.010743183092563412,0.050304342061281204,-0.10891620239708572,0.12762467427741836,0.14619927303446542,0.12302491046728153,0.0,0.0,0.0,-0.006184577941894531,0.0008544920710846782,-0.050304342061281204
0.0,0.0,0.13547497351895543,4.975013423476762,0.0,0.013413876533231707,0.0,0.0070679932832717896,0.0,0.0,0.0019361462909728289,0.0,62.98837661743164,-0.09999999403953552,-27.35041046142578,0.0,0.04973743110895157,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0062602758407593,0.013413876533231707,0.0,-0.01080680058512371,0.04973743110895157,-0.1109411824727431,0.12762467427741836,0.14619927303446542,0.12302491046728153,0.0,0.0,0.0,-0.006260275840759277,0.0009155272273346782,-0.04973743110895157
0.0,0.0,0.1347701499673619,4.975013873857331,0.0,0.014135172704287886,0.0,-0.00483337789773941,0.0,0.0,0.0019119794014841318,0.0,63.01325225830078,-0.09999999403953552,-27.350317001342773,0.0,0.04919101670384407,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0063408613204956,0.014135172704287886,0.0,-0.0108871862932574,0.04919101670384407,-0.10955641970504075,0.12762467427741836,0.14619927303446542,0.12302491046728153,0.0,0.0,0.0,-0.0063408613204956055,0.0009765622089616954,-0.04919101670384407
0.0,0.0,0.12988592468667035,4.975014293735948,0.0,0.014830861328149281,0.0,-0.01616859808564186,0.0,0.0,0.0018311364110559225,0.0,63.038124084472656,-0.09999999403953552,-27.350221633911133,-0.0010375974234193563,0.04865826666355133,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0064239501953125,0.014830861328149281,-0.0010375974234193563,-0.01098158526001498,0.04865826666355133,-0.10492411635350435,0.12762467427741836,0.14619927303446542,0.12302491046728153,0.0,0.0,0.0,-0.0064239501953125,0.0010375974234193563,-0.04865826666355133
0.0,0.0,0.12098881795175254,4.975014674812403,0.0,0.01547850655401415,0.0,-0.026690633967518806,0.0,0.0,0.0016976832412183285,0.0,63.06299591064453,-0.09999999403953552,-27.35012435913086,-0.0010986328125,0.048166487365961075,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0065118074417114,0.01547850655401415,-0.0010986328125,-0.011087032404611818,0.048166487365961075,-0.09727724972181022,0.14186902281913982,0.16145685470612028,0.12016892850765595,0.0,0.0,0.0,-0.006511807441711426,0.0010986328125,-0.048166487365961075
0.0,0.0,0.1085280995511545,4.9750150047854,0.0,0.016060289532287178,0.0,-0.03604525700211525,0.0,0.0,0.0015174569562077522,0.0,63.08787155151367,-0.09999999403953552,-27.35002326965332,-0.0011291501577943563,0.047715697437524796,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0066020488739014,0.016060289532287178,-0.0011291501577943563,-0.011200174083933234,0.047715697437524796,-0.0869502835907042,0.14186902281913982,0.16145685470612028,0.12016892850765595,0.0,0.0,0.0,-0.006602048873901367,0.0011291501577943563,-0.047715697437524796
0.0,0.0,0.0929269622633389,4.975015275382933,0.0,0.016559915351171513,0.0,-0.04402533918619156,0.0,0.0,0.0012973302509635687,0.0,63.11274337768555,-0.09999999403953552,-27.34992218017578,-0.001190185546875,0.04731271415948868,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0066972970962524,0.016559915351171513,-0.001190185546875,-0.011317583278287201,0.04731271415948868,-0.07433702338021249,0.14186902281913982,0.16145685470612028,0.12016892850765595,0.0,0.0,0.0,-0.006697297096252441,0.001190185546875,-0.04731271415948868
0.0,0.0,0.07471923993318828,4.975015494997564,0.0,0.016959606251383895,0.0,-0.05043540149927139,0.0,0.0,0.0010451532434672117,0.0,63.13761520385742,-0.09999999403953552,-27.349815368652344,-0.0012512205867096782,0.04701219126582146,0.0,0.23283136715415498,0.2310472441494347,0.0,1.006794810295105,0.016959606251383895,-0.0012512205867096782,-0.011435794612043537,0.04701219126582146,-0.05988728085067123,0.14186902281913982,0.16145685470612028,0.12016892850765595,0.0,0.0,0.0,-0.0067948102951049805,0.0012512205867096782,-0.04701219126582146
0.0,0.0,0.05478670856255214,4.975015647816661,0.0,0.0172542974631778,0.0,-0.054945819079875946,0.0,0.0,0.0,0.0,63.1624870300293,-0.09999999403953552,-27.349708557128906,-0.0013122557429596782,0.04677312821149826,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0068949460983276,0.0172542974631778,-0.0013122557429596782,-0.011551049203262664,0.04677312821149826,-0.04414530341746285,0.20159040040701198,0.22231425851471281,0.09717162602983545,0.0,0.0,0.0,-0.006894946098327637,0.0013122557429596782,-0.04677312821149826
0.0,0.0,0.03357901057206431,4.975015735011357,0.0,0.017436426147959063,0.0,-0.0576590895652771,0.0,0.0,0.0,0.0,63.18736267089844,-0.09999999403953552,-27.34960174560547,-0.0013732911320403218,0.04660920426249504,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0069999694824219,0.017436426147959063,-0.0013732911320403218,-0.011660155170829967,0.04660920426249504,-0.027625974523834883,0.20159040040701198,0.22231425851471281,0.09717162602983545,0.0,0.0,0.0,-0.006999969482421875,0.0013732911320403218,-0.04660920426249504
0.0,0.0,0.01182369496268776,4.975015783103308,0.0,0.017495544622772502,0.0,-0.05850084125995636,0.0,0.0,0.0,0.0,63.21223449707031,-0.09999999403953552,-27.34949493408203,-0.0013732911320403218,0.04660920426249504,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0071074962615967,0.017495544622772502,-0.0013732911320403218,-0.011760094069177284,0.04660920426249504,-0.010865482669032644,0.20159040040701198,0.22231425851471281,0.09717162602983545,0.0,0.0,0.0,-0.00710749626159668,0.0013732911320403218,-0.04660920426249504
0.0,0.0,-0.009296458869657543,4.975015724486255,0.0,0.017454993007820482,0.0,-0.05716929957270622,0.0,0.0,0.0,0.0,63.23710632324219,-0.09999999403953552,-27.34938621520996,-0.0014953612117096782,0.04654090479016304,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0072124004364014,0.017454993007820482,-0.0014953612117096782,-0.011847562284674495,0.04654090479016304,0.005513521858665626,0.20159040040701198,0.22231425851471281,0.09717162602983545,0.0,0.0,0.0,-0.007212400436401367,0.0014953612117096782,-0.04654090479016304
0.0,0.0,-0.030321990370497924,4.97501560133467,0.0,0.017303383055967993,0.0,-0.05465906485915184,0.0,0.0,0.0,0.0,63.26198196411133,-0.09999999403953552,-27.349279403686523,-0.0014953612117096782,0.04654090479016304,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0073198080062866,0.017303383055967993,-0.0014953612117096782,-0.011921509198145941,0.04654090479016304,0.02117334504146129,0.27351423545782,0.2951618971790676,0.06770943984520655,0.0,0.0,0.0,-0.007319808006286621,0.0014953612117096782,-0.04654090479016304
0.0,0.0,-0.05004776833275082,4.975015473237239,0.0,0.017031200407103205,0.0,-0.05050878971815109,0.0,0.0,0.0,0.0,63.2868537902832,-0.09999999403953552,-27.349172592163086,-0.0016174315242096782,0.0467936247587204,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0074321031570435,0.017031200407103205,-0.0016174315242096782,-0.011980095392209476,0.0467936247587204,0.03564411329571158,0.27351423545782,0.2951618971790676,0.06770943984520655,0.0,0.0,0.0,-0.007432103157043457,0.0016174315242096782,-0.0467936247587204
0.0,0.0,-0.06683168542200518,4.975015265974169,0.0,0.016677471025062465,0.0,-0.044179752469062805,0.0,0.0,0.0,0.0,63.31172561645508,-0.09999999403953552,-27.349069595336914,-0.0016784666804596782,0.04701901599764824,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0075393915176392,0.016677471025062465,-0.0016784666804596782,-0.012020619274699128,0.04701901599764824,0.0483016129117459,0.27351423545782,0.2951618971790676,0.06770943984520655,0.0,0.0,0.0,-0.00753939151763916,0.0016784666804596782,-0.04701901599764824
0.0,0.0,-0.08148287438280687,4.975015007223272,0.0,0.01624692700160756,0.0,-0.0370078943669796,0.0,0.0,-0.0010279995622113347,0.0,63.33660125732422,-0.09999999403953552,-27.348966598510742,-0.0017395018367096782,0.04728539288043976,0.0,0.23283136715415498,0.2310472441494347,0.0,1.007649302482605,0.01624692700160756,-0.0017395018367096782,-0.01204323426936753,0.04728539288043976,0.05890437491470948,0.27351423545782,0.2951618971790676,0.06770943984520655,0.0,0.0,0.0,-0.0076493024826049805,0.0017395018367096782,-0.04728539288043976
0.0,0.0,-0.09330954900584681,4.975014714280263,0.0,0.01575131892681093,0.0,-0.02891838178038597,0.0,0.0,-0.0011725914664566517,0.0,63.361473083496094,-0.09999999403953552,-27.348867416381836,-0.0018005367601290345,0.04762007296085358,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0077568292617798,0.01575131892681093,-0.0018005367601290345,-0.012047933705616742,0.04762007296085358,0.06718949102796613,0.32364910000828057,0.3460680108744831,0.0469957538322637,0.0,0.0,0.0,-0.007756829261779785,0.0018005367601290345,-0.04762007296085358
0.0,0.0,-0.1018236964979139,4.975014387341198,0.0,0.015210767555111158,0.0,-0.020041223615407944,0.0,0.0,-0.0012727975845336914,0.0,63.38634490966797,-0.09999999403953552,-27.34876823425293,-0.0018615717999637127,0.04798207804560661,0.0,0.23283136715415498,0.2310472441494347,0.0,1.007861852645874,0.015210767555111158,-0.0018615717999637127,-0.012034966063220054,0.04798207804560661,0.07293130159378051,0.32364910000828057,0.3460680108744831,0.0469957538322637,0.0,0.0,0.0,-0.007861852645874023,0.0018615717999637127,-0.04798207804560661
0.0,0.0,-0.10697651563571693,4.975014035521015,0.0,0.014643266533308628,0.0,-0.010791746899485588,0.0,0.0,-0.0013267563190311193,0.0,63.41122055053711,-0.09999999403953552,-27.34867286682129,-0.0019226068397983909,0.048357732594013214,0.0,0.23283136715415498,0.2310472441494347,0.0,1.0079668760299683,0.014643266533308628,-0.0019226068397983909,-0.012005356946610845,0.048357732594013214,0.07602313708048314,0.32364910000828057,0.3460680108744831,0.0469957538322637,0.0,0.0,0.0,-0.007966876029968262,0.0019226068397983909,-0.048357732594013214
