acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,ang_acc_roll,ang_acc_pitch,ang_acc_yaw,ang_vel_roll,ang_vel_pitch,ang_vel_yaw,x,y,z,roll,pitch,yaw,u1,u2,u3,x1,x2,x3,x4,x5,x6
0.0,0.0,-0.031014529956359865,4.975021633844165,0.0,0.020872183026373305,0.004955905023962259,0.013364840298891068,0.0,0.0,0.0,0.0,14.276115417480469,-5.196084022521973,-28.846742630004883,0.0,0.020026111975312233,-19.999895095825195,0.1788734723473011,0.17907586031853945,-0.1596511972771673,0.9936769604682922,0.020872183026373305,0.0,0.0,0.020026111975312233,-0.028226485097547993
0.0,0.0,-0.04196911797200344,4.975021513685982,0.0,0.020673605780150473,-0.003423308953642845,-0.009500491432845592,0.0,0.0,0.0,0.0,14.29948902130127,-5.204592227935791,-28.846630096435547,0.0,0.019896337762475014,-19.999895095825195,0.1821020440290125,0.18230448605840763,-0.14942624314787215,0.9937891364097595,0.020673605780150473,0.0,0.0,0.019896337762475014,-0.02550459430203773
0.0,0.0,-0.051138174479261965,4.975021368895249,0.0,0.020431555381092422,-0.007568905130028725,0.01057409681379795,0.0,0.0,0.0,0.0,14.322863578796387,-5.213100433349609,-28.84651756286621,0.0,0.019739244133234024,-19.999895095825195,0.19253788892089374,0.18444020774509234,-0.1524517244395883,0.9938966631889343,0.020431555381092422,0.0,-0.0022593698784476143,0.019739244133234024,-0.02853407303919084
0.0,0.0,-0.040548292406166794,4.975021255629973,0.0,0.020239489170257793,0.00743547547608614,-0.010579358786344528,0.0,0.0,0.0,0.0,14.346237182617188,-5.221608638763428,-28.84640884399414,0.0,0.019616300240159035,-19.999895095825195,0.1750257933904352,0.18332597200524253,-0.146862206412554,0.9940041303634644,0.020239489170257793,0.0,0.0,0.019616300240159035,-0.025503086746903134
0.0,0.0,-0.04242211335785111,4.9750211256910815,0.0,0.020041612164806603,0.005902769044041634,0.01595963165163994,0.0,0.0,0.0,0.0,14.369611740112305,-5.230116844177246,-28.84630012512207,0.0,0.019452378153800964,-19.999895095825195,0.18200976415107065,0.18221220753191972,-0.1529676135816679,0.994106650352478,0.020041612164806603,0.0,0.0,0.019452378153800964,-0.030075521481921896
0.0,0.0,-0.031004099279868722,4.975021018515655,0.0,0.019900232423612215,-0.0029240502044558525,-0.008172634989023209,0.0,0.0,0.0,0.0,14.392985343933105,-5.238625526428223,-28.846193313598633,0.0,0.019295280799269676,-19.999895095825195,0.1711680507738393,0.17137055253267106,-0.14434820037273463,0.9942140579223633,0.019900232423612215,0.0,0.0,0.019295280799269676,-0.027734061557566747
0.0,0.0,-0.05041509584663719,4.975020889110704,0.0,0.019659425013168103,-0.013830920681357384,-0.006546278018504381,0.0,0.0,0.0,0.0,14.416359901428223,-5.247133731842041,-28.846086502075195,0.0,0.019165510311722755,-19.999895095825195,0.1847688075860857,0.17667101539799798,-0.14059074666102897,0.9943164587020874,0.019659425013168103,0.0,-0.0022641497787844853,0.019165510311722755,-0.02585855290526524
0.0,0.0,-0.036928055638357334,4.975020773932666,0.0,0.019488425492254394,0.014962139539420605,0.009954778477549553,0.0,0.0,0.0,0.0,14.439733505249023,-5.255641937255859,-28.845977783203125,0.0,0.019008412957191467,-19.999895095825195,0.17044447801490573,0.17874460122010236,-0.1482053518163872,0.994424045085907,0.019488425492254394,0.0,0.0,0.019008412957191467,-0.028710597072495146
0.0,0.0,-0.05644112519012594,4.975020636794319,0.0,0.019217488062295295,-0.0038758094888180494,-0.01073647290468216,0.0,0.0,0.0,0.0,14.46310806274414,-5.264150142669678,-28.84587287902832,0.0,0.018878642469644547,-19.999895095825195,0.18210750050490782,0.1823099425343029,-0.13635752522448935,0.9945215582847595,0.019217488062295295,0.0,0.0,0.018878642469644547,-0.025634597585303707
0.0,0.0,-0.028410924944537175,4.975020537667423,0.0,0.019089074196880856,-0.003402592847123742,0.02188039943575859,0.0,0.0,0.0,0.0,14.486481666564941,-5.272658348083496,-28.84577178955078,0.0,0.01872154511511326,-19.999895095825195,0.17136161373963124,0.16326393256382982,-0.14721373545178496,0.9946240782737732,0.019089074196880856,0.0,-0.0022629436512943356,0.01872154511511326,-0.03190333202364854
0.0,0.0,-0.04450231556942594,4.975020413214289,0.0,0.018880203090182884,0.007422775030136108,-0.01062911469489336,0.0,0.0,0.0,0.0,14.509855270385742,-5.281167030334473,-28.84566879272461,0.0,0.01856445148587227,-19.999895095825195,0.17041674761938866,0.17871698461217872,-0.13549899773138974,0.9947217106819153,0.018880203090182884,0.0,0.0,0.01856445148587227,-0.028858090663561597
0.0,0.0,-0.0352174025480736,4.975020304858731,0.0,0.018717756538828723,-0.0011463707778602839,-0.0033345306292176247,0.0,0.0,0.0,0.0,14.53322982788086,-5.289675235748291,-28.845565795898438,0.0,0.018407359719276428,-19.999895095825195,0.1665211037629004,0.16672343478000926,-0.1364194282677134,0.9948219656944275,0.018717756538828723,0.0,0.0,0.018407359719276428,-0.027902747638290745
0.0,0.0,-0.047152487026341984,4.97502018503611,0.0,0.018493855693982528,-0.002631609095260501,-0.007373408880084753,0.0,0.0,0.0,0.0,14.55660343170166,-5.298183441162109,-28.845462799072266,0.0,0.01827075332403183,-19.999895095825195,0.17152965506605575,0.17173215250506157,-0.1325518901355849,0.9949219226837158,0.018493855693982528,0.0,0.0,0.01827075332403183,-0.025790265994146466
0.0,0.0,-0.04890113824425334,4.975020059189007,0.0,0.018262397514414618,-0.007486255839467049,0.010750535875558853,0.0,0.0,0.0,0.0,14.579977989196777,-5.306691646575928,-28.845365524291992,0.0,0.01812049001455307,-19.999895095825195,0.17713918314340346,0.16904144790944525,-0.135518703398475,0.9950148463249207,0.018262397514414618,0.0,-0.002259795129066333,0.01812049001455307,-0.028870294522494077
0.0,0.0,-0.029312817801820767,4.975019963147788,0.0,0.018129473892125936,0.011615431867539883,0.0,0.0,0.0,0.0,0.0,14.603351593017578,-5.315199851989746,-28.84526824951172,0.0,0.01796339452266693,-19.999895095825195,0.15633680561901206,0.1646369842338194,-0.13474107970311738,0.9951074719429016,0.018129473892125936,0.0,0.0,0.01796339452266693,-0.029091678326949477
0.0,0.0,-0.03193951988832209,4.975019865934632,0.0,0.0179828237947732,0.0,-0.0024597160518169403,0.0,0.0,0.0,0.0,14.626726150512695,-5.323708534240723,-28.845170974731445,0.0,0.01781313307583332,-19.999895095825195,0.15981812280080118,0.16002056618165023,-0.13117967182798404,0.995205283164978,0.0179828237947732,0.0,0.0,0.01781313307583332,-0.02838696967810392
0.0,0.0,-0.05069002268068061,4.975019742737953,0.0,0.017741828228708227,-0.0015168683603405952,-0.004335062112659216,0.0,0.0,0.0,0.0,14.650099754333496,-5.332216739654541,-28.84507179260254,0.0,0.017669696360826492,-19.999895095825195,0.16970675108178554,0.16990919446263458,-0.12735048076716476,0.9952980875968933,0.017741828228708227,0.0,0.0,0.017669696360826492,-0.027144974382827057
0.0,0.0,-0.038682667594227914,4.975019634957577,0.0,0.01756205535303203,-0.008111883886158466,0.009008171036839485,0.0,0.0,0.0,0.0,14.673473358154297,-5.340724945068359,-28.844974517822266,0.0,0.017512604594230652,-19.999895095825195,0.16617382097215044,0.1580760857381922,-0.130100998761324,0.9953908324241638,0.01756205535303203,0.0,-0.002237800500006415,0.017512604594230652,-0.02972581538488157
0.0,0.0,-0.04079863241600384,4.975019529136462,0.0,0.017370516743575613,0.008185691200196743,-0.008587137795984745,0.0,0.0,0.0,0.0,14.696847915649414,-5.349233150482178,-28.84488296508789,0.0,0.017369167879223824,-19.999895095825195,0.15734915468155738,0.16564939167434742,-0.12480921322482023,0.9954811930656433,0.017370516743575613,0.0,0.0,0.017369167879223824,-0.02726560047303792
0.0,0.0,-0.03704353999835049,4.9750194258506735,0.0,0.01719893950573906,0.002163316821679473,0.005676894448697567,0.0,0.0,0.0,0.0,14.720221519470215,-5.357741355895996,-28.844789505004883,0.0,0.017212076112627983,-19.999895095825195,0.1586739741121629,0.1588764189168652,-0.12748072930636697,0.9955739378929138,0.01719893950573906,0.0,0.0,0.017212076112627983,-0.02889203066588379
0.0,0.0,-0.04738122014561197,4.975019312203697,0.0,0.016974487954412802,-0.002479419345036149,-0.006986001972109079,0.0,0.0,0.0,0.0,14.743596076965332,-5.366250038146973,-28.844696044921875,0.0,0.017068639397621155,-19.999895095825195,0.16225446101755778,0.16245690582226005,-0.12063434441612915,0.9956642985343933,0.016974487954412802,0.0,0.0,0.017068639397621155,-0.026890541100874542
0.0,0.0,-0.04325173606816543,4.975019201812622,0.0,0.016771869880946342,-0.008398352190852165,0.00821906141936779,0.0,0.0,0.0,0.0,14.766969680786133,-5.374758243560791,-28.8446044921875,0.0,0.016911545768380165,-19.999895095825195,0.16368050285051441,0.1555827106624267,-0.12330586049767589,0.9957521557807922,0.016771869880946342,0.0,-0.0022158117077196947,0.016911545768380165,-0.029245302197523415
0.0,0.0,-0.03801882104183754,4.975019104177808,0.0,0.016594230184706037,0.008907710202038288,-0.006636721082031727,0.0,0.0,0.0,0.0,14.79034423828125,-5.383266448974609,-28.844512939453125,0.0,0.016768110916018486,-19.999895095825195,0.15059903234661007,0.15889926933940013,-0.11958687708771601,0.9958400726318359,0.016594230184706037,0.0,0.0,0.016768110916018486,-0.027343881607521325
0.0,0.0,-0.04120729690323737,4.975019000882592,0.0,0.01640124120050578,0.0019763305317610502,0.005159294232726097,0.0,0.0,0.0,0.0,14.81371784210205,-5.391774654388428,-28.844425201416016,0.0,0.016617847606539726,-19.999895095825195,0.15610507393176776,0.1563074603584873,-0.12071400470673845,0.9959230422973633,0.01640124120050578,0.0,0.0,0.016617847606539726,-0.028822019405197352
0.0,0.0,-0.028412787934769503,4.975018913141391,0.0,0.016273410682254852,-0.008507753722369671,0.007881945930421352,0.0,0.0,0.0,0.0,14.837092399597168,-5.400282859802246,-28.844337463378906,0.0,0.016453925520181656,-19.999895095825195,0.1516096660921171,0.14351193085815886,-0.12022686703518987,0.9960060715675354,0.016273410682254852,0.0,-0.0022036295282305217,0.016453925520181656,-0.03108019691426307
0.0,0.0,-0.031035764749026265,4.975018826288546,0.0,0.01613127951306643,0.0071794260293245316,-0.011379201896488667,0.0,0.0,0.0,0.0,14.860466003417969,-5.408791542053223,-28.844249725341797,0.0,0.016303658485412598,-19.999895095825195,0.1428661067081368,0.15116628532294413,-0.11481646746384906,0.9960939288139343,0.01613127951306643,0.0,0.0,0.016303658485412598,-0.027820055570919065
0.0,0.0,-0.049913672607605104,4.975018715499589,0.0,0.015894165542364,-0.0016955775208771229,-0.0048636458814144135,0.0,0.0,0.0,0.0,14.88383960723877,-5.417299747467041,-28.844161987304688,0.0,0.016160227358341217,-19.999895095825195,0.15655488297558554,0.15675727094682382,-0.1128305736466156,0.9961794018745422,0.015894165542364,0.0,0.0,0.016160227358341217,-0.026426621025893837
0.0,0.0,-0.04588365375681644,4.97501860969238,0.0,0.015677794918633848,0.0010053976438939571,0.002500065602362156,0.0,0.0,0.0,0.0,14.907214164733887,-5.425807952880859,-28.84407615661621,0.0,0.01600996032357216,-19.999895095825195,0.1533107926902445,0.15351334850723306,-0.11394337378844557,0.9962599873542786,0.015677794918633848,0.0,0.0,0.01600996032357216,-0.027142889820970593
0.0,0.0,-0.03384873141312761,4.975018521711736,0.0,0.015521598626584455,-0.009265262633562088,0.005806237459182739,0.0,0.0,0.0,0.0,14.930587768554688,-5.434316158294678,-28.843994140625,0.0,0.01585969887673855,-19.999895095825195,0.14889291188123083,0.14079517638487682,-0.11342565256309212,0.9963429570198059,0.015521598626584455,0.0,-0.00217330665764166,0.01585969887673855,-0.02880637685302645
0.0,0.0,-0.04254914660122074,4.975018424482841,0.0,0.01532130744033067,0.009462842717766762,-0.0051369015127420425,0.0,0.0,0.0,0.0,14.953962326049805,-5.442824363708496,-28.843910217285156,0.0,0.01571626216173172,-19.999895095825195,0.1451374931048217,0.1534376747886033,-0.10985562114265232,0.9964210987091064,0.01532130744033067,0.0,0.0,0.01571626216173172,-0.027334654502919872
0.0,0.0,-0.031006335068890174,4.975018340356127,0.0,0.015179916221467336,0.0026589317712932825,0.006978091783821583,0.0,0.0,0.0,0.0,14.977335929870605,-5.451333045959473,-28.843828201293945,0.0,0.01555917039513588,-19.999895095825195,0.14165968843546664,0.1418621332401689,-0.11254835354132153,0.996499240398407,0.015179916221467336,0.0,0.0,0.01555917039513588,-0.029333877732278777
0.0,0.0,-0.03351122019696204,4.975018255466218,0.0,0.015025407621114938,-0.011641805991530418,0.0,0.0,0.0,0.0,0.0,15.000710487365723,-5.459841251373291,-28.8437442779541,0.0,0.015408906154334545,-19.999895095825195,0.14513590971735418,0.13703811752926648,-0.1072743890217996,0.9965798258781433,0.015025407621114938,0.0,-0.002156585970078595,0.015408906154334545,-0.029135300702182575
0.0,0.0,-0.04318281855037924,4.975018158542543,0.0,0.014822541038639765,0.008724687620997429,-0.007162248715758324,0.0,0.0,0.0,0.0,15.024084091186523,-5.468349456787109,-28.84366226196289,0.0,0.01525864191353321,-19.999895095825195,0.1419280323832281,0.1502283257750862,-0.10525359039884366,0.9966579079627991,0.014822541038639765,0.0,0.0,0.01525864191353321,-0.027083316378411836
0.0,0.0,-0.03993511060859184,4.9750180704886615,0.0,0.014634726788395794,0.0,-0.001755577977746725,0.0,0.0,0.0,0.0,15.047457695007324,-5.476857662200928,-28.843584060668945,0.0,0.015122038312256336,-19.999895095825195,0.14195735069281362,0.14215968209605215,-0.10481008793548577,0.9967360496520996,0.014634726788395794,0.0,0.0,0.015122038312256336,-0.026580343287787397
0.0,0.0,-0.04174709177671277,4.975017975824669,0.0,0.014439632073371782,0.002664863131940365,0.007001129910349846,0.0,0.0,0.0,0.0,15.070832252502441,-5.485365867614746,-28.843505859375,0.0,0.014964941889047623,-19.999895095825195,0.1433371066563876,0.14353955003723665,-0.10605396863740267,0.9968068599700928,0.014439632073371782,0.0,0.0,0.014964941889047623,-0.028586167073808608
0.0,0.0,-0.02246610745262845,4.97501790718375,0.0,0.014340942139398453,-0.010434107854962349,0.0025686342269182205,0.0,0.0,0.0,0.0,15.094205856323242,-5.493874549865723,-28.843427658081055,0.0,0.014807847328484058,-19.999895095825195,0.13364831316678583,0.1255505779328276,-0.10388998658816051,0.9968825578689575,0.014340942139398453,0.0,-0.0021088319932459853,0.014807847328484058,-0.02932208077982068
0.0,0.0,-0.039473919766453286,4.975017822439556,0.0,0.014155433845922306,0.0068695927038788795,-0.012250011786818504,0.0,0.0,0.0,0.0,15.11758041381836,-5.502382755279541,-28.84334945678711,0.0,0.014671243727207184,-19.999895095825195,0.13410274961100183,0.14240298660379186,-0.09867529892476144,0.9969581961631775,0.014155433845922306,0.0,0.0,0.014671243727207184,-0.025812452402897177
0.0,0.0,-0.04264265161893757,4.975017731261825,0.0,0.013955268084855275,0.0018345832359045744,0.004723900929093361,0.0,0.0,0.0,0.0,15.14095401763916,-5.510890960693359,-28.843271255493164,0.0,0.01452097948640585,-19.999895095825195,0.13977069977555984,0.13997308620227938,-0.10158458985718512,0.997036337852478,0.013955268084855275,0.0,0.0,0.01452097948640585,-0.027165850019082425
0.0,0.0,-0.05324035715006726,4.9750176327780204,0.0,0.01370033450005225,-0.012603105045855045,-0.003307848237454891,0.0,0.0,0.0,0.0,15.164328575134277,-5.519399166107178,-28.843196868896484,0.0,0.014391208067536354,-19.999895095825195,0.14757873780439867,0.13948100257044044,-0.09479578503475113,0.9971047043800354,0.01370033450005225,0.0,-0.0020969082994270138,0.014391208067536354,-0.0262181514990516
0.0,0.0,-0.024536065000106168,4.9750175647177475,0.0,0.013591294771568554,0.016240723431110382,0.013303430750966072,0.0,0.0,0.0,0.0,15.187702178955078,-5.527907371520996,-28.843124389648438,0.0,0.01423411350697279,-19.999895095825195,0.12422527826744158,0.1325254568822489,-0.10399276508102183,0.9971730709075928,0.013591294771568554,0.0,0.0,0.01423411350697279,-0.030029584409203378
0.0,0.0,-0.026755779174073815,4.975017494565802,0.0,0.013471156546905515,-0.0014764198567718267,-0.004357099533081055,0.0,0.0,0.0,0.0,15.211076736450195,-5.536416053771973,-28.84305191040039,0.0,0.014077017083764076,-19.999895095825195,0.12655826020524558,0.1267607619640773,-0.09559431309325889,0.9972463250160217,0.013471156546905515,0.0,0.0010013326289481483,0.014077017083764076,-0.028781275392975657
0.0,0.0,-0.04533622279814071,4.975017405700959,0.0,0.013256929769116748,-0.01419039350003004,-0.007666624151170254,0.0,0.0,0.0,0.0,15.234450340270996,-5.544924259185791,-28.84297752380371,0.0,0.013933584094047546,-19.999897003173828,0.13933630150249024,0.1312385660061362,-0.09038806973089486,0.9973146319389343,0.013256929769116748,0.0,-0.002067795308539644,0.013933584094047546,-0.026584787573665378
0.0,0.0,-0.03315545522501218,4.975017332598079,0.0,0.013103606962572394,0.010890036821365356,-0.0013048062101006508,0.0,0.0,0.0,0.0,15.257823944091797,-5.553432464599609,-28.842905044555664,0.0,0.013790150173008442,-19.999897003173828,0.12377479129819019,0.1320749136145317,-0.09477617717643894,0.9973854422569275,0.013103606962572394,0.0,0.0,0.013790150173008442,-0.026210960594471543
0.0,0.0,-0.04360005135718961,4.97501724939319,0.0,0.012897468072102881,0.0,-0.0012705335393548012,0.0,0.0,0.0,0.0,15.281198501586914,-5.561940670013428,-28.84283447265625,0.0,0.013653546571731567,-19.999897003173828,0.13236980457987044,0.13257230631456907,-0.0912541827898544,0.9974538087844849,0.012897468072102881,0.0,0.0010213852801825851,0.013653546571731567,-0.02584695273544639
0.0,0.0,-0.0381793816215324,4.975017170561144,0.0,0.012719618671258245,-0.007968384772539139,0.009300967678427696,0.0,0.0,0.0,0.0,15.304572105407715,-5.570448875427246,-28.84276580810547,0.0,0.013503282330930233,-19.999897003173828,0.13301981412698066,0.12492202290421718,-0.09254786927017951,0.9975172877311707,0.012719618671258245,0.0,-0.0020352653038571587,0.013503282330930233,-0.028511679841903968
0.0,0.0,-0.024928151883514705,4.975017109640501,0.0,0.012607432312692242,0.009988842532038689,-0.0037903431802988052,0.0,0.0,0.0,0.0,15.327946662902832,-5.578957557678223,-28.842697143554688,0.0,0.013359848409891129,-19.999897003173828,0.115606294197569,0.12390647182291897,-0.09051674514309029,0.997585654258728,0.012607432312692242,0.0,0.0010253609565552323,0.013359848409891129,-0.027425746520748362
0.0,0.0,-0.04248563087205256,4.9750170290626725,0.0,0.012407458618192634,0.0,-0.0023384811356663704,0.0,0.0,0.0,0.0,15.351320266723633,-5.587465763092041,-28.842628479003906,0.0,0.013216414488852024,-19.999897003173828,0.12875001343058842,0.12895245678730433,-0.08706763251135204,0.9976491332054138,0.012407458618192634,0.0,0.0010551826984737998,0.013216414488852024,-0.026755771675379944
0.0,0.0,-0.030524282852986084,4.975016963163262,0.0,0.012267291613428986,-0.009378203190863132,0.005426001735031605,0.0,0.0,0.0,0.0,15.37469482421875,-5.595973968505859,-28.842559814453125,0.0,0.01307298056781292,-19.999897003173828,0.12464953931029382,0.11655186173338218,-0.08827555146957122,0.9977151155471802,0.012267291613428986,0.0,-0.002001321132411249,0.01307298056781292,-0.0283103211724665
0.0,0.0,-0.039309075965021714,4.975016886644277,0.0,0.012083793734280932,0.009276676923036575,-0.005716201849281788,0.0,0.0,0.0,0.0,15.39806842803955,-5.604482173919678,-28.842491149902344,0.0,0.012922716327011585,-19.999897003173828,0.12094704800457605,0.12924717032092858,-0.08477220021071323,0.997780978679657,0.012083793734280932,0.0,0.0010562858486082404,0.012922716327011585,-0.026672629342647268
0.0,0.0,-0.043446942080880624,4.9750168107579755,0.0,0.011877827356982687,-0.002575491089373827,-0.007360952440649271,0.0,0.0,0.0,0.0,15.421442985534668,-5.612990379333496,-28.84242820739746,0.0,0.01279294304549694,-19.999897003173828,0.12448340127793597,0.12468578823558384,-0.08127863241441782,0.9978395700454712,0.011877827356982687,0.0,0.0010841939627425745,0.01279294304549694,-0.02456371646840125
0.0,0.0,-0.02313628736438021,4.975016754064169,0.0,0.01177519342315674,-0.005216535646468401,0.016766658052802086,0.0,0.0,0.0,0.0,15.444816589355469,-5.621499061584473,-28.842365264892578,0.0,0.012642678804695606,-19.999897003173828,0.11768660563179115,0.10958892638663816,-0.08891995401460095,0.9979006052017212,0.01177519342315674,0.0,-0.0019631486356956884,0.012642678804695606,-0.029367364133941008
0.0,0.0,-0.031113623832389525,4.975016690633054,0.0,0.01163207970068503,0.008012587204575539,-0.009193504229187965,0.0,0.0,0.0,0.0,15.46819019317627,-5.630007266998291,-28.842302322387695,0.0,0.012499244883656502,-19.999897003173828,0.11239616158616629,0.12069633921151626,-0.08065433840520833,0.9979616403579712,0.01163207970068503,0.0,0.0010948727562208659,0.012499244883656502,-0.026733425172278655
0.0,0.0,-0.034910998426727416,4.97501662385516,0.0,0.0114699790992337,0.0,-0.0026490772143006325,0.0,0.0,0.0,0.0,15.491564750671387,-5.638515472412109,-28.84223747253418,0.0,0.012355811893939972,-19.999897003173828,0.11705180645747969,0.11725430819217832,-0.08034240726930542,0.9980226755142212,0.0114699790992337,0.0,0.0011279672602540812,0.012355811893939972,-0.025974464550381524
0.0,0.0,-0.03786515358407196,4.975016556117781,0.0,0.011292514710826984,-0.011395342648029327,0.0,0.0,0.0,0.0,0.0,15.514938354492188,-5.647023677825928,-28.842174530029297,0.0,0.012219207361340523,-19.999897003173828,0.12133855449029379,0.11324081995925267,-0.07845068132589637,0.9980812668800354,0.011292514710826984,0.0,-0.0019312031421577557,0.012219207361340523,-0.025949006213340908
0.0,0.0,-0.03199055719768302,4.975016495449134,0.0,0.01114442329519836,0.010966305620968342,-0.0011372962035238743,0.0,0.0,0.0,0.0,15.538312911987305,-5.655531883239746,-28.842113494873047,0.0,0.012082602828741074,-19.999897003173828,0.10953840968227208,0.11783853199862462,-0.07978123654316743,0.9981399178504944,0.01114442329519836,0.0,0.001132609996420797,0.012082602828741074,-0.025623170851031316
0.0,0.0,-0.034671276055048786,4.975016431410969,0.0,0.010983521373281223,0.0,0.0011724303476512432,0.0,0.0,0.0,0.0,15.561686515808105,-5.664040565490723,-28.84205436706543,0.0,0.01193916890770197,-19.999897003173828,0.11382528872450204,0.11402773208121794,-0.07793945770538059,0.9981935620307922,0.010983521373281223,0.0,0.0011689522478263825,0.01193916890770197,-0.025959072145633397
0.0,0.0,-0.022032856473755764,4.975016382516894,0.0,0.010885218469977809,-0.010064605623483658,0.0035058706998825073,0.0,0.0,0.0,0.0,15.585061073303223,-5.672548770904541,-28.841997146606445,0.0,0.011802565306425095,-19.999897003173828,0.10894789194353623,0.10085021436662459,-0.0776809430858527,0.9982521533966064,0.010885218469977809,0.0,-0.0018841962722945026,0.011802565306425095,-0.026963504101149737
0.0,0.0,-0.03783125352019177,4.975016316759934,0.0,0.010708516595448872,0.009175186045467854,-0.006024586036801338,0.0,0.0,0.0,0.0,15.608434677124023,-5.681056976318359,-28.841938018798828,0.0,0.01165913138538599,-19.999897003173828,0.10986899774418135,0.1181691200605339,-0.0743102248320571,0.9983107447624207,0.010708516595448872,0.0,0.0011763057482312433,0.01165913138538599,-0.02523746020160615
0.0,0.0,-0.0422134986903859,4.975016251273184,0.0,0.010508124345290524,-0.012828019447624683,-0.004009949043393135,0.0,0.0,0.0,0.0,15.631808280944824,-5.689565181732178,-28.84187889099121,0.0,0.011536188423633575,-19.999897003173828,0.11770903560529952,0.10961124464494314,-0.07084757925782936,0.9983643889427185,0.010508124345290524,0.0,-0.0018843526144337373,0.011536188423633575,-0.02408860980067402
0.0,0.0,-0.02805236671475962,4.975016198299181,0.0,0.01037972387822366,0.014069175347685814,0.007312791422009468,0.0,0.0,0.0,0.0,15.655182838439941,-5.698073387145996,-28.841819763183594,0.0,0.011399583891034126,-19.999897003173828,0.10253660578681806,0.11083683872116547,-0.07710801936454516,0.9984229803085327,0.01037972387822366,0.0,0.0011868119399878196,0.011399583891034126,-0.026183724543079732
0.0,0.0,-0.045016593361359374,4.9750161292919195,0.0,0.010166502275090352,-0.001417030580341816,-0.004226411692798138,0.0,0.0,0.0,0.0,15.678556442260742,-5.706582069396973,-28.841764450073242,0.0,0.011262980289757252,-19.999897003173828,0.11429470594749783,0.11449714930421374,-0.06899701184936122,0.9984766840934753,0.010166502275090352,0.0,0.0012194553448352963,0.011262980289757252,-0.024972857593093065
0.0,0.0,-0.0332593911575491,4.975016072745407,0.0,0.010012066688235626,-0.009816756471991539,0.004188239108771086,0.0,0.0,0.0,0.0,15.70193099975586,-5.715090274810791,-28.841711044311523,0.0,0.011126376688480377,-19.999897003173828,0.11011688849900055,0.10201915423036652,-0.07032145768075738,0.9985230565071106,0.010012066688235626,0.0,-0.001833831590192858,0.011126376688480377,-0.026172788097755983
0.0,0.0,-0.011960044283479094,4.975016036202718,0.0,0.009964720862274852,0.012232445180416107,0.002257793676108122,0.0,0.0,0.0,0.0,15.72530460357666,-5.723598480224609,-28.841657638549805,0.0,0.010982942767441273,-19.999897003173828,0.08930805489334344,0.09760829089667612,-0.07322827021642865,0.998576819896698,0.009964720862274852,0.0,0.0012381755441310816,0.010982942767441273,-0.02681964598596096
0.0,0.0,-0.03683343463619164,4.975015978734545,0.0,0.00979182195758598,-0.013376167044043541,-0.005529483314603567,0.0,0.0,0.0,0.0,15.748679161071777,-5.732106685638428,-28.841604232788086,0.0,0.010853170417249203,-19.999897003173828,0.10981938194969088,0.10172159072692738,-0.06508233721349092,0.9986231923103333,0.00979182195758598,0.0,-0.0018211591217550448,0.010853170417249203,-0.025235449016327037
0.0,0.0,-0.016193277851337923,4.975015937912769,0.0,0.009723903063342676,0.012297258712351322,0.002437201328575611,0.0,0.0,0.0,0.0,15.772052764892578,-5.740614891052246,-28.841548919677734,0.0,0.010702906176447868,-19.999897003173828,0.08987202785748827,0.09817220548283823,-0.07126633610159624,0.9986768960952759,0.009723903063342676,0.0,0.0012507171020843088,0.010702906176447868,-0.02593370719696395
0.0,0.0,-0.042270123236072064,4.975015880279303,0.0,0.00952204162640588,-0.006356561556458473,-0.017739087343215942,0.0,0.0,0.0,0.0,15.795427322387695,-5.749123573303223,-28.841495513916016,0.0,0.010593621991574764,-19.999897003173828,0.10516590923178049,0.1053684109664791,-0.05991928913527653,0.9987281560897827,0.00952204162640588,0.0,0.001277612952981144,0.010593621991574764,-0.020851458673132584
0.0,0.0,-0.0367255875304084,4.975015825163798,0.0,0.009349681888747824,-0.00529320677742362,0.016533827409148216,0.0,0.0,0.0,0.0,15.818800926208496,-5.757631778717041,-28.841442108154297,0.0,0.010463849641382694,-19.999897003173828,0.10808439573467327,0.09998660451190977,-0.0694939256585863,0.9987769722938538,0.009349681888747824,0.0,-0.001767556698177941,0.010463849641382694,-0.025588400359265503
0.0,0.0,-0.0294718886601125,4.9750157751991795,0.0,0.00921477683715669,0.010455865412950516,-0.002573931124061346,0.0,0.0,0.0,0.0,15.842174530029297,-5.766139984130859,-28.841392517089844,0.0,0.01032041572034359,-19.999897003173828,0.09432610873621375,0.10262628636156372,-0.06462180697522722,0.998823344707489,0.00921477683715669,0.0,0.001299608415865805,0.01032041572034359,-0.02485096909222193
0.0,0.0,-0.026066787127500997,4.975015733302149,0.0,0.009094525186075291,-0.012818659655749798,-0.004045048262923956,0.0,0.0,0.0,0.0,15.865549087524414,-5.774648189544678,-28.841344833374023,0.0,0.010204301215708256,-19.999897003173828,0.0973635136879736,0.0892657227276172,-0.06118016228029576,0.9988722801208496,0.009094525186075291,0.0,-0.0017550901844515464,0.010204301215708256,-0.023692062764894217
